3.400000e-01 1.750484e-01 4.330159e-02 1.409520e+02 3.933772e+00 8.51712633179074618965e+05
3.500000e-01 1.752690e-01 4.407436e-02 1.450982e+02 4.404113e+00 8.51712633179074618965e+05
3.600000e-01 1.755090e-01 4.513150e-02 1.492441e+02 4.673078e+00 8.51712633179074735381e+05
3.700000e-01 1.757577e-01 4.648917e-02 1.533896e+02 4.729226e+00 8.51712633179074851796e+05
3.800000e-01 1.760037e-01 4.814973e-02 1.575349e+02 4.570888e+00 8.51712633179074968211e+05
3.900000e-01 1.762358e-01 5.010184e-02 1.616799e+02 4.206090e+00 8.51712633179074968211e+05
4.000000e-01 1.764436e-01 5.232121e-02 1.658246e+02 3.652039e+00 8.51712633179075201042e+05
4.100000e-01 1.766178e-01 5.477182e-02 1.699691e+02 2.934227e+00 8.51712633179075084627e+05
4.200000e-01 1.767505e-01 5.740769e-02 1.741134e+02 2.085219e+00 8.51712633179075201042e+05
4.300000e-01 1.768359e-01 6.017493e-02 1.782576e+02 1.143179e+00 8.51712633179075201042e+05
4.400000e-01 1.768701e-01 6.301409e-02 1.824017e+02 1.502080e-01 8.51712633179075201042e+05
4.500000e-01 1.768516e-01 6.586270e-02 1.865458e+02 -8.494515e-01 8.51712633179075317457e+05
4.600000e-01 1.767812e-01 6.865787e-02 1.906899e+02 -1.811276e+00 8.51712633179075317457e+05
4.700000e-01 1.766621e-01 7.133900e-02 1.948342e+02 -2.692331e+00 8.51712633179075317457e+05
4.800000e-01 1.764996e-01 7.385026e-02 1.989786e+02 -3.453094e+00 8.51712633179075317457e+05
4.900000e-01 1.763010e-01 7.614308e-02 2.031233e+02 -4.059160e+00 8.51712633179075433873e+05
5.000000e-01 1.760750e-01 7.817825e-02 2.072681e+02 -4.482780e+00 8.51712633179075317457e+05
5.100000e-01 1.758321e-01 7.992784e-02 2.114133e+02 -4.704159e+00 8.51712633179075433873e+05
5.200000e-01 1.755830e-01 8.137651e-02 2.155588e+02 -4.712454e+00 8.51712633179075550288e+05
5.300000e-01 1.753392e-01 8.252249e-02 2.197046e+02 -4.506401e+00 8.51712633179075783119e+05
5.400000e-01 1.751117e-01 8.337784e-02 2.238506e+02 -4.094539e+00 8.51712633179075899534e+05
5.500000e-01 1.749110e-01 8.396811e-02 2.279970e+02 -3.494964e+00 8.51712633179075899534e+05
5.600000e-01 1.747462e-01 8.433136e-02 2.321435e+02 -2.734623e+00 8.51712633179075899534e+05
5.700000e-01 1.746250e-01 8.451649e-02 2.362902e+02 -1.848144e+00 8.51712633179075899534e+05
5.800000e-01 1.745530e-01 8.458100e-02 2.404371e+02 -8.762413e-01 8.51712633179076015949e+05
5.900000e-01 1.745334e-01 8.458825e-02 2.445840e+02 1.362108e-01 8.51712633179076015949e+05
6.000000e-01 1.745672e-01 8.460440e-02 2.487308e+02 1.142357e+00 8.51712633179076015949e+05
6.100000e-01 1.746529e-01 8.469518e-02 2.528777e+02 2.095652e+00 8.51712633179076132365e+05
6.200000e-01 1.747864e-01 8.492267e-02 2.570243e+02 2.952129e+00 8.51712633179076132365e+05
6.300000e-01 1.749616e-01 8.534233e-02 2.611708e+02 3.672526e+00 8.51712633179076132365e+05
6.400000e-01 1.751704e-01 8.600034e-02 2.653171e+02 4.224133e+00 8.51712633179076132365e+05
6.500000e-01 1.754034e-01 8.693155e-02 2.694631e+02 4.582277e+00 8.51712633179076248780e+05
6.600000e-01 1.756497e-01 8.815796e-02 2.736088e+02 4.731369e+00 8.51712633179076248780e+05
6.700000e-01 1.758982e-01 8.968795e-02 2.777542e+02 4.665492e+00 8.51712633179076365195e+05
6.800000e-01 1.761376e-01 9.151605e-02 2.818993e+02 4.388514e+00 8.51712633179076481611e+05
6.900000e-01 1.763572e-01 9.362345e-02 2.860441e+02 3.913753e+00 8.51712633179076598026e+05
7.000000e-01 1.765470e-01 9.597902e-02 2.901887e+02 3.263246e+00 8.51712633179076598026e+05
7.100000e-01 1.766985e-01 9.854086e-02 2.943330e+02 2.466661e+00 8.51712633179076598026e+05
7.200000e-01 1.768050e-01 1.012582e-01 2.984773e+02 1.559932e+00 8.51712633179076714441e+05
7.300000e-01 1.768617e-01 1.040738e-01 3.026214e+02 5.836692e-01 8.51712633179076714441e+05
7.400000e-01 1.768661e-01 1.069261e-01 3.067655e+02 -4.185862e-01 8.51712633179076714441e+05
7.500000e-01 1.768179e-01 1.097520e-01 3.109096e+02 -1.402202e+00 8.51712633179076714441e+05
7.600000e-01 1.767194e-01 1.124897e-01 3.150538e+02 -2.323328e+00 8.51712633179076830857e+05
7.700000e-01 1.765749e-01 1.150810e-01 3.191982e+02 -3.140746e+00 8.51712633179076830857e+05
7.800000e-01 1.763909e-01 1.174738e-01 3.233427e+02 -3.817635e+00 8.51712633179076830857e+05
7.900000e-01 1.761756e-01 1.196247e-01 3.274875e+02 -4.323188e+00 8.51712633179076830857e+05
8.000000e-01 1.759387e-01 1.215006e-01 3.316326e+02 -4.634025e+00 8.51712633179076830857e+05
8.100000e-01 1.756909e-01 1.230806e-01 3.357779e+02 -4.735326e+00 8.51712633179076947272e+05
8.200000e-01 1.754434e-01 1.243570e-01 3.399236e+02 -4.621625e+00 8.51712633179077180102e+05
8.300000e-01 1.752076e-01 1.253359e-01 3.440695e+02 -4.297219e+00 8.51712633179077296518e+05
8.400000e-01 1.749940e-01 1.260370e-01 3.482157e+02 -3.776124e+00 8.51712633179077296518e+05
8.500000e-01 1.748127e-01 1.264931e-01 3.523622e+02 -3.081573e+00 8.51712633179077296518e+05
8.600000e-01 1.746718e-01 1.267488e-01 3.565088e+02 -2.245037e+00 8.51712633179077412933e+05
8.700000e-01 1.745779e-01 1.268580e-01 3.606556e+02 -1.304815e+00 8.51712633179077412933e+05
8.800000e-01 1.745353e-01 1.268820e-01 3.648025e+02 -3.042362e-01 8.51712633179077412933e+05
8.900000e-01 1.745461e-01 1.268862e-01 3.689494e+02 7.104263e-01 8.51712633179077529348e+05
9.000000e-01 1.746096e-01 1.269367e-01 3.730962e+02 1.692209e+00 8.51712633179077529348e+05
9.100000e-01 1.747230e-01 1.270977e-01 3.772430e+02 2.595755e+00 8.51712633179077529348e+05
9.200000e-01 1.748811e-01 1.274279e-01 3.813896e+02 3.379522e+00 8.51712633179077529348e+05
9.300000e-01 1.750765e-01 1.279777e-01 3.855359e+02 4.007755e+00 8.51712633179077529348e+05
9.400000e-01 1.753002e-01 1.287871e-01 3.896820e+02 4.452145e+00 8.51712633179077645764e+05
9.500000e-01 1.755421e-01 1.298839e-01 3.938278e+02 4.693071e+00 8.51712633179077762179e+05
9.600000e-01 1.757910e-01 1.312823e-01 3.979734e+02 4.720385e+00 8.51712633179077762179e+05
9.700000e-01 1.760358e-01 1.329828e-01 4.021186e+02 4.533734e+00 8.51712633179077878594e+05
9.800000e-01 1.762652e-01 1.349724e-01 4.062635e+02 4.142410e+00 8.51712633179077878594e+05
9.900000e-01 1.764691e-01 1.372250e-01 4.104082e+02 3.564789e+00 8.51712633179077995010e+05
1.000000e+00 1.766381e-01 1.397033e-01 4.145527e+02 2.827386e+00 8.51712633179077995010e+05
1.010000e+00 1.767648e-01 1.423600e-01 4.186970e+02 1.963607e+00 8.51712633179078111425e+05
1.020000e+00 1.768435e-01 1.451404e-01 4.228411e+02 1.012242e+00 8.51712633179078111425e+05
1.030000e+00 1.768707e-01 1.479845e-01 4.269852e+02 1.578473e-02 8.51712633179078227840e+05
1.040000e+00 1.768452e-01 1.508296e-01 4.311293e+02 -9.813751e-01 8.51712633179078227840e+05
1.050000e+00 1.767680e-01 1.536129e-01 4.352735e+02 -1.934819e+00 8.51712633179078111425e+05
1.060000e+00 1.766428e-01 1.562744e-01 4.394178e+02 -2.801966e+00 8.51712633179078227840e+05
1.070000e+00 1.764749e-01 1.587591e-01 4.435622e+02 -3.543882e+00 8.51712633179078227840e+05
1.080000e+00 1.762721e-01 1.610194e-01 4.477069e+02 -4.126970e+00 8.51712633179078227840e+05
1.090000e+00 1.760433e-01 1.630177e-01 4.518519e+02 -4.524475e+00 8.51712633179078344256e+05
1.100000e+00 1.757988e-01 1.647276e-01 4.559971e+02 -4.717751e+00 8.51712633179078344256e+05
1.110000e+00 1.755498e-01 1.661356e-01 4.601426e+02 -4.697209e+00 8.51712633179078460671e+05
1.120000e+00 1.753076e-01 1.672416e-01 4.642884e+02 -4.462894e+00 8.51712633179078693502e+05
1.130000e+00 1.750831e-01 1.680597e-01 4.684345e+02 -4.024649e+00 8.51712633179078693502e+05
1.140000e+00 1.748867e-01 1.686172e-01 4.725809e+02 -3.401807e+00 8.51712633179078693502e+05
1.150000e+00 1.747274e-01 1.689535e-01 4.767274e+02 -2.622420e+00 8.51712633179078809917e+05
1.160000e+00 1.746124e-01 1.691190e-01 4.808742e+02 -1.722032e+00 8.51712633179078809917e+05
1.170000e+00 1.745473e-01 1.691721e-01 4.850210e+02 -7.420331e-01 8.51712633179078809917e+05
1.180000e+00 1.745348e-01 1.691767e-01 4.891679e+02 2.723082e-01 8.51712633179078926332e+05
1.190000e+00 1.745757e-01 1.691990e-01 4.933148e+02 1.274044e+00 8.51712633179078809917e+05
1.200000e+00 1.746681e-01 1.693046e-01 4.974616e+02 2.216844e+00 8.51712633179078926332e+05
1.210000e+00 1.748076e-01 1.695548e-01 5.016083e+02 3.057253e+00 8.51712633179078926332e+05
1.220000e+00 1.749878e-01 1.700039e-01 5.057547e+02 3.756787e+00 8.51712633179078926332e+05
1.230000e+00 1.752005e-01 1.706968e-01 5.099009e+02 4.283734e+00 8.51712633179078926332e+05
1.240000e+00 1.754358e-01 1.716665e-01 5.140469e+02 4.614587e+00 8.51712633179079042748e+05
1.250000e+00 1.756831e-01 1.729334e-01 5.181925e+02 4.735027e+00 8.51712633179079042748e+05
1.260000e+00 1.759310e-01 1.745039e-01 5.223379e+02 4.640453e+00 8.51712633179079275578e+05
1.270000e+00 1.761684e-01 1.763708e-01 5.264830e+02 4.336024e+00 8.51712633179079391994e+05
1.280000e+00 1.763846e-01 1.785134e-01 5.306277e+02 3.836278e+00 8.51712633179079391994e+05
1.290000e+00 1.765697e-01 1.808993e-01 5.347723e+02 3.164342e+00 8.51712633179079508409e+05
1.300000e+00 1.767155e-01 1.834851e-01 5.389167e+02 2.350808e+00 8.51712633179079508409e+05
1.310000e+00 1.768156e-01 1.862190e-01 5.430609e+02 1.432333e+00 8.51712633179079508409e+05
1.320000e+00 1.768654e-01 1.890431e-01 5.472050e+02 4.500235e-01 8.51712633179079624824e+05
1.330000e+00 1.768627e-01 1.918955e-01 5.513491e+02 -5.523262e-01 8.51712633179079508409e+05
1.340000e+00 1.768076e-01 1.947132e-01 5.554932e+02 -1.530079e+00 8.51712633179079624824e+05
1.350000e+00 1.767026e-01 1.974346e-01 5.596374e+02 -2.439632e+00 8.51712633179079741240e+05
1.360000e+00 1.765524e-01 2.000021e-01 5.637818e+02 -3.240256e+00 8.51712633179079624824e+05
1.370000e+00 1.763637e-01 2.023649e-01 5.679264e+02 -3.895843e+00 8.51712633179079741240e+05
1.380000e+00 1.761449e-01 2.044806e-01 5.720712e+02 -4.376507e+00 8.51712633179079741240e+05
1.390000e+00 1.759059e-01 2.063178e-01 5.762163e+02 -4.659953e+00 8.51712633179079857655e+05
1.400000e+00 1.756575e-01 2.078573e-01 5.803617e+02 -4.732575e+00 8.51712633179079857655e+05
1.410000e+00 1.754110e-01 2.090932e-01 5.845074e+02 -4.590202e+00 8.51712633179079974070e+05
1.420000e+00 1.751775e-01 2.100335e-01 5.886533e+02 -4.238443e+00 8.51712633179080090486e+05
1.430000e+00 1.749677e-01 2.106996e-01 5.927996e+02 -3.692587e+00 8.51712633179080206901e+05
1.440000e+00 1.747913e-01 2.111261e-01 5.969461e+02 -2.977036e+00 8.51712633179080206901e+05
1.450000e+00 1.746564e-01 2.113588e-01 6.010928e+02 -2.124269e+00 8.51712633179080206901e+05
1.460000e+00 1.745691e-01 2.114530e-01 6.052396e+02 -1.173368e+00 8.51712633179080206901e+05
1.470000e+00 1.745337e-01 2.114705e-01 6.093864e+02 -1.681819e-01 8.51712633179080323316e+05
1.480000e+00 1.745516e-01 2.114770e-01 6.135333e+02 8.447896e-01 8.51712633179080323316e+05
1.490000e+00 1.746220e-01 2.115387e-01 6.176802e+02 1.818666e+00 8.51712633179080323316e+05
1.500000e+00 1.747417e-01 2.117192e-01 6.218269e+02 2.708478e+00 8.51712633179080323316e+05
1.510000e+00 1.749052e-01 2.120760e-01 6.259735e+02 3.473347e+00 8.51712633179080439731e+05
1.520000e+00 1.751050e-01 2.126585e-01 6.301198e+02 4.078430e+00 8.51712633179080439731e+05
1.530000e+00 1.753318e-01 2.135051e-01 6.342659e+02 4.496517e+00 8.51712633179080556147e+05
1.540000e+00 1.755752e-01 2.146417e-01 6.384116e+02 4.709220e+00 8.51712633179080439731e+05
1.550000e+00 1.758243e-01 2.160808e-01 6.425571e+02 4.707696e+00 8.51712633179080556147e+05
1.560000e+00 1.760676e-01 2.178211e-01 6.467023e+02 4.492898e+00 8.51712633179080672562e+05
1.570000e+00 1.762942e-01 2.198476e-01 6.508472e+02 4.075379e+00 8.51712633179080788977e+05
1.580000e+00 1.764939e-01 2.221329e-01 6.549919e+02 3.474665e+00 8.51712633179080788977e+05
1.590000e+00 1.766577e-01 2.246380e-01 6.591363e+02 2.718272e+00 8.51712633179080905393e+05
1.600000e+00 1.767782e-01 2.273146e-01 6.632806e+02 1.840419e+00 8.51712633179080905393e+05
1.610000e+00 1.768502e-01 2.301071e-01 6.674247e+02 8.804933e-01 8.51712633179081021808e+05
1.620000e+00 1.768703e-01 2.329549e-01 6.715688e+02 -1.186512e-01 8.51712633179081021808e+05
1.630000e+00 1.768378e-01 2.357954e-01 6.757129e+02 -1.112513e+00 8.51712633179081021808e+05
1.640000e+00 1.767540e-01 2.385658e-01 6.798571e+02 -2.056810e+00 8.51712633179081021808e+05
1.650000e+00 1.766226e-01 2.412066e-01 6.840014e+02 -2.909349e+00 8.51712633179081021808e+05
1.660000e+00 1.764496e-01 2.436638e-01 6.881459e+02 -3.631814e+00 8.51712633179081138223e+05
1.670000e+00 1.762427e-01 2.458911e-01 6.922906e+02 -4.191442e+00 8.51712633179081138223e+05
1.680000e+00 1.760112e-01 2.478520e-01 6.964356e+02 -4.562497e+00 8.51712633179081254639e+05
1.690000e+00 1.757655e-01 2.495220e-01 7.005808e+02 -4.727497e+00 8.51712633179081138223e+05
1.700000e+00 1.755168e-01 2.508892e-01 7.047264e+02 -4.678118e+00 8.51712633179081371054e+05
1.710000e+00 1.752763e-01 2.519556e-01 7.088722e+02 -4.415718e+00 8.51712633179081487469e+05
1.720000e+00 1.750550e-01 2.527369e-01 7.130184e+02 -3.951438e+00 8.51712633179081603885e+05
1.730000e+00 1.748630e-01 2.532622e-01 7.171648e+02 -3.305833e+00 8.51712633179081720300e+05
1.740000e+00 1.747093e-01 2.535726e-01 7.213114e+02 -2.508040e+00 8.51712633179081720300e+05
1.750000e+00 1.746007e-01 2.537195e-01 7.254581e+02 -1.594488e+00 8.51712633179081720300e+05
1.760000e+00 1.745425e-01 2.537623e-01 7.296050e+02 -6.072070e-01 8.51712633179081720300e+05
1.770000e+00 1.745372e-01 2.537654e-01 7.337519e+02 4.081787e-01 8.51712633179081720300e+05
1.780000e+00 1.745852e-01 2.537952e-01 7.378987e+02 1.404670e+00 8.51712633179081720300e+05
1.790000e+00 1.746841e-01 2.539167e-01 7.420455e+02 2.336193e+00 8.51712633179081836715e+05
1.800000e+00 1.748295e-01 2.541905e-01 7.461922e+02 3.159842e+00 8.51712633179081836715e+05
1.810000e+00 1.750146e-01 2.546699e-01 7.503386e+02 3.837943e+00 8.51712633179081836715e+05
1.820000e+00 1.752309e-01 2.553982e-01 7.544848e+02 4.339807e+00 8.51712633179081836715e+05
1.830000e+00 1.754685e-01 2.564068e-01 7.586307e+02 4.643111e+00 8.51712633179081953131e+05
1.840000e+00 1.757165e-01 2.577143e-01 7.627763e+02 4.734818e+00 8.51712633179081953131e+05
1.850000e+00 1.759637e-01 2.593252e-01 7.669216e+02 4.611639e+00 8.51712633179082185961e+05
1.860000e+00 1.761988e-01 2.612304e-01 7.710666e+02 4.280021e+00 8.51712633179082418792e+05
1.870000e+00 1.764113e-01 2.634078e-01 7.752114e+02 3.755706e+00 8.51712633179082418792e+05
1.880000e+00 1.765917e-01 2.658231e-01 7.793559e+02 3.062891e+00 8.51712633179082418792e+05
1.890000e+00 1.767317e-01 2.684319e-01 7.835003e+02 2.233068e+00 8.51712633179082535207e+05
1.900000e+00 1.768252e-01 2.711814e-01 7.876445e+02 1.303587e+00 8.51712633179082535207e+05
1.910000e+00 1.768681e-01 2.740130e-01 7.917886e+02 3.160174e-01 8.51712633179082651623e+05
1.920000e+00 1.768583e-01 2.768644e-01 7.959327e+02 -6.856238e-01 8.51712633179082535207e+05
1.930000e+00 1.767964e-01 2.796726e-01 8.000768e+02 -1.656730e+00 8.51712633179082651623e+05
1.940000e+00 1.766850e-01 2.823766e-01 8.042210e+02 -2.553978e+00 8.51712633179082651623e+05
1.950000e+00 1.765292e-01 2.849195e-01 8.083654e+02 -3.337157e+00 8.51712633179082651623e+05
1.960000e+00 1.763359e-01 2.872515e-01 8.125101e+02 -3.970906e+00 8.51712633179082768038e+05
1.970000e+00 1.761139e-01 2.893315e-01 8.166549e+02 -4.426279e+00 8.51712633179082768038e+05
1.980000e+00 1.758730e-01 2.911297e-01 8.208000e+02 -4.682089e+00 8.51712633179082768038e+05
1.990000e+00 1.756242e-01 2.926286e-01 8.249455e+02 -4.725958e+00 8.51712633179082884453e+05
2.000000e+00 1.753787e-01 2.938241e-01 8.290912e+02 -4.555012e+00 8.51712633179083000869e+05
2.010000e+00 1.751478e-01 2.947261e-01 8.332372e+02 -4.176174e+00 8.51712633179083117284e+05
2.020000e+00 1.749419e-01 2.953579e-01 8.373835e+02 -3.605995e+00 8.51712633179083117284e+05
2.030000e+00 1.747707e-01 2.957556e-01 8.415300e+02 -2.870031e+00 8.51712633179083117284e+05
2.040000e+00 1.746418e-01 2.959664e-01 8.456767e+02 -2.001735e+00 8.51712633179083117284e+05
2.050000e+00 1.745613e-01 2.960466e-01 8.498235e+02 -1.040944e+00 8.51712633179083233699e+05
2.060000e+00 1.745330e-01 2.960588e-01 8.539704e+02 -3.198755e-02 8.51712633179083233699e+05
2.070000e+00 1.745580e-01 2.960689e-01 8.581173e+02 9.784494e-01 8.51712633179083350115e+05
2.080000e+00 1.746353e-01 2.961429e-01 8.622641e+02 1.943611e+00 8.51712633179083350115e+05
2.090000e+00 1.747612e-01 2.963437e-01 8.664108e+02 2.818952e+00 8.51712633179083350115e+05
2.100000e+00 1.749301e-01 2.967282e-01 8.705574e+02 3.564297e+00 8.51712633179083350115e+05
2.110000e+00 1.751340e-01 2.973440e-01 8.747036e+02 4.145740e+00 8.51712633179083350115e+05
2.120000e+00 1.753636e-01 2.982282e-01 8.788497e+02 4.537194e+00 8.51712633179083350115e+05
2.130000e+00 1.756085e-01 2.994049e-01 8.829954e+02 4.721516e+00 8.51712633179083466530e+05
2.140000e+00 1.758574e-01 3.008847e-01 8.871409e+02 4.691170e+00 8.51712633179083466530e+05
2.150000e+00 1.760992e-01 3.026645e-01 8.912860e+02 4.448416e+00 8.51712633179083815776e+05
2.160000e+00 1.763227e-01 3.047275e-01 8.954309e+02 4.005053e+00 8.51712633179083815776e+05
2.170000e+00 1.765181e-01 3.070447e-01 8.995755e+02 3.381740e+00 8.51712633179083815776e+05
2.180000e+00 1.766764e-01 3.095757e-01 9.037199e+02 2.606973e+00 8.51712633179083932191e+05
2.190000e+00 1.767908e-01 3.122712e-01 9.078642e+02 1.715755e+00 8.51712633179083932191e+05
2.200000e+00 1.768559e-01 3.150747e-01 9.120083e+02 7.480395e-01 8.51712633179083932191e+05
2.210000e+00 1.768690e-01 3.179252e-01 9.161524e+02 -2.529922e-01 8.51712633179083932191e+05
2.220000e+00 1.768295e-01 3.207599e-01 9.202965e+02 -1.242759e+00 8.51712633179084048606e+05
2.230000e+00 1.767390e-01 3.235163e-01 9.244407e+02 -2.177151e+00 8.51712633179084048606e+05
2.240000e+00 1.766017e-01 3.261356e-01 9.285850e+02 -3.014393e+00 8.51712633179084048606e+05
2.250000e+00 1.764237e-01 3.285645e-01 9.327295e+02 -3.716817e+00 8.51712633179084048606e+05
2.260000e+00 1.762129e-01 3.307579e-01 9.368743e+02 -4.252522e+00 8.51712633179084165022e+05
2.270000e+00 1.759789e-01 3.326811e-01 9.410193e+02 -4.596812e+00 8.51712633179084165022e+05
2.280000e+00 1.757322e-01 3.343109e-01 9.451646e+02 -4.733386e+00 8.51712633179084281437e+05
2.290000e+00 1.754839e-01 3.356374e-01 9.493102e+02 -4.655194e+00 8.51712633179084397852e+05
2.300000e+00 1.752453e-01 3.366645e-01 9.534561e+02 -4.364910e+00 8.51712633179084630683e+05
2.310000e+00 1.750274e-01 3.374095e-01 9.576023e+02 -3.874964e+00 8.51712633179084630683e+05
2.320000e+00 1.748400e-01 3.379034e-01 9.617487e+02 -3.207121e+00 8.51712633179084747098e+05
2.330000e+00 1.746920e-01 3.381887e-01 9.658953e+02 -2.391577e+00 8.51712633179084747098e+05
2.340000e+00 1.745900e-01 3.383181e-01 9.700421e+02 -1.465617e+00 8.51712633179084747098e+05
2.350000e+00 1.745387e-01 3.383518e-01 9.741889e+02 -4.718752e-01 8.51712633179084747098e+05
2.360000e+00 1.745406e-01 3.383546e-01 9.783358e+02 5.437092e-01 8.51712633179084863514e+05
2.370000e+00 1.745956e-01 3.383929e-01 9.824827e+02 1.534127e+00 8.51712633179084747098e+05
2.380000e+00 1.747010e-01 3.385315e-01 9.866295e+02 2.453601e+00 8.51712633179084863514e+05
2.390000e+00 1.748521e-01 3.388300e-01 9.907761e+02 3.259813e+00 8.51712633179084863514e+05
2.400000e+00 1.750419e-01 3.393404e-01 9.949225e+02 3.915928e+00 8.51712633179084979929e+05
2.410000e+00 1.752617e-01 3.401046e-01 9.990686e+02 4.392308e+00 8.51712633179084979929e+05
2.420000e+00 1.755013e-01 3.411525e-01 1.003214e+03 4.667829e+00 8.51712633179084979929e+05
2.430000e+00 1.757499e-01 3.425006e-01 1.007360e+03 4.730743e+00 8.51712633179084979929e+05
2.440000e+00 1.759961e-01 3.441518e-01 1.011505e+03 4.579075e+00 8.51712633179085329175e+05
2.450000e+00 1.762288e-01 3.460950e-01 1.015650e+03 4.220552e+00 8.51712633179085329175e+05
2.460000e+00 1.764375e-01 3.483065e-01 1.019795e+03 3.672102e+00 8.51712633179085445590e+05
2.470000e+00 1.766129e-01 3.507505e-01 1.023940e+03 2.958976e+00 8.51712633179085445590e+05
2.480000e+00 1.767470e-01 3.533813e-01 1.028084e+03 2.113536e+00 8.51712633179085445590e+05
2.490000e+00 1.768340e-01 3.561453e-01 1.032228e+03 1.173796e+00 8.51712633179085445590e+05
2.500000e+00 1.768698e-01 3.589831e-01 1.036372e+03 1.817582e-01 8.51712633179085562006e+05
2.510000e+00 1.768530e-01 3.618324e-01 1.040516e+03 -8.183723e-01 8.51712633179085562006e+05
2.520000e+00 1.767842e-01 3.646302e-01 1.044660e+03 -1.782053e+00 8.51712633179085678421e+05
2.530000e+00 1.766666e-01 3.673158e-01 1.048805e+03 -2.666271e+00 8.51712633179085678421e+05
2.540000e+00 1.765053e-01 3.698332e-01 1.052949e+03 -3.431370e+00 8.51712633179085562006e+05
2.550000e+00 1.763077e-01 3.721335e-01 1.057094e+03 -4.042760e+00 8.51712633179085678421e+05
2.560000e+00 1.760825e-01 3.741773e-01 1.061239e+03 -4.472461e+00 8.51712633179085678421e+05
2.570000e+00 1.758399e-01 3.759361e-01 1.065384e+03 -4.700412e+00 8.51712633179085678421e+05
2.580000e+00 1.755908e-01 3.773944e-01 1.069529e+03 -4.715475e+00 8.51712633179085794836e+05
2.590000e+00 1.753467e-01 3.785498e-01 1.073675e+03 -4.516082e+00 8.51712633179086027667e+05
2.600000e+00 1.751185e-01 3.794139e-01 1.077821e+03 -4.110462e+00 8.51712633179086144082e+05
