2.500000e-01 1.752872e-01 2.743679e-02 1.036455e+02 -1.233441e-02 1.767809e-01 4.145162e+02 8.2067573920e+05 3.9963343749e+02 8.21075372638350119814e+05 3.89788675593621337612e+03 4.14690230279993386375e+02
2.600000e-01 1.751413e-01 2.904261e-02 1.077909e+02 -1.643452e-02 1.427711e-01 4.145496e+02 8.2067572888e+05 3.9964375684e+02 8.21075372638349188492e+05 3.89788675593627613125e+03 4.14690230279992931628e+02
2.700000e-01 1.749675e-01 3.026998e-02 1.119366e+02 -1.784952e-02 1.021299e-01 4.145897e+02 8.2067571659e+05 3.9965604382e+02 8.21075372638348722830e+05 3.89788675593630841831e+03 4.14690230279992704254e+02
2.800000e-01 1.747941e-01 3.108517e-02 1.160827e+02 -1.634010e-02 6.147945e-02 4.146297e+02 8.2067570435e+05 3.9966828545e+02 8.21075372638348606415e+05 3.89788675593632979144e+03 4.14690230279992533724e+02
2.900000e-01 1.746497e-01 3.152198e-02 1.202291e+02 -1.214608e-02 2.751735e-02 4.146631e+02 8.2067569416e+05 3.9967847617e+02 8.21075372638348722830e+05 3.89788675593633615790e+03 4.14690230279992420037e+02
3.000000e-01 1.745579e-01 3.167688e-02 1.243759e+02 -5.951883e-03 5.896407e-03 4.146844e+02 8.2067568769e+05 3.9968494644e+02 8.21075372638349188492e+05 3.89788675593633615790e+03 4.14690230279992363194e+02
3.100000e-01 1.745340e-01 3.169344e-02 1.285228e+02 1.223897e-03 2.424199e-04 4.146900e+02 8.2067568600e+05 3.9968663623e+02 8.21075372638349770568e+05 3.89788675593634070538e+03 4.14690230279992363194e+02
3.200000e-01 1.745817e-01 3.173845e-02 1.326696e+02 8.197754e-03 1.150703e-02 4.146789e+02 8.2067568937e+05 3.9968326870e+02 8.21075372638349537738e+05 3.89788675593639982253e+03 4.14690230279991851603e+02
3.300000e-01 1.746934e-01 3.197394e-02 1.368163e+02 1.382015e-02 3.779567e-02 4.146530e+02 8.2067569724e+05 3.9967539556e+02 8.21075372638348722830e+05 3.89788675593646075868e+03 4.14690230279991396856e+02
3.400000e-01 1.748505e-01 3.252998e-02 1.409626e+02 1.716830e-02 7.470923e-02 4.146167e+02 8.2067570833e+05 3.9966430666e+02 8.21075372638347907923e+05 3.89788675593651441886e+03 4.14690230279990998952e+02
3.500000e-01 1.750273e-01 3.348320e-02 1.451086e+02 1.769833e-02 1.161232e-01 4.145759e+02 8.2067572082e+05 3.9965181870e+02 8.21075372638347558677e+05 3.89788675593654352269e+03 4.14690230279990771578e+02
3.600000e-01 1.751948e-01 3.484473e-02 1.492542e+02 1.533149e-02 1.552395e-01 4.145374e+02 8.2067573266e+05 3.9963997759e+02 8.21075372638347558677e+05 3.89788675593656080309e+03 4.14690230279990657891e+02
3.700000e-01 1.753255e-01 3.655900e-02 1.533994e+02 1.046190e-02 1.857077e-01 4.145074e+02 8.2067574192e+05 3.9963072326e+02 8.21075372638348140754e+05 3.89788675593656489582e+03 4.14690230279990657891e+02
3.800000e-01 1.753983e-01 3.851348e-02 1.575444e+02 3.888044e-03 2.026288e-01 4.144907e+02 8.2067574707e+05 3.9962557186e+02 8.21075372638348606415e+05 3.89788675593656444107e+03 4.14690230279990601048e+02
3.900000e-01 1.754012e-01 4.055712e-02 1.616893e+02 -3.318438e-03 2.033000e-01 4.144900e+02 8.2067574727e+05 3.9962536734e+02 8.21075372638349304907e+05 3.89788675593657535501e+03 4.14690230279990544204e+02
4.000000e-01 1.753337e-01 4.252466e-02 1.658342e+02 -9.984996e-03 1.876144e-01 4.145055e+02 8.2067574250e+05 3.9963014320e+02 8.21075372638348839246e+05 3.89788675593667358044e+03 4.14690230279989862083e+02
4.100000e-01 1.752069e-01 4.426298e-02 1.699794e+02 -1.502520e-02 1.580765e-01 4.145346e+02 8.2067573352e+05 3.9963911702e+02 8.21075372638348140754e+05 3.89788675593672496689e+03 4.14690230279989464179e+02
4.200000e-01 1.750414e-01 4.565566e-02 1.741249e+02 -1.761313e-02 1.194327e-01 4.145726e+02 8.2067572182e+05 3.9965081862e+02 8.21075372638347325847e+05 3.89788675593678271980e+03 4.14690230279989066275e+02
4.300000e-01 1.748643e-01 4.664211e-02 1.782709e+02 -1.731878e-02 7.795112e-02 4.146135e+02 8.2067570931e+05 3.9966333090e+02 8.21075372638346976601e+05 3.89788675593680818565e+03 4.14690230279988838902e+02
4.400000e-01 1.747046e-01 4.722797e-02 1.824172e+02 -1.418225e-02 4.043506e-02 4.146504e+02 8.2067569803e+05 3.9967460399e+02 8.21075372638347209431e+05 3.89788675593682046383e+03 4.14690230279988782058e+02
4.500000e-01 1.745885e-01 4.748495e-02 1.865638e+02 -8.712302e-03 1.310397e-02 4.146773e+02 8.2067568985e+05 3.9968279100e+02 8.21075372638348140754e+05 3.89788675593682273757e+03 4.14690230279988838902e+02
4.600000e-01 1.745352e-01 4.753951e-02 1.907107e+02 -1.806224e-03 5.287856e-04 4.146897e+02 8.2067568609e+05 3.9968655066e+02 8.21075372638348373584e+05 3.89788675593682273757e+03 4.14690230279988782058e+02
4.700000e-01 1.745534e-01 4.755208e-02 1.948576e+02 5.397847e-03 4.823964e-03 4.146855e+02 8.2067568737e+05 3.9968526703e+02 8.21075372638348839246e+05 3.89788675593685047716e+03 4.14690230279988554685e+02
4.800000e-01 1.746401e-01 4.769013e-02 1.990044e+02 1.171164e-02 2.526649e-02 4.146653e+02 8.2067569349e+05 3.9967915039e+02 8.21075372638348373584e+05 3.89788675593693187693e+03 4.14690230279987986250e+02
4.900000e-01 1.747811e-01 4.810004e-02 2.031508e+02 1.609650e-02 5.842667e-02 4.146327e+02 8.2067570344e+05 3.9966920284e+02 8.21075372638347209431e+05 3.89788675593700008903e+03 4.14690230279987474660e+02
5.000000e-01 1.749532e-01 4.888277e-02 2.072970e+02 1.783624e-02 9.878122e-02 4.145930e+02 8.2067571558e+05 3.9965705408e+02 8.21075372638346627355e+05 3.89788675593703328559e+03 4.14690230279987190443e+02
5.100000e-01 1.751281e-01 5.007746e-02 2.114427e+02 1.665306e-02 1.396754e-01 4.145527e+02 8.2067572794e+05 3.9964469447e+02 8.21075372638346743770e+05 3.89788675593705465872e+03 4.14690230279987076756e+02
5.200000e-01 1.752771e-01 5.165572e-02 2.155881e+02 1.274848e-02 1.744400e-01 4.145185e+02 8.2067573849e+05 3.9963414886e+02 8.21075372638347093016e+05 3.89788675593706375366e+03 4.14690230279987019912e+02
5.300000e-01 1.753761e-01 5.352691e-02 2.197331e+02 6.765557e-03 1.974644e-01 4.144958e+02 8.2067574549e+05 3.9962714496e+02 8.21075372638347558677e+05 3.89788675593706420841e+03 4.14690230279987019912e+02
5.400000e-01 1.754088e-01 5.555331e-02 2.238780e+02 -3.185979e-04 2.050626e-01 4.144883e+02 8.2067574781e+05 3.9962483022e+02 8.21075372638348257169e+05 3.89788675593706648215e+03 4.14690230279987019912e+02
5.500000e-01 1.753699e-01 5.757240e-02 2.280229e+02 -7.350922e-03 1.960231e-01 4.144972e+02 8.2067574505e+05 3.9962758387e+02 8.21075372638348257169e+05 3.89788675593711423062e+03 4.14690230279986622008e+02
5.600000e-01 1.752658e-01 5.942284e-02 2.321680e+02 -1.318662e-02 1.717874e-01 4.145211e+02 8.2067573768e+05 3.9963495476e+02 8.21075372638347209431e+05 3.89788675593720336110e+03 4.14690230279985939887e+02
5.700000e-01 1.751134e-01 6.097023e-02 2.363134e+02 -1.687215e-02 1.362377e-01 4.145561e+02 8.2067572690e+05 3.9964573534e+02 8.21075372638346045278e+05 3.89788675593725747603e+03 4.14690230279985485140e+02
5.800000e-01 1.749376e-01 6.212891e-02 2.404592e+02 -1.779983e-02 9.511619e-02 4.145966e+02 8.2067571448e+05 3.9965815940e+02 8.21075372638345579617e+05 3.89788675593729703905e+03 4.14690230279985200923e+02
5.900000e-01 1.747671e-01 6.287637e-02 2.446053e+02 -1.580982e-02 5.513565e-02 4.146359e+02 8.2067570245e+05 3.9967019151e+02 8.21075372638345463201e+05 3.89788675593731522895e+03 4.14690230279985030393e+02
6.000000e-01 1.746301e-01 6.325757e-02 2.487518e+02 -1.122122e-02 2.289545e-02 4.146677e+02 8.2067569278e+05 3.9967986045e+02 8.21075372638345812447e+05 3.89788675593731977642e+03 4.14690230279984973549e+02
6.100000e-01 1.745489e-01 6.337824e-02 2.528986e+02 -4.784159e-03 3.769708e-03 4.146865e+02 8.2067568706e+05 3.9968558215e+02 8.21075372638346627355e+05 3.89788675593732068592e+03 4.14690230279985030393e+02
6.200000e-01 1.745370e-01 6.338769e-02 2.570455e+02 2.442022e-03 9.687050e-04 4.146893e+02 8.2067568622e+05 3.9968641922e+02 8.21075372638347209431e+05 3.89788675593732705238e+03 4.14690230279984973549e+02
6.300000e-01 1.745964e-01 6.345392e-02 2.611924e+02 9.265328e-03 1.496397e-02 4.146755e+02 8.2067569040e+05 3.9968223452e+02 8.21075372638346743770e+05 3.89788675593741118064e+03 4.14690230279984348272e+02
6.400000e-01 1.747172e-01 6.373538e-02 2.653390e+02 1.456154e-02 4.340301e-02 4.146475e+02 8.2067569892e+05 3.9967371364e+02 8.21075372638346045278e+05 3.89788675593746484083e+03 4.14690230279983950368e+02
6.500000e-01 1.748796e-01 6.435446e-02 2.694853e+02 1.746241e-02 8.153268e-02 4.146099e+02 8.2067571039e+05 3.9966225256e+02 8.21075372638345463201e+05 3.89788675593751213455e+03 4.14690230279983609307e+02
6.600000e-01 1.750569e-01 6.537734e-02 2.736312e+02 1.749824e-02 1.230374e-01 4.145691e+02 8.2067572291e+05 3.9964972893e+02 8.21075372638345113955e+05 3.89788675593753987414e+03 4.14690230279983381934e+02
6.700000e-01 1.752200e-01 6.680372e-02 2.777767e+02 1.467129e-02 1.611169e-01 4.145316e+02 8.2067573444e+05 3.9963819453e+02 8.21075372638345230371e+05 3.89788675593755306181e+03 4.14690230279983268247e+02
6.800000e-01 1.753423e-01 6.856751e-02 2.819218e+02 9.450334e-03 1.896001e-01 4.145035e+02 8.2067574310e+05 3.9962953902e+02 8.21075372638345463201e+05 3.89788675593755533555e+03 4.14690230279983211403e+02
6.900000e-01 1.754038e-01 7.054823e-02 2.860668e+02 2.690316e-03 2.039133e-01 4.144894e+02 8.2067574746e+05 3.9962518046e+02 8.21075372638346045278e+05 3.89788675593755579030e+03 4.14690230279983211403e+02
7.000000e-01 1.753946e-01 7.259063e-02 2.902117e+02 -4.507411e-03 2.017720e-01 4.144916e+02 8.2067574681e+05 3.9962583290e+02 8.21075372638346510939e+05 3.89788675593757398019e+03 4.14690230279983040873e+02
7.100000e-01 1.753161e-01 7.452966e-02 2.943567e+02 -1.097169e-02 1.835174e-01 4.145095e+02 8.2067574125e+05 3.9963138945e+02 8.21075372638345696032e+05 3.89788675593768448380e+03 4.14690230279982245065e+02
7.200000e-01 1.751812e-01 7.621675e-02 2.985019e+02 -1.564839e-02 1.520665e-01 4.145405e+02 8.2067573170e+05 3.9964093979e+02 8.21075372638345230371e+05 3.89788675593773132277e+03 4.14690230279981904005e+02
7.300000e-01 1.750117e-01 7.754372e-02 3.026475e+02 -1.777006e-02 1.124800e-01 4.145795e+02 8.2067571972e+05 3.9965291927e+02 8.21075372638344415464e+05 3.89788675593778089024e+03 4.14690230279981562944e+02
7.400000e-01 1.748355e-01 7.846063e-02 3.067935e+02 -1.698238e-02 7.119083e-02 4.146201e+02 8.2067570727e+05 3.9966536530e+02 8.21075372638344066218e+05 3.89788675593781727002e+03 4.14690230279981278727e+02
7.500000e-01 1.746814e-01 7.898456e-02 3.109399e+02 -1.340644e-02 3.498315e-02 4.146558e+02 8.2067569640e+05 3.9967623883e+02 8.21075372638344415464e+05 3.89788675593783136719e+03 4.14690230279981165040e+02
7.600000e-01 1.745748e-01 7.919748e-02 3.150866e+02 -7.623896e-03 9.869537e-03 4.146805e+02 8.2067568888e+05 3.9968375845e+02 8.21075372638345113955e+05 3.89788675593783091244e+03 4.14690230279981165040e+02
7.700000e-01 1.745332e-01 7.923324e-02 3.192335e+02 -5.843629e-04 5.500664e-05 4.146902e+02 8.2067568595e+05 3.9968669222e+02 8.21075372638345928863e+05 3.89788675593783227669e+03 4.14690230279981165040e+02
7.800000e-01 1.745634e-01 7.925541e-02 3.233803e+02 6.551583e-03 7.190642e-03 4.146831e+02 8.2067568808e+05 3.9968455950e+02 8.21075372638346278109e+05 3.89788675593787093021e+03 4.14690230279980880823e+02
7.900000e-01 1.746606e-01 7.942985e-02 3.275271e+02 1.260714e-02 3.007559e-02 4.146606e+02 8.2067569493e+05 3.9967770970e+02 8.21075372638345346786e+05 3.89788675593795596797e+03 4.14690230279980255546e+02
8.000000e-01 1.748086e-01 7.989685e-02 3.316735e+02 1.658695e-02 6.487410e-02 4.146263e+02 8.2067570537e+05 3.9966726501e+02 8.21075372638344531879e+05 3.89788675593801508512e+03 4.14690230279979857642e+02
8.100000e-01 1.749832e-01 8.074786e-02 3.358196e+02 1.784225e-02 1.057988e-01 4.145860e+02 8.2067571770e+05 3.9965493659e+02 8.21075372638343949802e+05 3.89788675593804600794e+03 4.14690230279979573424e+02
8.200000e-01 1.751557e-01 8.201077e-02 3.399652e+02 1.617505e-02 1.461134e-01 4.145464e+02 8.2067572989e+05 3.9964274422e+02 8.21075372638343833387e+05 3.89788675593806556208e+03 4.14690230279979402894e+02
8.300000e-01 1.752978e-01 8.364608e-02 3.441105e+02 1.186574e-02 1.792553e-01 4.145137e+02 8.2067573995e+05 3.9963268537e+02 8.21075372638344415464e+05 3.89788675593807101905e+03 4.14690230279979402894e+02
8.400000e-01 1.753865e-01 8.555394e-02 3.482555e+02 5.622626e-03 1.998842e-01 4.144934e+02 8.2067574623e+05 3.9962640799e+02 8.21075372638344997540e+05 3.89788675593807101905e+03 4.14690230279979402894e+02
8.500000e-01 1.754072e-01 8.759077e-02 3.524004e+02 -1.535529e-03 2.047007e-01 4.144887e+02 8.2067574770e+05 3.9962494051e+02 8.21075372638345696032e+05 3.89788675593807693076e+03 4.14690230279979402894e+02
8.600000e-01 1.753566e-01 8.959239e-02 3.565454e+02 -8.443871e-03 1.929373e-01 4.145003e+02 8.2067574412e+05 3.9962852334e+02 8.21075372638345463201e+05 3.89788675593814150488e+03 4.14690230279978891303e+02
8.700000e-01 1.752429e-01 9.140023e-02 3.606905e+02 -1.397738e-02 1.664704e-01 4.145263e+02 8.2067573607e+05 3.9963656952e+02 8.21075372638344648294e+05 3.89788675593820244103e+03 4.14690230279978436556e+02
8.800000e-01 1.750847e-01 9.288674e-02 3.648359e+02 -1.723094e-02 1.295448e-01 4.145627e+02 8.2067572488e+05 3.9964776082e+02 8.21075372638343949802e+05 3.89788675593825519172e+03 4.14690230279978038652e+02
8.900000e-01 1.749078e-01 9.397609e-02 3.689818e+02 -1.766673e-02 8.813486e-02 4.146034e+02 8.2067571237e+05 3.9966026377e+02 8.21075372638343484141e+05 3.89788675593828520505e+03 4.14690230279977811279e+02
9.000000e-01 1.747411e-01 9.465709e-02 3.731280e+02 -1.520525e-02 4.901302e-02 4.146420e+02 8.2067570061e+05 3.9967203002e+02 8.21075372638343716972e+05 3.89788675593830203070e+03 4.14690230279977697592e+02
9.100000e-01 1.746120e-01 9.498570e-02 3.772746e+02 -1.024350e-02 1.864849e-02 4.146719e+02 8.2067569151e+05 3.9968113189e+02 8.21075372638344415464e+05 3.89788675593830703292e+03 4.14690230279977754435e+02
9.200000e-01 1.745419e-01 9.507641e-02 3.814214e+02 -3.593865e-03 2.109858e-03 4.146882e+02 8.2067568656e+05 3.9968607821e+02 8.21075372638344764709e+05 3.89788675593830657817e+03 4.14690230279977697592e+02
9.300000e-01 1.745421e-01 9.508356e-02 3.855683e+02 3.648626e-03 2.175346e-03 4.146881e+02 8.2067568658e+05 3.9968605864e+02 8.21075372638345230371e+05 3.89788675593831931110e+03 4.14690230279977583905e+02
9.400000e-01 1.746128e-01 9.517554e-02 3.897151e+02 1.028923e-02 1.883393e-02 4.146717e+02 8.2067569156e+05 3.9968107638e+02 8.21075372638344648294e+05 3.89788675593842071976e+03 4.14690230279976844940e+02
9.500000e-01 1.747422e-01 9.550648e-02 3.938617e+02 1.523444e-02 4.928733e-02 4.146417e+02 8.2067570069e+05 3.9967194767e+02 8.21075372638343833387e+05 3.89788675593847074197e+03 4.14690230279976447036e+02
9.600000e-01 1.749091e-01 9.619049e-02 3.980079e+02 1.767462e-02 8.845245e-02 4.146031e+02 8.2067571247e+05 3.9966016807e+02 8.21075372638343251310e+05 3.89788675593852349266e+03 4.14690230279976105976e+02
9.700000e-01 1.750860e-01 9.728302e-02 4.021537e+02 1.721631e-02 1.298535e-01 4.145624e+02 8.2067572497e+05 3.9964766744e+02 8.21075372638343018480e+05 3.89788675593855441548e+03 4.14690230279975878602e+02
9.800000e-01 1.752440e-01 9.877235e-02 4.062992e+02 1.394267e-02 1.667199e-01 4.145261e+02 8.2067573614e+05 3.9963649376e+02 8.21075372638342785649e+05 3.89788675593856441992e+03 4.14690230279975708072e+02
9.900000e-01 1.753573e-01 1.005822e-01 4.104443e+02 8.394788e-03 1.930875e-01 4.145001e+02 8.2067574416e+05 3.9962847762e+02 8.21075372638343367726e+05 3.89788675593856532942e+03 4.14690230279975708072e+02
1.000000e+00 1.754073e-01 1.025847e-01 4.145892e+02 1.480077e-03 2.047276e-01 4.144886e+02 8.2067574771e+05 3.9962493231e+02 8.21075372638343716972e+05 3.89788675593856578416e+03 4.14690230279975651229e+02
1.010000e+00 1.753861e-01 1.046212e-01 4.187341e+02 -5.675426e-03 1.997835e-01 4.144935e+02 8.2067574620e+05 3.9962643865e+02 8.21075372638344182633e+05 3.89788675593859625224e+03 4.14690230279975423855e+02
1.020000e+00 1.752969e-01 1.065275e-01 4.228791e+02 -1.190729e-02 1.790431e-01 4.145139e+02 8.2067573989e+05 3.9963274987e+02 8.21075372638343251310e+05 3.89788675593867765201e+03 4.14690230279974741734e+02
1.030000e+00 1.751544e-01 1.081602e-01 4.270244e+02 -1.619855e-02 1.458237e-01 4.145466e+02 8.2067572981e+05 3.9964283200e+02 8.21075372638342203572e+05 3.89788675593874495462e+03 4.14690230279974230143e+02
1.040000e+00 1.749818e-01 1.094201e-01 4.311701e+02 -1.784381e-02 1.054785e-01 4.145864e+02 8.2067571761e+05 3.9965503327e+02 8.21075372638341854326e+05 3.89788675593877815118e+03 4.14690230279974002769e+02
1.050000e+00 1.748073e-01 1.102679e-01 4.353162e+02 -1.656625e-02 6.457564e-02 4.146266e+02 8.2067570528e+05 3.9966735474e+02 8.21075372638341854326e+05 3.89788675593880088854e+03 4.14690230279973889083e+02
1.060000e+00 1.746596e-01 1.107323e-01 4.394626e+02 -1.256752e-02 2.984836e-02 4.146608e+02 8.2067569486e+05 3.9967777779e+02 8.21075372638342087157e+05 3.89788675593880952874e+03 4.14690230279973832239e+02
1.070000e+00 1.745629e-01 1.109049e-01 4.436093e+02 -6.499541e-03 7.072593e-03 4.146833e+02 8.2067568804e+05 3.9968459480e+02 8.21075372638342552818e+05 3.89788675593880998349e+03 4.14690230279973775396e+02
1.080000e+00 1.745332e-01 1.109266e-01 4.477562e+02 6.402575e-04 6.599342e-05 4.146902e+02 8.2067568595e+05 3.9968668894e+02 8.21075372638342902064e+05 3.89788675593881225723e+03 4.14690230279973718552e+02
1.090000e+00 1.745754e-01 1.109631e-01 4.519031e+02 7.674423e-03 1.000771e-02 4.146804e+02 8.2067568892e+05 3.9968371713e+02 8.21075372638343018480e+05 3.89788675593886409843e+03 4.14690230279973320648e+02
1.100000e+00 1.746825e-01 1.111779e-01 4.560498e+02 1.344328e-02 3.522529e-02 4.146555e+02 8.2067569647e+05 3.9967616624e+02 8.21075372638342319988e+05 3.89788675593892958204e+03 4.14690230279972865901e+02
1.110000e+00 1.748368e-01 1.117046e-01 4.601962e+02 1.699950e-02 7.149654e-02 4.146198e+02 8.2067570737e+05 3.9966527333e+02 8.21075372638341621496e+05 3.89788675593896914506e+03 4.14690230279972524841e+02
1.120000e+00 1.750131e-01 1.126247e-01 4.643422e+02 1.776472e-02 1.127988e-01 4.145792e+02 8.2067571982e+05 3.9965282299e+02 8.21075372638341272250e+05 3.89788675593900370586e+03 4.14690230279972297467e+02
1.130000e+00 1.751824e-01 1.139547e-01 4.684877e+02 1.562152e-02 1.523462e-01 4.145402e+02 8.2067573178e+05 3.9964085496e+02 8.21075372638341388665e+05 3.89788675593902280525e+03 4.14690230279972183780e+02
1.140000e+00 1.753170e-01 1.156442e-01 4.726330e+02 1.092773e-02 1.837129e-01 4.145093e+02 8.2067574131e+05 3.9963132998e+02 8.21075372638341737911e+05 3.89788675593902826222e+03 4.14690230279972126937e+02
1.150000e+00 1.753949e-01 1.175846e-01 4.767780e+02 4.453543e-03 2.018520e-01 4.144915e+02 8.2067574683e+05 3.9962580853e+02 8.21075372638342319988e+05 3.89788675593902826222e+03 4.14690230279972126937e+02
1.160000e+00 1.754036e-01 1.196272e-01 4.809229e+02 -2.745323e-03 2.038650e-01 4.144895e+02 8.2067574744e+05 3.9962519518e+02 8.21075372638342785649e+05 3.89788675593903599292e+03 4.14690230279972013250e+02
1.170000e+00 1.753415e-01 1.216068e-01 4.850678e+02 -9.497531e-03 1.894312e-01 4.145037e+02 8.2067574305e+05 3.9962959042e+02 8.21075372638342785649e+05 3.89788675593912648765e+03 4.14690230279971444816e+02
1.180000e+00 1.752188e-01 1.233684e-01 4.892130e+02 -1.470297e-02 1.608544e-01 4.145318e+02 8.2067573436e+05 3.9963827418e+02 8.21075372638341970742e+05 3.89788675593918060258e+03 4.14690230279970990068e+02
1.190000e+00 1.750555e-01 1.247919e-01 4.933585e+02 -1.750919e-02 1.227236e-01 4.145694e+02 8.2067572281e+05 3.9964982380e+02 8.21075372638341272250e+05 3.89788675593922744156e+03 4.14690230279970649008e+02
1.200000e+00 1.748783e-01 1.258116e-01 4.975044e+02 -1.745079e-02 8.121874e-02 4.146103e+02 8.2067571029e+05 3.9966234709e+02 8.21075372638340806589e+05 3.89788675593925472640e+03 4.14690230279970421634e+02
