3.100000e-01 1.758527e-01 3.523131e-02 1.285193e+02 1.493595e-02 2.115794e-01 4.144819e+02 8.3174698852e+05 4.8585021443e+02 8.32232838732154807076e+05 3.95047055002269917168e+03 4.14690230279991226325e+02
3.200000e-01 1.759788e-01 3.745338e-02 1.326640e+02 1.013381e-02 2.315589e-01 4.144622e+02 8.3174699941e+05 4.8583931918e+02 8.32232838732155854814e+05 3.95047055002270008117e+03 4.14690230279991283169e+02
3.300000e-01 1.760528e-01 3.983477e-02 1.368086e+02 4.556158e-03 2.432463e-01 4.144507e+02 8.3174700580e+05 4.8583293143e+02 8.32232838732156669721e+05 3.95047055002270099067e+03 4.14690230279991283169e+02
3.400000e-01 1.760688e-01 4.228771e-02 1.409530e+02 -1.369735e-03 2.457795e-01 4.144483e+02 8.3174700719e+05 4.8583154551e+02 8.32232838732157368213e+05 3.95047055002271508783e+03 4.14690230279991226325e+02
3.500000e-01 1.760257e-01 4.471915e-02 1.450976e+02 -7.190962e-03 2.389722e-01 4.144550e+02 8.3174700346e+05 4.8583526867e+02 8.32232838732157717459e+05 3.95047055002276147206e+03 4.14690230279990998952e+02
3.600000e-01 1.759268e-01 4.703762e-02 1.492422e+02 -1.246231e-02 2.233255e-01 4.144704e+02 8.3174699492e+05 4.8584381278e+02 8.32232838732156902552e+05 3.95047055002289562253e+03 4.14690230279990316831e+02
3.700000e-01 1.757797e-01 4.915999e-02 1.533870e+02 -1.677915e-02 1.999966e-01 4.144933e+02 8.3174698222e+05 4.8585651666e+02 8.32232838732156087644e+05 3.95047055002297975079e+03 4.14690230279989862083e+02
3.800000e-01 1.755955e-01 5.101769e-02 1.575321e+02 -1.980774e-02 1.707251e-01 4.145221e+02 8.3174696633e+05 4.8587239721e+02 8.32232838732155156322e+05 3.95047055002307479299e+03 4.14690230279989407336e+02
3.900000e-01 1.753886e-01 5.256201e-02 1.616774e+02 -2.131095e-02 1.377183e-01 4.145546e+02 8.3174694851e+05 4.8589022552e+02 8.32232838732154224999e+05 3.95047055002316574246e+03 4.14690230279988952589e+02
4.000000e-01 1.751748e-01 5.376800e-02 1.658232e+02 -2.116742e-02 1.034976e-01 4.145883e+02 8.3174693011e+05 4.8590862194e+02 8.32232838732154108584e+05 3.95047055002321030770e+03 4.14690230279988725215e+02
4.100000e-01 1.749707e-01 5.463676e-02 1.699692e+02 -1.938245e-02 7.071388e-02 4.146206e+02 8.3174691257e+05 4.8592616286e+02 8.32232838732153759338e+05 3.95047055002323986628e+03 4.14690230279988554685e+02
4.200000e-01 1.747922e-01 5.519568e-02 1.741156e+02 -1.608938e-02 4.194178e-02 4.146489e+02 8.3174689724e+05 4.8594149088e+02 8.32232838732154224999e+05 3.95047055002325532769e+03 4.14690230279988497841e+02
4.300000e-01 1.746531e-01 5.549664e-02 1.782622e+02 -1.154074e-02 1.946936e-02 4.146711e+02 8.3174688531e+05 4.8595341984e+02 8.32232838732154923491e+05 3.95047055002325896567e+03 4.14690230279988497841e+02
4.400000e-01 1.745644e-01 5.561216e-02 1.824089e+02 -6.089396e-03 5.102254e-03 4.146852e+02 8.3174687771e+05 4.8596102661e+02 8.32232838732155854814e+05 3.95047055002325942041e+03 4.14690230279988554685e+02
4.500000e-01 1.745329e-01 5.562967e-02 1.865558e+02 -1.610493e-04 3.412034e-06 4.146902e+02 8.3174687501e+05 4.8596372256e+02 8.32232838732156669721e+05 3.95047055002326942486e+03 4.14690230279988497841e+02
4.600000e-01 1.745612e-01 5.564459e-02 1.907027e+02 5.779920e-03 4.587163e-03 4.146857e+02 8.3174687743e+05 4.8596129905e+02 8.32232838732157018967e+05 3.95047055002330353091e+03 4.14690230279988327311e+02
4.700000e-01 1.746470e-01 5.575253e-02 1.948495e+02 1.126810e-02 1.848099e-02 4.146720e+02 8.3174688479e+05 4.8595394363e+02 8.32232838732156553306e+05 3.95047055002341858199e+03 4.14690230279987758877e+02
4.800000e-01 1.747836e-01 5.604156e-02 1.989961e+02 1.587483e-02 4.055994e-02 4.146503e+02 8.3174689651e+05 4.8594222549e+02 8.32232838732156087644e+05 3.95047055002350543873e+03 4.14690230279987360973e+02
4.900000e-01 1.749604e-01 5.658515e-02 2.031425e+02 1.924254e-02 6.904912e-02 4.146222e+02 8.3174691168e+05 4.8592705144e+02 8.32232838732154923491e+05 3.95047055002360548315e+03 4.14690230279986849382e+02
5.000000e-01 1.751635e-01 5.743639e-02 2.072886e+02 2.111278e-02 1.016816e-01 4.145901e+02 8.3174692914e+05 4.8590959572e+02 8.32232838732153992169e+05 3.95047055002370188959e+03 4.14690230279986394635e+02
5.100000e-01 1.753772e-01 5.862405e-02 2.114343e+02 2.134552e-02 1.358927e-01 4.145564e+02 8.3174694752e+05 4.8589120915e+02 8.32232838732153992169e+05 3.95047055002374872856e+03 4.14690230279986224105e+02
5.200000e-01 1.755849e-01 6.015065e-02 2.155797e+02 1.992853e-02 1.690305e-01 4.145238e+02 8.3174696542e+05 4.8587331457e+02 8.32232838732153875753e+05 3.95047055002377965138e+03 4.14690230279986053574e+02
5.300000e-01 1.757706e-01 6.199261e-02 2.197248e+02 1.697660e-02 1.985615e-01 4.144947e+02 8.3174698144e+05 4.8585729676e+02 8.32232838732153992169e+05 3.95047055002379556754e+03 4.14690230279985939887e+02
5.400000e-01 1.759201e-01 6.410238e-02 2.238696e+02 1.272106e-02 2.222576e-01 4.144714e+02 8.3174699434e+05 4.8584439525e+02 8.32232838732154574245e+05 3.95047055002380011501e+03 4.14690230279985939887e+02
5.500000e-01 1.760218e-01 6.641235e-02 2.280142e+02 7.491082e-03 2.383507e-01 4.144556e+02 8.3174700312e+05 4.8583560843e+02 8.32232838732155039907e+05 3.95047055002379920552e+03 4.14690230279985883044e+02
5.600000e-01 1.760680e-01 6.884001e-02 2.321587e+02 1.688243e-03 2.456502e-01 4.144484e+02 8.3174700712e+05 4.8583161628e+02 8.32232838732155971229e+05 3.95047055002380557198e+03 4.14690230279985883044e+02
5.700000e-01 1.760551e-01 7.129417e-02 2.363032e+02 -4.243603e-03 2.436187e-01 4.144504e+02 8.3174700600e+05 4.8583272772e+02 8.32232838732156553306e+05 3.95047055002382967359e+03 4.14690230279985769357e+02
5.800000e-01 1.759842e-01 7.368170e-02 2.404478e+02 -9.851106e-03 2.324057e-01 4.144614e+02 8.3174699988e+05 4.8583885676e+02 8.32232838732156669721e+05 3.95047055002392471579e+03 4.14690230279985314610e+02
5.900000e-01 1.758606e-01 7.591437e-02 2.445925e+02 -1.470480e-02 2.128379e-01 4.144807e+02 8.3174698920e+05 4.8584952908e+02 8.32232838732155971229e+05 3.95047055002401248203e+03 4.14690230279984916706e+02
6.000000e-01 1.756939e-01 7.791539e-02 2.487374e+02 -1.843101e-02 1.863678e-01 4.145067e+02 8.3174697481e+05 4.8586391882e+02 8.32232838732154807076e+05 3.95047055002412162139e+03 4.14690230279984348272e+02
6.100000e-01 1.754967e-01 7.962529e-02 2.528826e+02 -2.074015e-02 1.549795e-01 4.145376e+02 8.3174695782e+05 4.8588091241e+02 8.32232838732154224999e+05 3.95047055002419483571e+03 4.14690230279984007211e+02
6.200000e-01 1.752844e-01 8.100650e-02 2.570282e+02 -2.144951e-02 1.210544e-01 4.145710e+02 8.3174693954e+05 4.8589919481e+02 8.32232838732153410092e+05 3.95047055002425850034e+03 4.14690230279983609307e+02
6.300000e-01 1.750733e-01 8.204661e-02 2.611741e+02 -2.049856e-02 8.720161e-02 4.146044e+02 8.3174692138e+05 4.8591735123e+02 8.32232838732153410092e+05 3.95047055002430670356e+03 4.14690230279983438777e+02
6.400000e-01 1.748797e-01 8.275960e-02 2.653203e+02 -1.795538e-02 5.606125e-02 4.146350e+02 8.3174690476e+05 4.8593397663e+02 8.32232838732153759338e+05 3.95047055002433307891e+03 4.14690230279983325090e+02
6.500000e-01 1.747188e-01 8.318513e-02 2.694667e+02 -1.401303e-02 3.009441e-02 4.146606e+02 8.3174689095e+05 4.8594778446e+02 8.32232838732154224999e+05 3.95047055002434262860e+03 4.14690230279983268247e+02
6.600000e-01 1.746031e-01 8.338571e-02 2.736134e+02 -8.975806e-03 1.137714e-02 4.146790e+02 8.3174688103e+05 4.8595770621e+02 8.32232838732154807076e+05 3.95047055002434308335e+03 4.14690230279983211403e+02
6.700000e-01 1.745417e-01 8.344195e-02 2.777603e+02 -3.235923e-03 1.419394e-03 4.146888e+02 8.3174687576e+05 4.8596297407e+02 8.32232838732155738398e+05 3.95047055002434672133e+03 4.14690230279983211403e+02
6.800000e-01 1.745393e-01 8.344608e-02 2.819072e+02 2.757538e-03 1.029092e-03 4.146892e+02 8.3174687555e+05 4.8596318040e+02 8.32232838732156436890e+05 3.95047055002436627547e+03 4.14690230279983154560e+02
6.900000e-01 1.745961e-01 8.349461e-02 2.860540e+02 8.534901e-03 1.023797e-02 4.146801e+02 8.3174688042e+05 4.8595830923e+02 8.32232838732156786136e+05 3.95047055002443448757e+03 4.14690230279982870343e+02
7.000000e-01 1.747077e-01 8.368043e-02 2.902008e+02 1.364405e-02 2.829863e-02 4.146624e+02 8.3174688999e+05 4.8594873751e+02 8.32232838732155621983e+05 3.95047055002459228490e+03 4.14690230279982074535e+02
7.100000e-01 1.748654e-01 8.408530e-02 2.943473e+02 1.768695e-02 5.375324e-02 4.146373e+02 8.3174690353e+05 4.8593520595e+02 8.32232838732154690661e+05 3.95047055002468050589e+03 4.14690230279981619788e+02
7.200000e-01 1.750569e-01 8.477339e-02 2.984935e+02 2.035127e-02 8.456502e-02 4.146070e+02 8.3174691997e+05 4.8591876169e+02 8.32232838732153992169e+05 3.95047055002477191010e+03 4.14690230279981221884e+02
7.300000e-01 1.752672e-01 8.578635e-02 3.026394e+02 2.143437e-02 1.182964e-01 4.145737e+02 8.3174693805e+05 4.8590067726e+02 8.32232838732153060846e+05 3.95047055002485330988e+03 4.14690230279980767136e+02
7.400000e-01 1.754800e-01 8.714027e-02 3.067850e+02 2.085787e-02 1.523138e-01 4.145403e+02 8.3174695638e+05 4.8588235213e+02 8.32232838732153060846e+05 3.95047055002491379128e+03 4.14690230279980539763e+02
7.500000e-01 1.756789e-01 8.882483e-02 3.109302e+02 1.867206e-02 1.839981e-01 4.145091e+02 8.3174697353e+05 4.8586520440e+02 8.32232838732153177261e+05 3.95047055002494880682e+03 4.14690230279980369232e+02
7.600000e-01 1.758487e-01 9.080439e-02 3.150752e+02 1.505030e-02 2.109429e-01 4.144825e+02 8.3174698817e+05 4.8585056104e+02 8.32232838732153992169e+05 3.95047055002496153975e+03 4.14690230279980312389e+02
7.700000e-01 1.759761e-01 9.302109e-02 3.192199e+02 1.027433e-02 2.311267e-01 4.144627e+02 8.3174699918e+05 4.8583955522e+02 8.32232838732154574245e+05 3.95047055002496153975e+03 4.14690230279980255546e+02
7.800000e-01 1.760515e-01 9.539932e-02 3.233644e+02 4.712066e-03 2.430503e-01 4.144509e+02 8.3174700569e+05 4.8583303865e+02 8.32232838732155738398e+05 3.95047055002496244924e+03 4.14690230279980312389e+02
7.900000e-01 1.760691e-01 9.785155e-02 3.275089e+02 -1.210365e-03 2.458342e-01 4.144482e+02 8.3174700722e+05 4.8583151561e+02 8.32232838732156204060e+05 3.95047055002497654641e+03 4.14690230279980255546e+02
8.000000e-01 1.760276e-01 1.002848e-01 3.316534e+02 -7.040309e-03 2.392735e-01 4.144547e+02 8.3174700363e+05 4.8583510395e+02 8.32232838732156669721e+05 3.95047055002502065690e+03 4.14690230279980028172e+02
8.100000e-01 1.759301e-01 1.026074e-01 3.357981e+02 -1.233191e-02 2.238513e-01 4.144698e+02 8.3174699521e+05 4.8584352600e+02 8.32232838732155854814e+05 3.95047055002515298838e+03 4.14690230279979346051e+02
8.200000e-01 1.757841e-01 1.047360e-01 3.399429e+02 -1.667904e-02 2.007077e-01 4.144926e+02 8.3174698260e+05 4.8585613000e+02 8.32232838732155156322e+05 3.95047055002523711664e+03 4.14690230279978948147e+02
8.300000e-01 1.756008e-01 1.066015e-01 3.440879e+02 -1.974571e-02 1.715684e-01 4.145213e+02 8.3174696679e+05 4.8587194061e+02 8.32232838732154108584e+05 3.95047055002533215884e+03 4.14690230279978436556e+02
8.400000e-01 1.753943e-01 1.081547e-01 3.482333e+02 -2.129190e-02 1.386298e-01 4.145537e+02 8.3174694900e+05 4.8588973430e+02 8.32232838732153177261e+05 3.95047055002542447255e+03 4.14690230279977981809e+02
8.500000e-01 1.751805e-01 1.093698e-01 3.523790e+02 -2.119297e-02 1.044072e-01 4.145874e+02 8.3174693060e+05 4.8590813412e+02 8.32232838732152944431e+05 3.95047055002546994729e+03 4.14690230279977754435e+02
8.600000e-01 1.749759e-01 1.102474e-01 3.565250e+02 -1.945079e-02 7.155059e-02 4.146198e+02 8.3174691302e+05 4.8592571619e+02 8.32232838732153060846e+05 3.95047055002549996061e+03 4.14690230279977640748e+02
8.700000e-01 1.747965e-01 1.108140e-01 3.606714e+02 -1.619532e-02 4.263949e-02 4.146482e+02 8.3174689761e+05 4.8594111992e+02 8.32232838732153410092e+05 3.95047055002551496727e+03 4.14690230279977583905e+02
8.800000e-01 1.746562e-01 1.111210e-01 3.648180e+02 -1.167609e-02 1.997226e-02 4.146706e+02 8.3174688558e+05 4.8595315330e+02 8.32232838732153759338e+05 3.95047055002551860525e+03 4.14690230279977527061e+02
8.900000e-01 1.745661e-01 1.112404e-01 3.689648e+02 -6.243626e-03 5.369767e-03 4.146849e+02 8.3174687785e+05 4.8596088512e+02 8.32232838732154341415e+05 3.95047055002551815051e+03 4.14690230279977470218e+02
9.000000e-01 1.745330e-01 1.112593e-01 3.731117e+02 -3.220896e-04 1.381979e-05 4.146902e+02 8.3174687502e+05 4.8596371706e+02 8.32232838732155272737e+05 3.95047055002552815495e+03 4.14690230279977470218e+02
9.100000e-01 1.745597e-01 1.112731e-01 3.772585e+02 5.624690e-03 4.339620e-03 4.146860e+02 8.3174687730e+05 4.8596142997e+02 8.32232838732155738398e+05 3.95047055002556089676e+03 4.14690230279977299688e+02
9.200000e-01 1.746440e-01 1.113773e-01 3.814053e+02 1.113083e-02 1.799560e-02 4.146725e+02 8.3174688453e+05 4.8595420084e+02 8.32232838732155389152e+05 3.95047055002567458359e+03 4.14690230279976731254e+02
9.300000e-01 1.747794e-01 1.116605e-01 3.855520e+02 1.576621e-02 3.987589e-02 4.146510e+02 8.3174689614e+05 4.8594258908e+02 8.32232838732154457830e+05 3.95047055002576098559e+03 4.14690230279976276506e+02
9.400000e-01 1.749552e-01 1.121964e-01 3.896983e+02 1.917097e-02 6.822116e-02 4.146231e+02 8.3174691124e+05 4.8592749328e+02 8.32232838732153410092e+05 3.95047055002586103001e+03 4.14690230279975764915e+02
9.500000e-01 1.751578e-01 1.130389e-01 3.938444e+02 2.108370e-02 1.007752e-01 4.145910e+02 8.3174692865e+05 4.8591008163e+02 8.32232838732152362354e+05 3.95047055002595834594e+03 4.14690230279975253325e+02
9.600000e-01 1.753715e-01 1.142174e-01 3.979902e+02 2.136103e-02 1.349788e-01 4.145573e+02 8.3174694703e+05 4.8589170151e+02 8.32232838732152013108e+05 3.95047055002600518492e+03 4.14690230279975025951e+02
9.700000e-01 1.755795e-01 1.157352e-01 4.021356e+02 1.998728e-02 1.681793e-01 4.145246e+02 8.3174696496e+05 4.8587377529e+02 8.32232838732152013108e+05 3.95047055002603656249e+03 4.14690230279974855421e+02
9.800000e-01 1.757661e-01 1.175692e-01 4.062807e+02 1.707392e-02 1.978377e-01 4.144954e+02 8.3174698104e+05 4.8585769017e+02 8.32232838732152245939e+05 3.95047055002605293339e+03 4.14690230279974798577e+02
9.900000e-01 1.759166e-01 1.196726e-01 4.104255e+02 1.284938e-02 2.217154e-01 4.144719e+02 8.3174699404e+05 4.8584469092e+02 8.32232838732152595185e+05 3.95047055002605748086e+03 4.14690230279974741734e+02
1.000000e+00 1.760197e-01 1.219782e-01 4.145701e+02 7.640529e-03 2.380305e-01 4.144559e+02 8.3174700295e+05 4.8583578348e+02 8.32232838732153526507e+05 3.95047055002605884511e+03 4.14690230279974798577e+02
1.010000e+00 1.760675e-01 1.244039e-01 4.187146e+02 1.847362e-03 2.455755e-01 4.144485e+02 8.3174700707e+05 4.8583165716e+02 8.32232838732154224999e+05 3.95047055002606430207e+03 4.14690230279974741734e+02
1.020000e+00 1.760562e-01 1.268586e-01 4.228591e+02 -4.086972e-03 2.437951e-01 4.144502e+02 8.3174700610e+05 4.8583263127e+02 8.32232838732154923491e+05 3.95047055002608703944e+03 4.14690230279974628047e+02
1.030000e+00 1.759868e-01 1.292491e-01 4.270037e+02 -9.708940e-03 2.328200e-01 4.144610e+02 8.3174700010e+05 4.8583863043e+02 8.32232838732154807076e+05 3.95047055002618026265e+03 4.14690230279974173300e+02
1.040000e+00 1.758645e-01 1.314870e-01 4.311484e+02 -1.458802e-02 2.134597e-01 4.144801e+02 8.3174698954e+05 4.8584919040e+02 8.32232838732154224999e+05 3.95047055002626848363e+03 4.14690230279973775396e+02
1.050000e+00 1.756988e-01 1.334950e-01 4.352933e+02 -1.834863e-02 1.871507e-01 4.145060e+02 8.3174697524e+05 4.8586349399e+02 8.32232838732153060846e+05 3.95047055002637853249e+03 4.14690230279973206962e+02
1.060000e+00 1.755023e-01 1.352133e-01 4.394385e+02 -2.069862e-02 1.558645e-01 4.145368e+02 8.3174695830e+05 4.8588043431e+02 8.32232838732152362354e+05 3.95047055002645220156e+03 4.14690230279972809058e+02
1.070000e+00 1.752901e-01 1.366036e-01 4.435840e+02 -2.145217e-02 1.219739e-01 4.145701e+02 8.3174694003e+05 4.8589870044e+02 8.32232838732151663862e+05 3.95047055002651768518e+03 4.14690230279972467997e+02
1.080000e+00 1.750788e-01 1.376528e-01 4.477299e+02 -2.054538e-02 8.808443e-02 4.146035e+02 8.3174692185e+05 4.8591687884e+02 8.32232838732151547447e+05 3.95047055002656543365e+03 4.14690230279972240623e+02
1.090000e+00 1.748846e-01 1.383742e-01 4.518761e+02 -1.804286e-02 5.683807e-02 4.146343e+02 8.3174690517e+05 4.8593356278e+02 8.32232838732151547447e+05 3.95047055002659317324e+03 4.14690230279972070093e+02
1.100000e+00 1.747226e-01 1.388067e-01 4.560226e+02 -1.413447e-02 3.070345e-02 4.146600e+02 8.3174689127e+05 4.8594746118e+02 8.32232838732152129523e+05 3.95047055002660181344e+03 4.14690230279972013250e+02
1.110000e+00 1.746056e-01 1.390123e-01 4.601693e+02 -9.121777e-03 1.176947e-02 4.146786e+02 8.3174688123e+05 4.8595749851e+02 8.32232838732152595185e+05 3.95047055002660226819e+03 4.14690230279971956406e+02
1.120000e+00 1.745426e-01 1.390712e-01 4.643161e+02 -3.395032e-03 1.563243e-03 4.146887e+02 8.3174687583e+05 4.8596289802e+02 8.32232838732153526507e+05 3.95047055002660636092e+03 4.14690230279971956406e+02
1.130000e+00 1.745386e-01 1.390755e-01 4.684630e+02 2.597754e-03 9.127657e-04 4.146893e+02 8.3174687549e+05 4.8596324189e+02 8.32232838732154341415e+05 3.95047055002662591505e+03 4.14690230279971899563e+02
1.140000e+00 1.745938e-01 1.391216e-01 4.726099e+02 8.386962e-03 9.870926e-03 4.146805e+02 8.3174688023e+05 4.8595850350e+02 8.32232838732154341415e+05 3.95047055002669003443e+03 4.14690230279971558502e+02
1.150000e+00 1.747041e-01 1.393026e-01 4.767566e+02 1.351951e-02 2.771061e-02 4.146629e+02 8.3174688968e+05 4.8594904953e+02 8.32232838732153177261e+05 3.95047055002684510328e+03 4.14690230279970762695e+02
1.160000e+00 1.748607e-01 1.397007e-01 4.809031e+02 1.759548e-02 5.299154e-02 4.146380e+02 8.3174690312e+05 4.8593561157e+02 8.32232838732152245939e+05 3.95047055002693241477e+03 4.14690230279970307947e+02
1.170000e+00 1.750514e-01 1.403805e-01 4.850493e+02 2.029990e-02 8.369028e-02 4.146078e+02 8.3174691950e+05 4.8591922952e+02 8.32232838732151314616e+05 3.95047055002702472848e+03 4.14690230279969853200e+02
1.180000e+00 1.752614e-01 1.413845e-01 4.891953e+02 2.142694e-02 1.173774e-01 4.145747e+02 8.3174693756e+05 4.8590117110e+02 8.32232838732150383294e+05 3.95047055002710521876e+03 4.14690230279969398453e+02
1.190000e+00 1.754744e-01 1.427293e-01 4.933408e+02 2.089480e-02 1.514219e-01 4.145411e+02 8.3174695590e+05 4.8588283377e+02 8.32232838732150034048e+05 3.95047055002716660965e+03 4.14690230279969114235e+02
1.200000e+00 1.756739e-01 1.444053e-01 4.974861e+02 1.875035e-02 1.832014e-01 4.145098e+02 8.3174697310e+05 4.8586563656e+02 8.32232838732150499709e+05 3.95047055002720253469e+03 4.14690230279968943705e+02
