6.500000e-01 1.748796e-01 6.435446e-02 2.694853e+02 1.687416e+00 8.21075372638356289826e+05
6.600000e-01 1.750569e-01 6.537735e-02 2.736312e+02 1.690877e+00 8.21075372638356406242e+05
6.700000e-01 1.752200e-01 6.680372e-02 2.777767e+02 1.417706e+00 8.21075372638356522657e+05
6.800000e-01 1.753423e-01 6.856751e-02 2.819218e+02 9.131977e-01 8.21075372638356639072e+05
6.900000e-01 1.754038e-01 7.054823e-02 2.860668e+02 2.599683e-01 8.21075372638356639072e+05
7.000000e-01 1.753946e-01 7.259063e-02 2.902117e+02 -4.355573e-01 8.21075372638356755488e+05
7.100000e-01 1.753161e-01 7.452966e-02 2.943567e+02 -1.060208e+00 8.21075372638356755488e+05
7.200000e-01 1.751812e-01 7.621675e-02 2.985019e+02 -1.512124e+00 8.21075372638356755488e+05
7.300000e-01 1.750117e-01 7.754371e-02 3.026475e+02 -1.717143e+00 8.21075372638356871903e+05
7.400000e-01 1.748355e-01 7.846063e-02 3.067935e+02 -1.641029e+00 8.21075372638357221149e+05
7.500000e-01 1.746814e-01 7.898456e-02 3.109399e+02 -1.295481e+00 8.21075372638357337564e+05
7.600000e-01 1.745748e-01 7.919748e-02 3.150866e+02 -7.367064e-01 8.21075372638357337564e+05
7.700000e-01 1.745332e-01 7.923324e-02 3.192335e+02 -5.646727e-02 8.21075372638357337564e+05
7.800000e-01 1.745634e-01 7.925541e-02 3.233803e+02 6.330882e-01 8.21075372638357453980e+05
7.900000e-01 1.746606e-01 7.942985e-02 3.275271e+02 1.218244e+00 8.21075372638357453980e+05
8.000000e-01 1.748086e-01 7.989686e-02 3.316735e+02 1.602818e+00 8.21075372638357453980e+05
8.100000e-01 1.749832e-01 8.074786e-02 3.358196e+02 1.724120e+00 8.21075372638357570395e+05
8.200000e-01 1.751557e-01 8.201078e-02 3.399652e+02 1.563015e+00 8.21075372638357803226e+05
8.300000e-01 1.752978e-01 8.364608e-02 3.441105e+02 1.146601e+00 8.21075372638357919641e+05
8.400000e-01 1.753865e-01 8.555394e-02 3.482555e+02 5.433210e-01 8.21075372638357919641e+05
8.500000e-01 1.754072e-01 8.759077e-02 3.524004e+02 -1.483806e-01 8.21075372638357919641e+05
8.600000e-01 1.753566e-01 8.959238e-02 3.565454e+02 -8.159423e-01 8.21075372638357919641e+05
8.700000e-01 1.752429e-01 9.140023e-02 3.606905e+02 -1.350652e+00 8.21075372638358036056e+05
8.800000e-01 1.750847e-01 9.288673e-02 3.648359e+02 -1.665048e+00 8.21075372638358152471e+05
8.900000e-01 1.749078e-01 9.397608e-02 3.689818e+02 -1.707158e+00 8.21075372638358152471e+05
9.000000e-01 1.747411e-01 9.465709e-02 3.731280e+02 -1.469302e+00 8.21075372638358385302e+05
9.100000e-01 1.746120e-01 9.498570e-02 3.772746e+02 -9.898418e-01 8.21075372638358501717e+05
9.200000e-01 1.745419e-01 9.507641e-02 3.814214e+02 -3.472791e-01 8.21075372638358501717e+05
9.300000e-01 1.745421e-01 9.508356e-02 3.855683e+02 3.525718e-01 8.21075372638358501717e+05
9.400000e-01 1.746128e-01 9.517555e-02 3.897151e+02 9.942617e-01 8.21075372638358618133e+05
9.500000e-01 1.747422e-01 9.550649e-02 3.938617e+02 1.472123e+00 8.21075372638358618133e+05
9.600000e-01 1.749091e-01 9.619049e-02 3.980079e+02 1.707920e+00 8.21075372638358618133e+05
9.700000e-01 1.750860e-01 9.728302e-02 4.021537e+02 1.663633e+00 8.21075372638358850963e+05
9.800000e-01 1.752440e-01 9.877235e-02 4.062992e+02 1.347297e+00 8.21075372638358850963e+05
9.900000e-01 1.753573e-01 1.005822e-01 4.104443e+02 8.111981e-01 8.21075372638358967379e+05
1.000000e+00 1.754073e-01 1.025847e-01 4.145892e+02 1.430211e-01 8.21075372638358967379e+05
1.010000e+00 1.753861e-01 1.046212e-01 4.187341e+02 -5.484239e-01 8.21075372638359083794e+05
1.020000e+00 1.752969e-01 1.065275e-01 4.228791e+02 -1.150616e+00 8.21075372638359083794e+05
1.030000e+00 1.751544e-01 1.081602e-01 4.270244e+02 -1.565286e+00 8.21075372638359083794e+05
1.040000e+00 1.749818e-01 1.094200e-01 4.311701e+02 -1.724269e+00 8.21075372638359083794e+05
1.050000e+00 1.748073e-01 1.102679e-01 4.353162e+02 -1.600817e+00 8.21075372638359316625e+05
1.060000e+00 1.746596e-01 1.107323e-01 4.394626e+02 -1.214414e+00 8.21075372638359433040e+05
1.070000e+00 1.745629e-01 1.109049e-01 4.436093e+02 -6.280579e-01 8.21075372638359549455e+05
1.080000e+00 1.745332e-01 1.109266e-01 4.477562e+02 6.186949e-02 8.21075372638359549455e+05
1.090000e+00 1.745754e-01 1.109631e-01 4.519031e+02 7.415893e-01 8.21075372638359549455e+05
1.100000e+00 1.746825e-01 1.111779e-01 4.560498e+02 1.299040e+00 8.21075372638359549455e+05
1.110000e+00 1.748368e-01 1.117046e-01 4.601962e+02 1.642683e+00 8.21075372638359782286e+05
1.120000e+00 1.750131e-01 1.126247e-01 4.643422e+02 1.716626e+00 8.21075372638359782286e+05
1.130000e+00 1.751824e-01 1.139547e-01 4.684877e+02 1.509526e+00 8.21075372638359898701e+05
1.140000e+00 1.753170e-01 1.156442e-01 4.726330e+02 1.055959e+00 8.21075372638360015117e+05
1.150000e+00 1.753949e-01 1.175847e-01 4.767780e+02 4.303505e-01 8.21075372638360131532e+05
1.160000e+00 1.754036e-01 1.196272e-01 4.809229e+02 -2.652845e-01 8.21075372638360015117e+05
1.170000e+00 1.753415e-01 1.216068e-01 4.850678e+02 -9.177581e-01 8.21075372638360131532e+05
1.180000e+00 1.752188e-01 1.233684e-01 4.892130e+02 -1.420766e+00 8.21075372638360131532e+05
1.190000e+00 1.750555e-01 1.247919e-01 4.933585e+02 -1.691934e+00 8.21075372638360131532e+05
1.200000e+00 1.748783e-01 1.258116e-01 4.975044e+02 -1.686290e+00 8.21075372638360364363e+05
1.210000e+00 1.747161e-01 1.264277e-01 5.016507e+02 -1.403971e+00 8.21075372638360480778e+05
1.220000e+00 1.745957e-01 1.267070e-01 5.057973e+02 -8.906983e-01 8.21075372638360597193e+05
1.230000e+00 1.745368e-01 1.267722e-01 5.099442e+02 -2.306205e-01 8.21075372638360597193e+05
1.240000e+00 1.745493e-01 1.267819e-01 5.140910e+02 4.675041e-01 8.21075372638360597193e+05
1.250000e+00 1.746309e-01 1.269040e-01 5.182378e+02 1.088517e+00 8.21075372638360713609e+05
1.260000e+00 1.747684e-01 1.272877e-01 5.223844e+02 1.530223e+00 8.21075372638360597193e+05
1.270000e+00 1.749389e-01 1.280382e-01 5.265305e+02 1.720417e+00 8.21075372638360713609e+05
1.280000e+00 1.751146e-01 1.292000e-01 5.306763e+02 1.628612e+00 8.21075372638360946439e+05
1.290000e+00 1.752668e-01 1.307501e-01 5.348216e+02 1.270607e+00 8.21075372638361062855e+05
1.300000e+00 1.753704e-01 1.326024e-01 5.389667e+02 7.054239e-01 8.21075372638361179270e+05
1.310000e+00 1.754088e-01 1.346222e-01 5.431116e+02 2.540888e-02 8.21075372638361179270e+05
1.320000e+00 1.753756e-01 1.366480e-01 5.472565e+02 -6.587398e-01 8.21075372638361179270e+05
1.330000e+00 1.752762e-01 1.385175e-01 5.514016e+02 -1.235665e+00 8.21075372638361295685e+05
1.340000e+00 1.751268e-01 1.400930e-01 5.555470e+02 -1.611139e+00 8.21075372638361295685e+05
1.350000e+00 1.749518e-01 1.412846e-01 5.596927e+02 -1.723321e+00 8.21075372638361412100e+05
1.360000e+00 1.747799e-01 1.420642e-01 5.638388e+02 -1.553086e+00 8.21075372638361644931e+05
1.370000e+00 1.746392e-01 1.424716e-01 5.679853e+02 -1.127630e+00 8.21075372638361644931e+05
1.380000e+00 1.745530e-01 1.426081e-01 5.721321e+02 -5.164473e-01 8.21075372638361644931e+05
1.390000e+00 1.745353e-01 1.426203e-01 5.762790e+02 1.799143e-01 8.21075372638361644931e+05
1.400000e+00 1.745892e-01 1.426759e-01 5.804258e+02 8.465937e-01 8.21075372638361761346e+05
1.410000e+00 1.747057e-01 1.429349e-01 5.845725e+02 1.373723e+00 8.21075372638361761346e+05
1.420000e+00 1.748657e-01 1.435237e-01 5.887188e+02 1.674836e+00 8.21075372638361761346e+05
1.430000e+00 1.750428e-01 1.445133e-01 5.928647e+02 1.701098e+00 8.21075372638361994177e+05
1.440000e+00 1.752081e-01 1.459090e-01 5.970103e+02 1.448992e+00 8.21075372638362110592e+05
1.450000e+00 1.753345e-01 1.476495e-01 6.011554e+02 9.603993e-01 8.21075372638362227008e+05
1.460000e+00 1.754014e-01 1.496183e-01 6.053004e+02 3.153788e-01 8.21075372638362227008e+05
1.470000e+00 1.753980e-01 1.516619e-01 6.094453e+02 -3.809550e-01 8.21075372638362227008e+05
1.480000e+00 1.753247e-01 1.536150e-01 6.135903e+02 -1.015303e+00 8.21075372638362227008e+05
1.490000e+00 1.751936e-01 1.553270e-01 6.177355e+02 -1.484254e+00 8.21075372638362343423e+05
1.500000e+00 1.750259e-01 1.566855e-01 6.218811e+02 -1.710907e+00 8.21075372638362343423e+05
1.510000e+00 1.748492e-01 1.576355e-01 6.260270e+02 -1.657512e+00 8.21075372638362576254e+05
1.520000e+00 1.746923e-01 1.581888e-01 6.301734e+02 -1.332037e+00 8.21075372638362692669e+05
1.530000e+00 1.745811e-01 1.584222e-01 6.343201e+02 -7.873565e-01 8.21075372638362692669e+05
1.540000e+00 1.745339e-01 1.584664e-01 6.384669e+02 -1.128739e-01 8.21075372638362692669e+05
1.550000e+00 1.745584e-01 1.584834e-01 6.426138e+02 5.802312e-01 8.21075372638362809084e+05
1.560000e+00 1.746506e-01 1.586399e-01 6.467605e+02 1.177645e+00 8.21075372638362809084e+05
1.570000e+00 1.747954e-01 1.590794e-01 6.509070e+02 1.581131e+00 8.21075372638362809084e+05
1.580000e+00 1.749689e-01 1.598977e-01 6.550531e+02 1.724851e+00 8.21075372638362925500e+05
1.590000e+00 1.751426e-01 1.611282e-01 6.591988e+02 1.585981e+00 8.21075372638363158330e+05
1.600000e+00 1.752881e-01 1.627366e-01 6.633441e+02 1.187996e+00 8.21075372638363158330e+05
1.610000e+00 1.753818e-01 1.646274e-01 6.674892e+02 5.963680e-01 8.21075372638363274746e+05
1.620000e+00 1.754082e-01 1.666599e-01 6.716341e+02 -9.232145e-02 8.21075372638363391161e+05
1.630000e+00 1.753632e-01 1.686704e-01 6.757790e+02 -7.659915e-01 8.21075372638363274746e+05
1.640000e+00 1.752540e-01 1.704990e-01 6.799241e+02 -1.314956e+00 8.21075372638363391161e+05
1.650000e+00 1.750984e-01 1.720149e-01 6.840695e+02 -1.649466e+00 8.21075372638363391161e+05
1.660000e+00 1.749220e-01 1.731374e-01 6.882153e+02 -1.714299e+00 8.21075372638363507576e+05
1.670000e+00 1.747534e-01 1.738499e-01 6.923615e+02 -1.498058e+00 8.21075372638363856822e+05
1.680000e+00 1.746204e-01 1.742032e-01 6.965081e+02 -1.035534e+00 8.21075372638363856822e+05
1.690000e+00 1.745450e-01 1.743077e-01 7.006548e+02 -4.024007e-01 8.21075372638363856822e+05
1.700000e+00 1.745395e-01 1.743153e-01 7.048017e+02 2.971103e-01 8.21075372638363856822e+05
1.710000e+00 1.746048e-01 1.743945e-01 7.089486e+02 9.476072e-01 8.21075372638363856822e+05
1.720000e+00 1.747302e-01 1.747014e-01 7.130952e+02 1.441942e+00 8.21075372638363973238e+05
1.730000e+00 1.748950e-01 1.753542e-01 7.172414e+02 1.699131e+00 8.21075372638363973238e+05
1.740000e+00 1.750722e-01 1.764135e-01 7.213873e+02 1.677612e+00 8.21075372638364089653e+05
1.750000e+00 1.752327e-01 1.778731e-01 7.255328e+02 1.381698e+00 8.21075372638364206068e+05
1.760000e+00 1.753503e-01 1.796614e-01 7.296779e+02 8.603695e-01 8.21075372638364322484e+05
1.770000e+00 1.754059e-01 1.816541e-01 7.338228e+02 1.989407e-01 8.21075372638364322484e+05
1.780000e+00 1.753904e-01 1.836939e-01 7.379677e+02 -4.948541e-01 8.21075372638364438899e+05
1.790000e+00 1.753063e-01 1.856164e-01 7.421127e+02 -1.108120e+00 8.21075372638364438899e+05
1.800000e+00 1.751673e-01 1.872754e-01 7.462580e+02 -1.540816e+00 8.21075372638364438899e+05
1.810000e+00 1.749961e-01 1.885674e-01 7.504036e+02 -1.721875e+00 8.21075372638364555314e+05
1.820000e+00 1.748207e-01 1.894482e-01 7.545497e+02 -1.620955e+00 8.21075372638364671730e+05
1.830000e+00 1.746698e-01 1.899406e-01 7.586961e+02 -1.253834e+00 8.21075372638364904560e+05
1.840000e+00 1.745683e-01 1.901320e-01 7.628428e+02 -6.803026e-01 8.21075372638364904560e+05
1.850000e+00 1.745329e-01 1.901598e-01 7.669897e+02 5.405399e-03 8.21075372638364904560e+05
1.860000e+00 1.745694e-01 1.901889e-01 7.711366e+02 6.902216e-01 8.21075372638365020975e+05
1.870000e+00 1.746718e-01 1.903840e-01 7.752833e+02 1.261227e+00 8.21075372638365020975e+05
1.880000e+00 1.748233e-01 1.908819e-01 7.794297e+02 1.624613e+00 8.21075372638365137391e+05
1.890000e+00 1.749988e-01 1.917689e-01 7.835757e+02 1.721207e+00 8.21075372638365020975e+05
1.900000e+00 1.751697e-01 1.930671e-01 7.877213e+02 1.535945e+00 8.21075372638365370221e+05
1.910000e+00 1.753080e-01 1.947311e-01 7.918666e+02 1.099850e+00 8.21075372638365370221e+05
1.920000e+00 1.753912e-01 1.966565e-01 7.960116e+02 4.845383e-01 8.21075372638365486637e+05
1.930000e+00 1.754056e-01 1.986969e-01 8.001565e+02 -2.096226e-01 8.21075372638365370221e+05
1.940000e+00 1.753490e-01 2.006876e-01 8.043014e+02 -8.696794e-01 8.21075372638365486637e+05
1.950000e+00 1.752305e-01 2.024717e-01 8.084466e+02 -1.388117e+00 8.21075372638365486637e+05
1.960000e+00 1.750695e-01 2.039255e-01 8.125920e+02 -1.680085e+00 8.21075372638365603052e+05
1.970000e+00 1.748923e-01 2.049784e-01 8.167379e+02 -1.697241e+00 8.21075372638365719467e+05
1.980000e+00 1.747279e-01 2.056253e-01 8.208842e+02 -1.435988e+00 8.21075372638365952298e+05
1.990000e+00 1.746033e-01 2.059277e-01 8.250308e+02 -9.385592e-01 8.21075372638365952298e+05
2.000000e+00 1.745390e-01 2.060045e-01 8.291776e+02 -2.864557e-01 8.21075372638365952298e+05
2.010000e+00 1.745456e-01 2.060124e-01 8.333245e+02 4.129045e-01 8.21075372638365952298e+05
2.020000e+00 1.746221e-01 2.061196e-01 8.374713e+02 1.044155e+00 8.21075372638366068713e+05
2.030000e+00 1.747558e-01 2.064777e-01 8.416179e+02 1.503381e+00 8.21075372638366068713e+05
2.040000e+00 1.749247e-01 2.071963e-01 8.457640e+02 1.715457e+00 8.21075372638366068713e+05
2.050000e+00 1.751011e-01 2.083251e-01 8.499098e+02 1.646283e+00 8.21075372638366301544e+05
2.060000e+00 1.752561e-01 2.098465e-01 8.540552e+02 1.307962e+00 8.21075372638366417959e+05
2.070000e+00 1.753644e-01 2.116791e-01 8.582003e+02 7.563359e-01 8.21075372638366534375e+05
2.080000e+00 1.754083e-01 2.136912e-01 8.623453e+02 8.157773e-02 8.21075372638366534375e+05
2.090000e+00 1.753808e-01 2.157226e-01 8.664902e+02 -6.064519e-01 8.21075372638366650790e+05
2.100000e+00 1.752862e-01 2.176101e-01 8.706352e+02 -1.195777e+00 8.21075372638366650790e+05
2.110000e+00 1.751401e-01 2.192134e-01 8.747805e+02 -1.590186e+00 8.21075372638366650790e+05
2.120000e+00 1.749661e-01 2.204376e-01 8.789262e+02 -1.724782e+00 8.21075372638366650790e+05
2.130000e+00 1.747929e-01 2.212497e-01 8.830723e+02 -1.576787e+00 8.21075372638367116451e+05
2.140000e+00 1.746488e-01 2.216839e-01 8.872188e+02 -1.169729e+00 8.21075372638367232867e+05
2.150000e+00 1.745575e-01 2.218371e-01 8.913656e+02 -5.700406e-01 8.21075372638367232867e+05
2.160000e+00 1.745340e-01 2.218533e-01 8.955124e+02 1.236592e-01 8.21075372638367232867e+05
2.170000e+00 1.745824e-01 2.218991e-01 8.996593e+02 7.969572e-01 8.21075372638367349282e+05
2.180000e+00 1.746944e-01 2.221367e-01 9.038060e+02 1.338873e+00 8.21075372638367349282e+05
2.190000e+00 1.748518e-01 2.226955e-01 9.079523e+02 1.660466e+00 8.21075372638367349282e+05
2.200000e+00 1.750287e-01 2.236519e-01 9.120983e+02 1.709506e+00 8.21075372638367465697e+05
2.210000e+00 1.751959e-01 2.250165e-01 9.162438e+02 1.478738e+00 8.21075372638367814943e+05
2.220000e+00 1.753263e-01 2.267331e-01 9.203890e+02 1.006583e+00 8.21075372638367698528e+05
2.230000e+00 1.753986e-01 2.286888e-01 9.245340e+02 3.704553e-01 8.21075372638367814943e+05
2.240000e+00 1.754009e-01 2.307325e-01 9.286789e+02 -3.259492e-01 8.21075372638367931359e+05
2.250000e+00 1.753330e-01 2.326988e-01 9.328239e+02 -9.693201e-01 8.21075372638367931359e+05
2.260000e+00 1.752058e-01 2.344349e-01 9.369691e+02 -1.454806e+00 8.21075372638367931359e+05
2.270000e+00 1.750401e-01 2.358246e-01 9.411146e+02 -1.702848e+00 8.21075372638367931359e+05
2.280000e+00 1.748630e-01 2.368079e-01 9.452605e+02 -1.672223e+00 8.21075372638368047774e+05
2.290000e+00 1.747035e-01 2.373909e-01 9.494069e+02 -1.367165e+00 8.21075372638368280604e+05
2.300000e+00 1.745878e-01 2.376458e-01 9.535535e+02 -8.371612e-01 8.21075372638368280604e+05
2.310000e+00 1.745350e-01 2.376994e-01 9.577004e+02 -1.691592e-01 8.21075372638368397020e+05
2.320000e+00 1.745538e-01 2.377123e-01 9.618473e+02 5.267509e-01 8.21075372638368397020e+05
2.330000e+00 1.746410e-01 2.378519e-01 9.659940e+02 1.135783e+00 8.21075372638368397020e+05
2.340000e+00 1.747824e-01 2.382643e-01 9.701405e+02 1.557753e+00 8.21075372638368397020e+05
2.350000e+00 1.749546e-01 2.390502e-01 9.742866e+02 1.723743e+00 8.21075372638368513435e+05
2.360000e+00 1.751294e-01 2.402480e-01 9.784324e+02 1.607261e+00 8.21075372638368746266e+05
2.370000e+00 1.752781e-01 2.418289e-01 9.825777e+02 1.228130e+00 8.21075372638368862681e+05
2.380000e+00 1.753766e-01 2.437019e-01 9.867228e+02 6.487834e-01 8.21075372638368862681e+05
2.390000e+00 1.754087e-01 2.457288e-01 9.908677e+02 -3.616455e-02 8.21075372638368862681e+05
2.400000e+00 1.753693e-01 2.477472e-01 9.950126e+02 -7.152291e-01 8.21075372638368979096e+05
2.410000e+00 1.752647e-01 2.495958e-01 9.991577e+02 -1.277863e+00 8.21075372638368979096e+05
2.420000e+00 1.751121e-01 2.511405e-01 1.003303e+03 -1.632129e+00 8.21075372638368979096e+05
2.430000e+00 1.749362e-01 2.522960e-01 1.007449e+03 -1.719610e+00 8.21075372638369095512e+05
2.440000e+00 1.747659e-01 2.530404e-01 1.011595e+03 -1.525211e+00 8.21075372638369328342e+05
2.450000e+00 1.746292e-01 2.534191e-01 1.015742e+03 -1.080115e+00 8.21075372638369328342e+05
2.460000e+00 1.745485e-01 2.535383e-01 1.019888e+03 -4.570900e-01 8.21075372638369328342e+05
2.470000e+00 1.745372e-01 2.535476e-01 1.024035e+03 2.413295e-01 8.21075372638369444758e+05
2.480000e+00 1.745971e-01 2.536149e-01 1.028182e+03 8.999356e-01 8.21075372638369444758e+05
2.490000e+00 1.747183e-01 2.538985e-01 1.032329e+03 1.410218e+00 8.21075372638369444758e+05
2.500000e+00 1.748809e-01 2.545205e-01 1.036475e+03 1.688526e+00 8.21075372638369561173e+05
2.510000e+00 1.750582e-01 2.555466e-01 1.040621e+03 1.689805e+00 8.21075372638369677588e+05
2.520000e+00 1.752211e-01 2.569759e-01 1.044766e+03 1.414633e+00 8.21075372638369794004e+05
2.530000e+00 1.753430e-01 2.587419e-01 1.048912e+03 9.086290e-01 8.21075372638369910419e+05
2.540000e+00 1.754040e-01 2.607237e-01 1.053056e+03 2.546498e-01 8.21075372638370026834e+05
2.550000e+00 1.753943e-01 2.627659e-01 1.057201e+03 -4.407602e-01 8.21075372638370026834e+05
2.560000e+00 1.753153e-01 2.647035e-01 1.061346e+03 -1.064449e+00 8.21075372638370143250e+05
2.570000e+00 1.751800e-01 2.663882e-01 1.065492e+03 -1.514708e+00 8.21075372638370143250e+05
2.580000e+00 1.750104e-01 2.677121e-01 1.069637e+03 -1.717645e+00 8.21075372638370259665e+05
2.590000e+00 1.748342e-01 2.686259e-01 1.073783e+03 -1.639360e+00 8.21075372638370608911e+05
2.600000e+00 1.746804e-01 2.691470e-01 1.077930e+03 -1.291909e+00 8.21075372638370608911e+05
