3.000000e-01 1.745415e-01 4.229614e-02 1.243654e+02 3.032365e-03 1.071944e-03 4.146892e+02 8.5113553368e+05 5.7709950156e+02 8.51712633179071941413e+05 4.04255904944637859444e+03 4.14690230279991510542e+02
3.100000e-01 1.745981e-01 4.233668e-02 1.285123e+02 8.243089e-03 8.117408e-03 4.146822e+02 8.5113553944e+05 5.7709374119e+02 8.51712633179072407074e+05 4.04255904944652866106e+03 4.14690230279990998952e+02
3.200000e-01 1.747051e-01 4.247937e-02 1.326591e+02 1.307264e-02 2.141795e-02 4.146691e+02 8.5113555033e+05 5.7708284647e+02 8.51712633179070893675e+05 4.04255904944680605695e+03 4.14690230279989918927e+02
3.300000e-01 1.748576e-01 4.278376e-02 1.368057e+02 1.729877e-02 4.032715e-02 4.146505e+02 8.5113556587e+05 5.7706731201e+02 8.51712633179070544429e+05 4.04255904944692792924e+03 4.14690230279989521023e+02
3.400000e-01 1.750484e-01 4.330159e-02 1.409520e+02 2.072847e-02 6.393369e-02 4.146273e+02 8.5113558534e+05 5.7704784303e+02 8.51712633179069147445e+05 4.04255904944706617243e+03 4.14690230279988952589e+02
3.500000e-01 1.752690e-01 4.407436e-02 1.450982e+02 2.320686e-02 9.111250e-02 4.146005e+02 8.5113560786e+05 5.7702532340e+02 8.51712633179068099707e+05 4.04255904944721032734e+03 4.14690230279988440998e+02
3.600000e-01 1.755090e-01 4.513150e-02 1.492441e+02 2.462414e-02 1.205856e-01 4.145715e+02 8.5113563240e+05 5.7700077545e+02 8.51712633179067634046e+05 4.04255904944727444672e+03 4.14690230279988213624e+02
3.700000e-01 1.757577e-01 4.648917e-02 1.533896e+02 2.492000e-02 1.509878e-01 4.145416e+02 8.5113565787e+05 5.7697531362e+02 8.51712633179067517631e+05 4.04255904944732901640e+03 4.14690230279988043094e+02
3.800000e-01 1.760037e-01 4.814973e-02 1.575349e+02 2.408566e-02 1.809339e-01 4.145121e+02 8.5113568309e+05 5.7695009383e+02 8.51712633179067517631e+05 4.04255904944737176265e+03 4.14690230279987929407e+02
3.900000e-01 1.762358e-01 5.010184e-02 1.616799e+02 2.216341e-02 2.090812e-01 4.144844e+02 8.5113570692e+05 5.7692626102e+02 8.51712633179067750461e+05 4.04255904944740041174e+03 4.14690230279987815720e+02
4.000000e-01 1.764436e-01 5.232121e-02 1.658246e+02 1.924392e-02 2.341884e-01 4.144597e+02 8.5113572828e+05 5.7690489715e+02 8.51712633179067983292e+05 4.04255904944741678264e+03 4.14690230279987758877e+02
4.100000e-01 1.766178e-01 5.477182e-02 1.699691e+02 1.546151e-02 2.551641e-01 4.144390e+02 8.5113574621e+05 5.7688697212e+02 8.51712633179068448953e+05 4.04255904944742405860e+03 4.14690230279987758877e+02
4.200000e-01 1.767505e-01 5.740769e-02 1.741134e+02 1.098777e-02 2.711085e-01 4.144233e+02 8.5113575988e+05 5.7687329968e+02 8.51712633179068565369e+05 4.04255904944742678708e+03 4.14690230279987702033e+02
4.300000e-01 1.768359e-01 6.017493e-02 1.782576e+02 6.023826e-03 2.813448e-01 4.144133e+02 8.5113576868e+05 5.7686450056e+02 8.51712633179069263861e+05 4.04255904944742860607e+03 4.14690230279987702033e+02
4.400000e-01 1.768701e-01 6.301409e-02 1.824017e+02 7.915016e-04 2.854416e-01 4.144092e+02 8.5113577220e+05 5.7686097422e+02 8.51712633179070078768e+05 4.04255904944743997476e+03 4.14690230279987645190e+02
4.500000e-01 1.768516e-01 6.586270e-02 1.865458e+02 -4.476066e-03 2.832270e-01 4.144114e+02 8.5113577030e+05 5.7686288074e+02 8.51712633179070544429e+05 4.04255904944749045171e+03 4.14690230279987417816e+02
4.600000e-01 1.767812e-01 6.865787e-02 1.906899e+02 -9.544266e-03 2.747940e-01 4.144197e+02 8.5113576305e+05 5.7687013358e+02 8.51712633179070777260e+05 4.04255904944767144116e+03 4.14690230279986792539e+02
4.700000e-01 1.766621e-01 7.133900e-02 1.948342e+02 -1.418687e-02 2.604972e-01 4.144338e+02 8.5113575078e+05 5.7688240347e+02 8.51712633179069031030e+05 4.04255904944797885037e+03 4.14690230279985598827e+02
4.800000e-01 1.764996e-01 7.385026e-02 1.989786e+02 -1.819560e-02 2.409420e-01 4.144530e+02 8.5113573405e+05 5.7689913337e+02 8.51712633179068216123e+05 4.04255904944809617518e+03 4.14690230279985144080e+02
4.900000e-01 1.763010e-01 7.614308e-02 2.031233e+02 -2.138918e-02 2.169646e-01 4.144766e+02 8.5113571362e+05 5.7691956377e+02 8.51712633179067284800e+05 4.04255904944823168989e+03 4.14690230279984632489e+02
5.000000e-01 1.760750e-01 7.817826e-02 2.072681e+02 -2.362139e-02 1.896025e-01 4.145036e+02 8.5113569041e+05 5.7694276716e+02 8.51712633179066237062e+05 4.04255904944837175208e+03 4.14690230279984120898e+02
5.100000e-01 1.758321e-01 7.992784e-02 2.114133e+02 -2.478792e-02 1.600574e-01 4.145326e+02 8.5113566549e+05 5.7696769015e+02 8.51712633179065305740e+05 4.04255904944850590255e+03 4.14690230279983609307e+02
5.200000e-01 1.755830e-01 8.137651e-02 2.155588e+02 -2.483162e-02 1.296472e-01 4.145626e+02 8.5113563998e+05 5.7699320127e+02 8.51712633179064723663e+05 4.04255904944855728900e+03 4.14690230279983381934e+02
5.300000e-01 1.753392e-01 8.252250e-02 2.197046e+02 -2.374586e-02 9.975081e-02 4.145920e+02 8.5113561504e+05 5.7701814236e+02 8.51712633179064723663e+05 4.04255904944859821626e+03 4.14690230279983268247e+02
5.400000e-01 1.751117e-01 8.337784e-02 2.238506e+02 -2.157561e-02 7.174636e-02 4.146196e+02 8.5113559180e+05 5.7704138115e+02 8.51712633179064956494e+05 4.04255904944862686534e+03 4.14690230279983154560e+02
5.500000e-01 1.749110e-01 8.396812e-02 2.279970e+02 -1.841623e-02 4.694491e-02 4.146440e+02 8.5113557132e+05 5.7706186263e+02 8.51712633179064956494e+05 4.04255904944864278150e+03 4.14690230279983097716e+02
5.600000e-01 1.747462e-01 8.433137e-02 2.321435e+02 -1.440972e-02 2.652399e-02 4.146641e+02 8.5113555452e+05 5.7707865700e+02 8.51712633179065422155e+05 4.04255904944864960271e+03 4.14690230279983040873e+02
5.700000e-01 1.746250e-01 8.451650e-02 2.362902e+02 -9.738539e-03 1.146475e-02 4.146789e+02 8.5113554218e+05 5.7709100181e+02 8.51712633179066004232e+05 4.04255904944865233119e+03 4.14690230279983040873e+02
5.800000e-01 1.745530e-01 8.458100e-02 2.404371e+02 -4.617234e-03 2.497479e-03 4.146878e+02 8.5113553484e+05 5.7709833664e+02 8.51712633179066353478e+05 4.04255904944865551442e+03 4.14690230279982984030e+02
5.900000e-01 1.745334e-01 8.458825e-02 2.445840e+02 7.177425e-04 5.977190e-05 4.146902e+02 8.5113553285e+05 5.7710032851e+02 8.51712633179067051969e+05 4.04255904944867324957e+03 4.14690230279982927186e+02
6.000000e-01 1.745672e-01 8.460440e-02 2.487308e+02 6.019493e-03 4.270934e-03 4.146860e+02 8.5113553629e+05 5.7709688698e+02 8.51712633179067750461e+05 4.04255904944875101137e+03 4.14690230279982642969e+02
6.100000e-01 1.746529e-01 8.469518e-02 2.528777e+02 1.104275e-02 1.492495e-02 4.146755e+02 8.5113554501e+05 5.7708816830e+02 8.51712633179067401215e+05 4.04255904944896838060e+03 4.14690230279981847161e+02
6.200000e-01 1.747864e-01 8.492267e-02 2.570243e+02 1.555584e-02 3.150264e-02 4.146592e+02 8.5113555861e+05 5.7707456828e+02 8.51712633179065422155e+05 4.04255904944927942779e+03 4.14690230279980710293e+02
6.300000e-01 1.749616e-01 8.534233e-02 2.611708e+02 1.935187e-02 5.320183e-02 4.146378e+02 8.5113557647e+05 5.7705670432e+02 8.51712633179064723663e+05 4.04255904944938265544e+03 4.14690230279980312389e+02
6.400000e-01 1.751704e-01 8.600033e-02 2.653171e+02 2.225849e-02 7.898303e-02 4.146125e+02 8.5113559779e+05 5.7703538742e+02 8.51712633179063559510e+05 4.04255904944949543278e+03 4.14690230279979857642e+02
6.500000e-01 1.754034e-01 8.693154e-02 2.694631e+02 2.414568e-02 1.076266e-01 4.145843e+02 8.5113562159e+05 5.7701158532e+02 8.51712633179062861018e+05 4.04255904944960366265e+03 4.14690230279979459738e+02
6.600000e-01 1.756497e-01 8.815796e-02 2.736088e+02 2.493130e-02 1.377968e-01 4.145546e+02 8.5113564680e+05 5.7698637859e+02 8.51712633179062162526e+05 4.04255904944970188808e+03 4.14690230279979118677e+02
6.700000e-01 1.758982e-01 8.968795e-02 2.777542e+02 2.458417e-02 1.681092e-01 4.145247e+02 8.5113567227e+05 5.7696091157e+02 8.51712633179061929695e+05 4.04255904944978010462e+03 4.14690230279978834460e+02
6.800000e-01 1.761376e-01 9.151605e-02 2.818993e+02 2.312467e-02 1.971950e-01 4.144961e+02 8.5113569684e+05 5.7693634041e+02 8.51712633179062046111e+05 4.04255904944983376481e+03 4.14690230279978663930e+02
6.900000e-01 1.763572e-01 9.362344e-02 2.860441e+02 2.062299e-02 2.237626e-01 4.144699e+02 8.5113571940e+05 5.7691378062e+02 8.51712633179062395357e+05 4.04255904944986559713e+03 4.14690230279978550243e+02
7.000000e-01 1.765470e-01 9.597901e-02 2.901887e+02 1.719523e-02 2.466500e-01 4.144474e+02 8.5113573892e+05 5.7689425636e+02 8.51712633179062977433e+05 4.04255904944987878480e+03 4.14690230279978493400e+02
7.100000e-01 1.766985e-01 9.854086e-02 2.943330e+02 1.299773e-02 2.648701e-01 4.144295e+02 8.5113575453e+05 5.7687865401e+02 8.51712633179064141586e+05 4.04255904944988105854e+03 4.14690230279978550243e+02
7.200000e-01 1.768050e-01 1.012582e-01 2.984773e+02 8.219849e-03 2.776461e-01 4.144169e+02 8.5113576550e+05 5.7686768189e+02 8.51712633179064956494e+05 4.04255904944987969429e+03 4.14690230279978550243e+02
7.300000e-01 1.768617e-01 1.040738e-01 3.026214e+02 3.075567e-03 2.844382e-01 4.144102e+02 8.5113577134e+05 5.7686183812e+02 8.51712633179065654986e+05 4.04255904944988606076e+03 4.14690230279978550243e+02
7.400000e-01 1.768661e-01 1.069261e-01 3.067655e+02 -2.205681e-03 2.849610e-01 4.144097e+02 8.5113577179e+05 5.7686138800e+02 8.51712633179066120647e+05 4.04255904944991243610e+03 4.14690230279978436556e+02
7.500000e-01 1.768179e-01 1.097520e-01 3.109096e+02 -7.388709e-03 2.791926e-01 4.144154e+02 8.5113576683e+05 5.7686635197e+02 8.51712633179067168385e+05 4.04255904945004340334e+03 4.14690230279977981809e+02
7.600000e-01 1.767194e-01 1.124897e-01 3.150538e+02 -1.224246e-02 2.673752e-01 4.144270e+02 8.5113575667e+05 5.7687650466e+02 8.51712633179065887816e+05 4.04255904945030079034e+03 4.14690230279976958627e+02
7.700000e-01 1.765749e-01 1.150810e-01 3.191982e+02 -1.654973e-02 2.500076e-01 4.144441e+02 8.5113574179e+05 5.7689138516e+02 8.51712633179065072909e+05 4.04255904945043539556e+03 4.14690230279976447036e+02
7.800000e-01 1.763909e-01 1.174738e-01 3.233427e+02 -2.011650e-02 2.278289e-01 4.144659e+02 8.5113572286e+05 5.7691031792e+02 8.51712633179064141586e+05 4.04255904945059410238e+03 4.14690230279975878602e+02
7.900000e-01 1.761756e-01 1.196247e-01 3.274875e+02 -2.278045e-02 2.017937e-01 4.144916e+02 8.5113570074e+05 5.7693244342e+02 8.51712633179062628187e+05 4.04255904945076918011e+03 4.14690230279975196481e+02
8.000000e-01 1.759387e-01 1.215006e-01 3.316326e+02 -2.441836e-02 1.730379e-01 4.145199e+02 8.5113567642e+05 5.7695675719e+02 8.51712633179062278941e+05 4.04255904945083875646e+03 4.14690230279974969108e+02
8.100000e-01 1.756909e-01 1.230806e-01 3.357779e+02 -2.495215e-02 1.428352e-01 4.145496e+02 8.5113565102e+05 5.7698215543e+02 8.51712633179061696865e+05 4.04255904945090196634e+03 4.14690230279974741734e+02
8.200000e-01 1.754434e-01 1.243570e-01 3.399236e+02 -2.435302e-02 1.125456e-01 4.145794e+02 8.5113562569e+05 5.7700748511e+02 8.51712633179061464034e+05 4.04255904945095380754e+03 4.14690230279974514360e+02
8.300000e-01 1.752076e-01 1.253359e-01 3.440695e+02 -2.264361e-02 8.355537e-02 4.146080e+02 8.5113560158e+05 5.7703159630e+02 8.51712633179061696865e+05 4.04255904945099200631e+03 4.14690230279974400673e+02
8.400000e-01 1.749940e-01 1.260370e-01 3.482157e+02 -1.989777e-02 5.721292e-02 4.146339e+02 8.5113557978e+05 5.7705339441e+02 8.51712633179061464034e+05 4.04255904945101519843e+03 4.14690230279974286987e+02
8.500000e-01 1.748127e-01 1.264931e-01 3.523622e+02 -1.623793e-02 3.476162e-02 4.146560e+02 8.5113556129e+05 5.7707188983e+02 8.51712633179061929695e+05 4.04255904945102565762e+03 4.14690230279974230143e+02
8.600000e-01 1.746718e-01 1.267488e-01 3.565088e+02 -1.182992e-02 1.727495e-02 4.146732e+02 8.5113554694e+05 5.7708624291e+02 8.51712633179062511772e+05 4.04255904945102929560e+03 4.14690230279974230143e+02
8.700000e-01 1.745779e-01 1.268580e-01 3.606556e+02 -6.875549e-03 5.597809e-03 4.146847e+02 8.5113553738e+05 5.7709580206e+02 8.51712633179063210264e+05 4.04255904945103247883e+03 4.14690230279974286987e+02
8.800000e-01 1.745353e-01 1.268820e-01 3.648025e+02 -1.603133e-03 2.987077e-04 4.146899e+02 8.5113553305e+05 5.7710013331e+02 8.51712633179063908756e+05 4.04255904945104202852e+03 4.14690230279974230143e+02
8.900000e-01 1.745461e-01 1.268862e-01 3.689494e+02 3.743492e-03 1.636775e-03 4.146886e+02 8.5113553414e+05 5.7709904003e+02 8.51712633179064723663e+05 4.04255904945108159154e+03 4.14690230279974116456e+02
9.000000e-01 1.746096e-01 1.269367e-01 3.730962e+02 8.916860e-03 9.546510e-03 4.146808e+02 8.5113554061e+05 5.7709257185e+02 8.51712633179065072909e+05 4.04255904945124621008e+03 4.14690230279973491179e+02
9.100000e-01 1.747230e-01 1.270977e-01 3.772430e+02 1.367798e-02 2.364165e-02 4.146669e+02 8.5113555216e+05 5.7708102242e+02 8.51712633179063792340e+05 4.04255904945153952212e+03 4.14690230279972467997e+02
9.200000e-01 1.748811e-01 1.274279e-01 3.813896e+02 1.780793e-02 4.323782e-02 4.146477e+02 8.5113556826e+05 5.7706491604e+02 8.51712633179062861018e+05 4.04255904945165593745e+03 4.14690230279972013250e+02
9.300000e-01 1.750764e-01 1.279777e-01 3.855359e+02 2.111832e-02 6.739184e-02 4.146239e+02 8.5113558820e+05 5.7704498393e+02 8.51712633179062046111e+05 4.04255904945178781418e+03 4.14690230279971558502e+02
9.400000e-01 1.753002e-01 1.287871e-01 3.896820e+02 2.345997e-02 9.495449e-02 4.145967e+02 8.5113561105e+05 5.7702213095e+02 8.51712633179060532711e+05 4.04255904945192196465e+03 4.14690230279970990068e+02
9.500000e-01 1.755421e-01 1.298839e-01 3.938278e+02 2.472950e-02 1.246322e-01 4.145675e+02 8.5113563578e+05 5.7699739460e+02 8.51712633179059950635e+05 4.04255904945204611067e+03 4.14690230279970592164e+02
9.600000e-01 1.757910e-01 1.312822e-01 3.979734e+02 2.487343e-02 1.550535e-01 4.145376e+02 8.5113566128e+05 5.7697189784e+02 8.51712633179059601389e+05 4.04255904945209522339e+03 4.14690230279970364791e+02
9.700000e-01 1.760358e-01 1.329828e-01 4.021186e+02 2.388990e-02 1.848349e-01 4.145083e+02 8.5113568638e+05 5.7694679820e+02 8.51712633179059484974e+05 4.04255904945213342216e+03 4.14690230279970251104e+02
9.800000e-01 1.762652e-01 1.349724e-01 4.062635e+02 2.182787e-02 2.126444e-01 4.144809e+02 8.5113570994e+05 5.7692323515e+02 8.51712633179059484974e+05 4.04255904945215888802e+03 4.14690230279970137417e+02
9.900000e-01 1.764691e-01 1.372250e-01 4.104082e+02 1.878417e-02 2.372579e-01 4.144567e+02 8.5113573090e+05 5.7690227841e+02 8.51712633179059834220e+05 4.04255904945217343993e+03 4.14690230279970080574e+02
1.000000e+00 1.766381e-01 1.397033e-01 4.145527e+02 1.489853e-02 2.576076e-01 4.144366e+02 8.5113574830e+05 5.7688487939e+02 8.51712633179060067050e+05 4.04255904945217935165e+03 4.14690230279970023730e+02
1.010000e+00 1.767648e-01 1.423600e-01 4.186970e+02 1.034696e-02 2.728219e-01 4.144217e+02 8.5113576135e+05 5.7687182799e+02 8.51712633179060998373e+05 4.04255904945218298963e+03 4.14690230279970080574e+02
1.020000e+00 1.768435e-01 1.451404e-01 4.228411e+02 5.333873e-03 2.822557e-01 4.144124e+02 8.5113576946e+05 5.7686371670e+02 8.51712633179061347619e+05 4.04255904945218480862e+03 4.14690230279970023730e+02
1.030000e+00 1.768707e-01 1.479845e-01 4.269852e+02 8.317815e-05 2.855118e-01 4.144092e+02 8.5113577227e+05 5.7686091378e+02 8.51712633179061813280e+05 4.04255904945219799629e+03 4.14690230279969910043e+02
1.040000e+00 1.768452e-01 1.508296e-01 4.311293e+02 -5.171220e-03 2.824535e-01 4.144122e+02 8.5113576963e+05 5.7686354647e+02 8.51712633179062744603e+05 4.04255904945226166092e+03 4.14690230279969739513e+02
1.050000e+00 1.767680e-01 1.536129e-01 4.352735e+02 -1.019526e-02 2.732092e-01 4.144213e+02 8.5113576168e+05 5.7687149526e+02 8.51712633179062628187e+05 4.04255904945245811177e+03 4.14690230279969000549e+02
1.060000e+00 1.766428e-01 1.562744e-01 4.394178e+02 -1.476458e-02 2.581681e-01 4.144361e+02 8.5113574878e+05 5.7688439927e+02 8.51712633179060649127e+05 4.04255904945278143714e+03 4.14690230279967749993e+02
1.070000e+00 1.764749e-01 1.587591e-01 4.435622e+02 -1.867401e-02 2.379677e-01 4.144560e+02 8.5113573151e+05 5.7690167269e+02 8.51712633179059717804e+05 4.04255904945289375974e+03 4.14690230279967295246e+02
1.080000e+00 1.762721e-01 1.610194e-01 4.477069e+02 -2.174651e-02 2.134729e-01 4.144801e+02 8.5113571065e+05 5.7692253133e+02 8.51712633179058786482e+05 4.04255904945302199849e+03 4.14690230279966783655e+02
1.090000e+00 1.760433e-01 1.630177e-01 4.518519e+02 -2.384111e-02 1.857459e-01 4.145074e+02 8.5113568715e+05 5.7694602824e+02 8.51712633179057622328e+05 4.04255904945315478471e+03 4.14690230279966272064e+02
1.100000e+00 1.757988e-01 1.647276e-01 4.559971e+02 -2.485955e-02 1.560066e-01 4.145366e+02 8.5113566208e+05 5.7697109669e+02 8.51712633179056691006e+05 4.04255904945327938549e+03 4.14690230279965817317e+02
1.110000e+00 1.755498e-01 1.661356e-01 4.601426e+02 -2.475131e-02 1.255845e-01 4.145666e+02 8.5113563658e+05 5.7699659863e+02 8.51712633179056341760e+05 4.04255904945332940770e+03 4.14690230279965589943e+02
1.120000e+00 1.753076e-01 1.672417e-01 4.642884e+02 -2.351662e-02 9.586229e-02 4.145958e+02 8.5113561180e+05 5.7702137631e+02 8.51712633179056225345e+05 4.04255904945336806122e+03 4.14690230279965476257e+02
1.130000e+00 1.750831e-01 1.680597e-01 4.684345e+02 -2.120735e-02 6.821286e-02 4.146231e+02 8.5113558887e+05 5.7704430486e+02 8.51712633179056341760e+05 4.04255904945339443657e+03 4.14690230279965362570e+02
1.140000e+00 1.748867e-01 1.686172e-01 4.725809e+02 -1.792536e-02 4.393326e-02 4.146470e+02 8.5113556884e+05 5.7706434338e+02 8.51712633179056691006e+05 4.04255904945340944323e+03 4.14690230279965305726e+02
1.150000e+00 1.747273e-01 1.689535e-01 4.767274e+02 -1.381849e-02 2.417823e-02 4.146664e+02 8.5113555260e+05 5.7708058216e+02 8.51712633179057156667e+05 4.04255904945341535495e+03 4.14690230279965305726e+02
1.160000e+00 1.746124e-01 1.691190e-01 4.808742e+02 -9.074018e-03 9.898258e-03 4.146805e+02 8.5113554090e+05 5.7709228399e+02 8.51712633179057389498e+05 4.04255904945341762868e+03 4.14690230279965248883e+02
1.170000e+00 1.745473e-01 1.691721e-01 4.850210e+02 -3.910046e-03 1.786553e-03 4.146885e+02 8.5113553426e+05 5.7709891763e+02 8.51712633179058437236e+05 4.04255904945342263090e+03 4.14690230279965305726e+02
1.180000e+00 1.745348e-01 1.691767e-01 4.891679e+02 1.434888e-03 2.391894e-04 4.146900e+02 8.5113553300e+05 5.7710018194e+02 8.51712633179058902897e+05 4.04255904945344354928e+03 4.14690230279965192040e+02
1.190000e+00 1.745757e-01 1.691990e-01 4.933148e+02 6.713400e-03 5.331908e-03 4.146850e+02 8.5113553716e+05 5.7709601950e+02 8.51712633179059717804e+05 4.04255904945354222946e+03 4.14690230279964850979e+02
1.200000e+00 1.746681e-01 1.693046e-01 4.974616e+02 1.168136e-02 1.681565e-02 4.146737e+02 8.5113554656e+05 5.7708661929e+02 8.51712633179058786482e+05 4.04255904945377778859e+03 4.14690230279963941484e+02
