4.600000e-01 1.745612e-01 5.564459e-02 1.907027e+02 8.235890e-01 8.32232838732160511427e+05
4.700000e-01 1.746470e-01 5.575253e-02 1.948495e+02 1.605608e+00 8.32232838732160511427e+05
4.800000e-01 1.747836e-01 5.604157e-02 1.989961e+02 2.262026e+00 8.32232838732160511427e+05
4.900000e-01 1.749604e-01 5.658515e-02 2.031425e+02 2.741895e+00 8.32232838732160511427e+05
5.000000e-01 1.751635e-01 5.743639e-02 2.072886e+02 3.008389e+00 8.32232838732160627842e+05
5.100000e-01 1.753772e-01 5.862406e-02 2.114343e+02 3.041552e+00 8.32232838732160627842e+05
5.200000e-01 1.755849e-01 6.015066e-02 2.155797e+02 2.839644e+00 8.32232838732160860673e+05
5.300000e-01 1.757706e-01 6.199261e-02 2.197248e+02 2.419018e+00 8.32232838732160977088e+05
5.400000e-01 1.759201e-01 6.410238e-02 2.238696e+02 1.812641e+00 8.32232838732160977088e+05
5.500000e-01 1.760218e-01 6.641235e-02 2.280142e+02 1.067414e+00 8.32232838732160977088e+05
5.600000e-01 1.760680e-01 6.884001e-02 2.321587e+02 2.405598e-01 8.32232838732161093503e+05
5.700000e-01 1.760551e-01 7.129417e-02 2.363032e+02 -6.046770e-01 8.32232838732160977088e+05
5.800000e-01 1.759842e-01 7.368170e-02 2.404478e+02 -1.403698e+00 8.32232838732161093503e+05
5.900000e-01 1.758606e-01 7.591437e-02 2.445925e+02 -2.095308e+00 8.32232838732161093503e+05
6.000000e-01 1.756939e-01 7.791539e-02 2.487374e+02 -2.626260e+00 8.32232838732161209919e+05
6.100000e-01 1.754967e-01 7.962528e-02 2.528826e+02 -2.955293e+00 8.32232838732161209919e+05
6.200000e-01 1.752844e-01 8.100650e-02 2.570282e+02 -3.056369e+00 8.32232838732161209919e+05
6.300000e-01 1.750733e-01 8.204661e-02 2.611741e+02 -2.920868e+00 8.32232838732161442749e+05
6.400000e-01 1.748797e-01 8.275959e-02 2.653203e+02 -2.558486e+00 8.32232838732161559165e+05
6.500000e-01 1.747188e-01 8.318512e-02 2.694667e+02 -1.996736e+00 8.32232838732161559165e+05
6.600000e-01 1.746031e-01 8.338571e-02 2.736134e+02 -1.278974e+00 8.32232838732161675580e+05
6.700000e-01 1.745417e-01 8.344194e-02 2.777603e+02 -4.610906e-01 8.32232838732161791995e+05
6.800000e-01 1.745393e-01 8.344608e-02 2.819072e+02 3.929256e-01 8.32232838732161675580e+05
6.900000e-01 1.745961e-01 8.349461e-02 2.860540e+02 1.216150e+00 8.32232838732161791995e+05
7.000000e-01 1.747077e-01 8.368043e-02 2.902008e+02 1.944159e+00 8.32232838732161791995e+05
7.100000e-01 1.748654e-01 8.408530e-02 2.943473e+02 2.520237e+00 8.32232838732161791995e+05
7.200000e-01 1.750569e-01 8.477340e-02 2.984935e+02 2.899879e+00 8.32232838732161791995e+05
7.300000e-01 1.752672e-01 8.578636e-02 3.026394e+02 3.054212e+00 8.32232838732161791995e+05
7.400000e-01 1.754800e-01 8.714028e-02 3.067850e+02 2.972065e+00 8.32232838732162024826e+05
7.500000e-01 1.756789e-01 8.882483e-02 3.109302e+02 2.660606e+00 8.32232838732162141241e+05
7.600000e-01 1.758487e-01 9.080440e-02 3.150752e+02 2.144536e+00 8.32232838732162257656e+05
7.700000e-01 1.759761e-01 9.302109e-02 3.192199e+02 1.464002e+00 8.32232838732162257656e+05
7.800000e-01 1.760515e-01 9.539933e-02 3.233644e+02 6.714282e-01 8.32232838732162257656e+05
7.900000e-01 1.760691e-01 9.785155e-02 3.275089e+02 -1.724669e-01 8.32232838732162374072e+05
8.000000e-01 1.760276e-01 1.002848e-01 3.316534e+02 -1.003183e+00 8.32232838732162257656e+05
8.100000e-01 1.759301e-01 1.026074e-01 3.357981e+02 -1.757191e+00 8.32232838732162257656e+05
8.200000e-01 1.757841e-01 1.047360e-01 3.399429e+02 -2.376619e+00 8.32232838732162374072e+05
8.300000e-01 1.756008e-01 1.066015e-01 3.440879e+02 -2.813592e+00 8.32232838732162490487e+05
8.400000e-01 1.753943e-01 1.081547e-01 3.482333e+02 -3.033910e+00 8.32232838732162490487e+05
8.500000e-01 1.751805e-01 1.093698e-01 3.523790e+02 -3.019814e+00 8.32232838732162606902e+05
8.600000e-01 1.749759e-01 1.102474e-01 3.565250e+02 -2.771568e+00 8.32232838732162723318e+05
8.700000e-01 1.747965e-01 1.108140e-01 3.606714e+02 -2.307691e+00 8.32232838732162839733e+05
8.800000e-01 1.746562e-01 1.111210e-01 3.648180e+02 -1.663741e+00 8.32232838732162839733e+05
8.900000e-01 1.745661e-01 1.112404e-01 3.689648e+02 -8.896619e-01 8.32232838732162839733e+05
9.000000e-01 1.745330e-01 1.112593e-01 3.731117e+02 -4.589451e-02 8.32232838732162956148e+05
9.100000e-01 1.745597e-01 1.112731e-01 3.772585e+02 8.014698e-01 8.32232838732162956148e+05
9.200000e-01 1.746440e-01 1.113773e-01 3.814053e+02 1.586047e+00 8.32232838732162956148e+05
9.300000e-01 1.747794e-01 1.116605e-01 3.855520e+02 2.246548e+00 8.32232838732163072564e+05
9.400000e-01 1.749552e-01 1.121964e-01 3.896983e+02 2.731696e+00 8.32232838732163072564e+05
9.500000e-01 1.751578e-01 1.130390e-01 3.938444e+02 3.004243e+00 8.32232838732163072564e+05
9.600000e-01 1.753715e-01 1.142175e-01 3.979902e+02 3.043760e+00 8.32232838732163188979e+05
9.700000e-01 1.755795e-01 1.157352e-01 4.021356e+02 2.848013e+00 8.32232838732163421810e+05
9.800000e-01 1.757661e-01 1.175692e-01 4.062807e+02 2.432884e+00 8.32232838732163421810e+05
9.900000e-01 1.759166e-01 1.196726e-01 4.104255e+02 1.830925e+00 8.32232838732163421810e+05
1.000000e+00 1.760197e-01 1.219782e-01 4.145701e+02 1.088708e+00 8.32232838732163538225e+05
1.010000e+00 1.760675e-01 1.244039e-01 4.187146e+02 2.632325e-01 8.32232838732163538225e+05
1.020000e+00 1.760562e-01 1.268586e-01 4.228591e+02 -5.823583e-01 8.32232838732163538225e+05
1.030000e+00 1.759868e-01 1.292491e-01 4.270037e+02 -1.383440e+00 8.32232838732163538225e+05
1.040000e+00 1.758645e-01 1.314870e-01 4.311484e+02 -2.078665e+00 8.32232838732163654640e+05
1.050000e+00 1.756988e-01 1.334950e-01 4.352933e+02 -2.614519e+00 8.32232838732163654640e+05
1.060000e+00 1.755023e-01 1.352133e-01 4.394385e+02 -2.949372e+00 8.32232838732163771056e+05
1.070000e+00 1.752901e-01 1.366036e-01 4.435840e+02 -3.056747e+00 8.32232838732163771056e+05
1.080000e+00 1.750788e-01 1.376528e-01 4.477299e+02 -2.927537e+00 8.32232838732164003886e+05
1.090000e+00 1.748846e-01 1.383741e-01 4.518761e+02 -2.570950e+00 8.32232838732164003886e+05
1.100000e+00 1.747226e-01 1.388067e-01 4.560226e+02 -2.014038e+00 8.32232838732164120302e+05
1.110000e+00 1.746056e-01 1.390123e-01 4.601693e+02 -1.299773e+00 8.32232838732164236717e+05
1.120000e+00 1.745426e-01 1.390712e-01 4.643161e+02 -4.837618e-01 8.32232838732164236717e+05
1.130000e+00 1.745386e-01 1.390755e-01 4.684630e+02 3.701578e-01 8.32232838732164236717e+05
1.140000e+00 1.745938e-01 1.391216e-01 4.726099e+02 1.195069e+00 8.32232838732164236717e+05
1.150000e+00 1.747041e-01 1.393026e-01 4.767566e+02 1.926412e+00 8.32232838732164236717e+05
1.160000e+00 1.748607e-01 1.397007e-01 4.809031e+02 2.507202e+00 8.32232838732164353132e+05
1.170000e+00 1.750514e-01 1.403805e-01 4.850493e+02 2.892557e+00 8.32232838732164353132e+05
1.180000e+00 1.752614e-01 1.413845e-01 4.891953e+02 3.053151e+00 8.32232838732164469548e+05
1.190000e+00 1.754744e-01 1.427293e-01 4.933408e+02 2.977325e+00 8.32232838732164585963e+05
1.200000e+00 1.756739e-01 1.444053e-01 4.974861e+02 2.671760e+00 8.32232838732164702378e+05
1.210000e+00 1.758446e-01 1.463777e-01 5.016311e+02 2.160710e+00 8.32232838732164702378e+05
1.220000e+00 1.759733e-01 1.485889e-01 5.057758e+02 1.483944e+00 8.32232838732164818794e+05
1.230000e+00 1.760502e-01 1.509639e-01 5.099203e+02 6.936061e-01 8.32232838732164818794e+05
1.240000e+00 1.760694e-01 1.534154e-01 5.140648e+02 -1.497486e-01 8.32232838732164702378e+05
1.250000e+00 1.760295e-01 1.558503e-01 5.182093e+02 -9.816606e-01 8.32232838732164818794e+05
1.260000e+00 1.759334e-01 1.581771e-01 5.223539e+02 -1.738512e+00 8.32232838732164818794e+05
1.270000e+00 1.757886e-01 1.603118e-01 5.264987e+02 -2.362222e+00 8.32232838732164935209e+05
1.280000e+00 1.756061e-01 1.621851e-01 5.306438e+02 -2.804594e+00 8.32232838732164935209e+05
1.290000e+00 1.754000e-01 1.637471e-01 5.347892e+02 -3.031025e+00 8.32232838732164935209e+05
1.300000e+00 1.751862e-01 1.649714e-01 5.389349e+02 -3.023285e+00 8.32232838732165168040e+05
1.310000e+00 1.749811e-01 1.658578e-01 5.430809e+02 -2.781148e+00 8.32232838732165284455e+05
1.320000e+00 1.748009e-01 1.664322e-01 5.472272e+02 -2.322654e+00 8.32232838732165284455e+05
1.330000e+00 1.746594e-01 1.667453e-01 5.513738e+02 -1.682932e+00 8.32232838732165400870e+05
1.340000e+00 1.745678e-01 1.668686e-01 5.555206e+02 -9.115872e-01 8.32232838732165400870e+05
1.350000e+00 1.745331e-01 1.668890e-01 5.596675e+02 -6.883852e-02 8.32232838732165400870e+05
1.360000e+00 1.745582e-01 1.669016e-01 5.638144e+02 7.793054e-01 8.32232838732165517285e+05
1.370000e+00 1.746411e-01 1.670022e-01 5.679612e+02 1.566397e+00 8.32232838732165400870e+05
1.380000e+00 1.747752e-01 1.672795e-01 5.721078e+02 2.230944e+00 8.32232838732165517285e+05
1.390000e+00 1.749501e-01 1.678079e-01 5.762542e+02 2.721343e+00 8.32232838732165633701e+05
1.400000e+00 1.751522e-01 1.686418e-01 5.804003e+02 2.999929e+00 8.32232838732165517285e+05
1.410000e+00 1.753657e-01 1.698111e-01 5.845460e+02 3.045798e+00 8.32232838732165633701e+05
1.420000e+00 1.755742e-01 1.713199e-01 5.886914e+02 2.856224e+00 8.32232838732165866531e+05
1.430000e+00 1.757615e-01 1.731460e-01 5.928365e+02 2.446615e+00 8.32232838732165982947e+05
1.440000e+00 1.759132e-01 1.752430e-01 5.969814e+02 1.849108e+00 8.32232838732165982947e+05
1.450000e+00 1.760177e-01 1.775442e-01 6.011260e+02 1.109942e+00 8.32232838732165982947e+05
1.460000e+00 1.760670e-01 1.799678e-01 6.052705e+02 2.858908e-01 8.32232838732165982947e+05
1.470000e+00 1.760573e-01 1.824229e-01 6.094150e+02 -5.600075e-01 8.32232838732166099362e+05
1.480000e+00 1.759894e-01 1.848163e-01 6.135596e+02 -1.363105e+00 8.32232838732166099362e+05
1.490000e+00 1.758684e-01 1.870594e-01 6.177043e+02 -2.061907e+00 8.32232838732166099362e+05
1.500000e+00 1.757037e-01 1.890745e-01 6.218492e+02 -2.602633e+00 8.32232838732166215777e+05
1.510000e+00 1.755078e-01 1.908011e-01 6.259944e+02 -2.943288e+00 8.32232838732166215777e+05
1.520000e+00 1.752959e-01 1.922005e-01 6.301399e+02 -3.056954e+00 8.32232838732166215777e+05
1.530000e+00 1.750843e-01 1.932588e-01 6.342858e+02 -2.934042e+00 8.32232838732166565023e+05
1.540000e+00 1.748894e-01 1.939885e-01 6.384320e+02 -2.583268e+00 8.32232838732166565023e+05
1.550000e+00 1.747264e-01 1.944280e-01 6.425784e+02 -2.031226e+00 8.32232838732166565023e+05
1.560000e+00 1.746080e-01 1.946387e-01 6.467251e+02 -1.320498e+00 8.32232838732166681439e+05
1.570000e+00 1.745435e-01 1.947004e-01 6.508720e+02 -5.064057e-01 8.32232838732166681439e+05
1.580000e+00 1.745379e-01 1.947049e-01 6.550189e+02 3.473690e-01 8.32232838732166797854e+05
1.590000e+00 1.745916e-01 1.947487e-01 6.591657e+02 1.173921e+00 8.32232838732166681439e+05
1.600000e+00 1.747005e-01 1.949249e-01 6.633124e+02 1.908557e+00 8.32232838732166797854e+05
1.610000e+00 1.748560e-01 1.953163e-01 6.674590e+02 2.494027e+00 8.32232838732166797854e+05
1.620000e+00 1.750460e-01 1.959879e-01 6.716052e+02 2.885073e+00 8.32232838732166914269e+05
1.630000e+00 1.752557e-01 1.969828e-01 6.757511e+02 3.051920e+00 8.32232838732166914269e+05
1.640000e+00 1.754688e-01 1.983185e-01 6.798967e+02 2.982420e+00 8.32232838732167030685e+05
1.650000e+00 1.756689e-01 1.999860e-01 6.840420e+02 2.682766e+00 8.32232838732167147100e+05
1.660000e+00 1.758405e-01 2.019511e-01 6.881869e+02 2.176764e+00 8.32232838732167263515e+05
1.670000e+00 1.759705e-01 2.041569e-01 6.923317e+02 1.503803e+00 8.32232838732167147100e+05
1.680000e+00 1.760489e-01 2.065286e-01 6.964762e+02 7.157459e-01 8.32232838732167263515e+05
1.690000e+00 1.760697e-01 2.089792e-01 7.006207e+02 -1.270220e-01 8.32232838732167263515e+05
1.700000e+00 1.760313e-01 2.114158e-01 7.047652e+02 -9.600838e-01 8.32232838732167379931e+05
1.710000e+00 1.759367e-01 2.137466e-01 7.089098e+02 -1.719737e+00 8.32232838732167379931e+05
1.720000e+00 1.757930e-01 2.158875e-01 7.130546e+02 -2.347694e+00 8.32232838732167379931e+05
1.730000e+00 1.756114e-01 2.177685e-01 7.171997e+02 -2.795441e+00 8.32232838732167379931e+05
1.740000e+00 1.754057e-01 2.193393e-01 7.213450e+02 -3.027970e+00 8.32232838732167379931e+05
1.750000e+00 1.751918e-01 2.205728e-01 7.254907e+02 -3.026587e+00 8.32232838732167496346e+05
1.760000e+00 1.749864e-01 2.214679e-01 7.296367e+02 -2.790572e+00 8.32232838732167729177e+05
1.770000e+00 1.748053e-01 2.220501e-01 7.337831e+02 -2.337487e+00 8.32232838732167845592e+05
1.780000e+00 1.746626e-01 2.223694e-01 7.379297e+02 -1.702028e+00 8.32232838732167845592e+05
1.790000e+00 1.745695e-01 2.224967e-01 7.420764e+02 -9.334610e-01 8.32232838732167845592e+05
1.800000e+00 1.745333e-01 2.225187e-01 7.462233e+02 -9.177864e-02 8.32232838732167962007e+05
1.810000e+00 1.745568e-01 2.225302e-01 7.503702e+02 7.570968e-01 8.32232838732167962007e+05
1.820000e+00 1.746381e-01 2.226273e-01 7.545170e+02 1.546659e+00 8.32232838732167962007e+05
1.830000e+00 1.747710e-01 2.228988e-01 7.586637e+02 2.215213e+00 8.32232838732167962007e+05
1.840000e+00 1.749450e-01 2.234197e-01 7.628100e+02 2.710837e+00 8.32232838732168078423e+05
1.850000e+00 1.751466e-01 2.242448e-01 7.669561e+02 2.995447e+00 8.32232838732168078423e+05
1.860000e+00 1.753600e-01 2.254050e-01 7.711019e+02 3.047667e+00 8.32232838732168194838e+05
1.870000e+00 1.755688e-01 2.269049e-01 7.752473e+02 2.864275e+00 8.32232838732168311253e+05
1.880000e+00 1.757569e-01 2.287230e-01 7.793924e+02 2.460211e+00 8.32232838732168427669e+05
1.890000e+00 1.759097e-01 2.308135e-01 7.835373e+02 1.867189e+00 8.32232838732168427669e+05
1.900000e+00 1.760156e-01 2.331102e-01 7.876819e+02 1.131115e+00 8.32232838732168544084e+05
1.910000e+00 1.760664e-01 2.355317e-01 7.918264e+02 3.085333e-01 8.32232838732168544084e+05
1.920000e+00 1.760583e-01 2.379872e-01 7.959709e+02 -5.376258e-01 8.32232838732168544084e+05
1.930000e+00 1.759919e-01 2.403835e-01 8.001155e+02 -1.342696e+00 8.32232838732168544084e+05
1.940000e+00 1.758723e-01 2.426316e-01 8.042602e+02 -2.045036e+00 8.32232838732168544084e+05
1.950000e+00 1.757086e-01 2.446537e-01 8.084051e+02 -2.590603e+00 8.32232838732168660499e+05
1.960000e+00 1.755133e-01 2.463887e-01 8.125503e+02 -2.937040e+00 8.32232838732168660499e+05
1.970000e+00 1.753016e-01 2.477971e-01 8.166958e+02 -3.056991e+00 8.32232838732168660499e+05
1.980000e+00 1.750898e-01 2.488645e-01 8.208416e+02 -2.940383e+00 8.32232838732169126160e+05
1.990000e+00 1.748943e-01 2.496026e-01 8.249878e+02 -2.595441e+00 8.32232838732169242576e+05
2.000000e+00 1.747303e-01 2.500492e-01 8.291343e+02 -2.048299e+00 8.32232838732169242576e+05
2.010000e+00 1.746105e-01 2.502651e-01 8.332810e+02 -1.341148e+00 8.32232838732169358991e+05
2.020000e+00 1.745445e-01 2.503296e-01 8.374278e+02 -5.290209e-01 8.32232838732169358991e+05
2.030000e+00 1.745373e-01 2.503344e-01 8.415747e+02 3.245606e-01 8.32232838732169242576e+05
2.040000e+00 1.745894e-01 2.503758e-01 8.457215e+02 1.152707e+00 8.32232838732169358991e+05
2.050000e+00 1.746969e-01 2.505474e-01 8.498683e+02 1.890594e+00 8.32232838732169358991e+05
2.060000e+00 1.748513e-01 2.509320e-01 8.540148e+02 2.480711e+00 8.32232838732169475406e+05
2.070000e+00 1.750406e-01 2.515955e-01 8.581611e+02 2.877427e+00 8.32232838732169475406e+05
2.080000e+00 1.752500e-01 2.525814e-01 8.623070e+02 3.050518e+00 8.32232838732169475406e+05
2.090000e+00 1.754632e-01 2.539080e-01 8.664526e+02 2.987348e+00 8.32232838732169591822e+05
2.100000e+00 1.756639e-01 2.555670e-01 8.705979e+02 2.693623e+00 8.32232838732169824652e+05
2.110000e+00 1.758364e-01 2.575247e-01 8.747428e+02 2.192697e+00 8.32232838732169824652e+05
2.120000e+00 1.759677e-01 2.597249e-01 8.788876e+02 1.523579e+00 8.32232838732169941068e+05
2.130000e+00 1.760475e-01 2.620933e-01 8.830321e+02 7.378461e-01 8.32232838732169941068e+05
2.140000e+00 1.760699e-01 2.645430e-01 8.871766e+02 -1.042885e-01 8.32232838732169941068e+05
2.150000e+00 1.760331e-01 2.669812e-01 8.913211e+02 -9.384541e-01 8.32232838732169941068e+05
2.160000e+00 1.759399e-01 2.693159e-01 8.954657e+02 -1.700867e+00 8.32232838732169941068e+05
2.170000e+00 1.757974e-01 2.714629e-01 8.996105e+02 -2.333035e+00 8.32232838732170057483e+05
2.180000e+00 1.756166e-01 2.733517e-01 9.037556e+02 -2.786133e+00 8.32232838732170057483e+05
2.190000e+00 1.754114e-01 2.749312e-01 9.079009e+02 -3.024746e+00 8.32232838732170057483e+05
2.200000e+00 1.751975e-01 2.761738e-01 9.120466e+02 -3.029719e+00 8.32232838732170173898e+05
2.210000e+00 1.749916e-01 2.770779e-01 9.161926e+02 -2.799839e+00 8.32232838732170290314e+05
2.220000e+00 1.748097e-01 2.776679e-01 9.203389e+02 -2.352187e+00 8.32232838732170406729e+05
2.230000e+00 1.746658e-01 2.779934e-01 9.244855e+02 -1.721028e+00 8.32232838732170406729e+05
2.240000e+00 1.745713e-01 2.781248e-01 9.286323e+02 -9.552820e-01 8.32232838732170523144e+05
2.250000e+00 1.745335e-01 2.781483e-01 9.327792e+02 -1.147136e-01 8.32232838732170523144e+05
2.260000e+00 1.745554e-01 2.781589e-01 9.369260e+02 7.348455e-01 8.32232838732170523144e+05
2.270000e+00 1.746353e-01 2.782524e-01 9.410729e+02 1.526833e+00 8.32232838732170523144e+05
2.280000e+00 1.747669e-01 2.785182e-01 9.452195e+02 2.199358e+00 8.32232838732170639560e+05
2.290000e+00 1.749399e-01 2.790316e-01 9.493659e+02 2.700179e+00 8.32232838732170639560e+05
2.300000e+00 1.751409e-01 2.798481e-01 9.535120e+02 2.990798e+00 8.32232838732170639560e+05
2.310000e+00 1.753543e-01 2.809991e-01 9.576578e+02 3.049365e+00 8.32232838732170639560e+05
2.320000e+00 1.755634e-01 2.824901e-01 9.618032e+02 2.872168e+00 8.32232838732170988806e+05
2.330000e+00 1.757522e-01 2.843001e-01 9.659483e+02 2.473670e+00 8.32232838732171105221e+05
2.340000e+00 1.759062e-01 2.863841e-01 9.700932e+02 1.885166e+00 8.32232838732170988806e+05
2.350000e+00 1.760134e-01 2.886764e-01 9.742378e+02 1.152226e+00 8.32232838732171105221e+05
2.360000e+00 1.760658e-01 2.910957e-01 9.783823e+02 3.311587e-01 8.32232838732171105221e+05
2.370000e+00 1.760593e-01 2.935515e-01 9.825268e+02 -5.152144e-01 8.32232838732171105221e+05
2.380000e+00 1.759944e-01 2.959505e-01 9.866714e+02 -1.322212e+00 8.32232838732171221636e+05
2.390000e+00 1.758761e-01 2.982037e-01 9.908160e+02 -2.028051e+00 8.32232838732171338052e+05
2.400000e+00 1.757134e-01 3.002328e-01 9.949609e+02 -2.578429e+00 8.32232838732171221636e+05
2.410000e+00 1.755188e-01 3.019760e-01 9.991061e+02 -2.930628e+00 8.32232838732171338052e+05
2.420000e+00 1.753074e-01 3.033935e-01 1.003252e+03 -3.056856e+00 8.32232838732171338052e+05
2.430000e+00 1.750953e-01 3.044700e-01 1.007397e+03 -2.946558e+00 8.32232838732171570882e+05
2.440000e+00 1.748992e-01 3.052165e-01 1.011544e+03 -2.607468e+00 8.32232838732171803713e+05
2.450000e+00 1.747341e-01 3.056702e-01 1.015690e+03 -2.065258e+00 8.32232838732171803713e+05
2.460000e+00 1.746131e-01 3.058913e-01 1.019837e+03 -1.361723e+00 8.32232838732171920128e+05
2.470000e+00 1.745455e-01 3.059588e-01 1.023984e+03 -5.516061e-01 8.32232838732171920128e+05
2.480000e+00 1.745367e-01 3.059639e-01 1.028131e+03 3.017338e-01 8.32232838732171920128e+05
2.490000e+00 1.745873e-01 3.060031e-01 1.032277e+03 1.131427e+00 8.32232838732172036543e+05
2.500000e+00 1.746934e-01 3.061700e-01 1.036424e+03 1.872525e+00 8.32232838732171920128e+05
2.510000e+00 1.748467e-01 3.065480e-01 1.040571e+03 2.467255e+00 8.32232838732171920128e+05
2.520000e+00 1.750352e-01 3.072034e-01 1.044717e+03 2.869620e+00 8.32232838732172036543e+05
2.530000e+00 1.752442e-01 3.081803e-01 1.048863e+03 3.048945e+00 8.32232838732172036543e+05
2.540000e+00 1.754576e-01 3.094977e-01 1.053008e+03 2.992110e+00 8.32232838732172152959e+05
2.550000e+00 1.756588e-01 3.111481e-01 1.057154e+03 2.704331e+00 8.32232838732172269374e+05
2.560000e+00 1.758323e-01 3.130985e-01 1.061299e+03 2.208509e+00 8.32232838732172385789e+05
2.570000e+00 1.759648e-01 3.152931e-01 1.065443e+03 1.543272e+00 8.32232838732172385789e+05
2.580000e+00 1.760461e-01 3.176581e-01 1.069588e+03 7.599056e-01 8.32232838732172502205e+05
2.590000e+00 1.760701e-01 3.201068e-01 1.073733e+03 -8.154915e-02 8.32232838732172502205e+05
2.600000e+00 1.760348e-01 3.225465e-01 1.077877e+03 -9.167726e-01 8.32232838732172502205e+05
