2.200000e-01 1.752316e-01 1.836317e-02 9.121377e+01 1.215546e+00 1.03154651894216251094e+06
2.300000e-01 1.753028e-01 2.005180e-02 9.535901e+01 5.350269e-01 1.03154651894216251094e+06
2.400000e-01 1.753153e-01 2.183672e-02 9.950415e+01 -2.284670e-01 1.03154651894216262735e+06
2.500000e-01 1.752670e-01 2.358054e-02 1.036493e+02 -9.565359e-01 1.03154651894216262735e+06
2.600000e-01 1.751656e-01 2.515208e-02 1.077947e+02 -1.536175e+00 1.03154651894216262735e+06
2.700000e-01 1.750267e-01 2.644652e-02 1.119403e+02 -1.877050e+00 1.03154651894216262735e+06
2.800000e-01 1.748720e-01 2.740160e-02 1.160863e+02 -1.925528e+00 1.03154651894216274377e+06
2.900000e-01 1.747255e-01 2.800769e-02 1.202326e+02 -1.673311e+00 1.03154651894216297660e+06
3.000000e-01 1.746102e-01 2.830979e-02 1.243792e+02 -1.159167e+00 1.03154651894216297660e+06
3.100000e-01 1.745442e-01 2.840091e-02 1.285260e+02 -4.632398e-01 1.03154651894216309302e+06
3.200000e-01 1.745378e-01 2.840762e-02 1.326729e+02 3.054121e-01 1.03154651894216309302e+06
3.300000e-01 1.745920e-01 2.846999e-02 1.368197e+02 1.026112e+00 1.03154651894216309302e+06
3.400000e-01 1.746983e-01 2.871918e-02 1.409664e+02 1.585847e+00 1.03154651894216309302e+06
3.500000e-01 1.748400e-01 2.925659e-02 1.451128e+02 1.897237e+00 1.03154651894216320943e+06
3.600000e-01 1.749950e-01 3.013805e-02 1.492588e+02 1.912197e+00 1.03154651894216320943e+06
3.700000e-01 1.751392e-01 3.136539e-02 1.534045e+02 1.629134e+00 1.03154651894216344226e+06
3.800000e-01 1.752499e-01 3.288673e-02 1.575499e+02 1.092751e+00 1.03154651894216344226e+06
3.900000e-01 1.753101e-01 3.460492e-02 1.616951e+02 3.867543e-01 1.03154651894216344226e+06
4.000000e-01 1.753104e-01 3.639273e-02 1.658403e+02 -3.792156e-01 1.03154651894216355868e+06
4.100000e-01 1.752508e-01 3.811228e-02 1.699855e+02 -1.086382e+00 1.03154651894216355868e+06
4.200000e-01 1.751405e-01 3.963613e-02 1.741309e+02 -1.624925e+00 1.03154651894216355868e+06
4.300000e-01 1.749966e-01 4.086674e-02 1.782766e+02 -1.910808e+00 1.03154651894216355868e+06
4.400000e-01 1.748415e-01 4.175173e-02 1.824226e+02 -1.898892e+00 1.03154651894216379151e+06
4.500000e-01 1.746996e-01 4.229238e-02 1.865690e+02 -1.590294e+00 1.03154651894216379151e+06
4.600000e-01 1.745928e-01 4.254401e-02 1.907156e+02 -1.032661e+00 1.03154651894216390792e+06
4.700000e-01 1.745380e-01 4.260763e-02 1.948625e+02 -3.130369e-01 1.03154651894216402434e+06
4.800000e-01 1.745438e-01 4.261420e-02 1.990093e+02 4.557358e-01 1.03154651894216390792e+06
4.900000e-01 1.746093e-01 4.270381e-02 2.031562e+02 1.152962e+00 1.03154651894216402434e+06
5.000000e-01 1.747242e-01 4.300328e-02 2.073028e+02 1.669375e+00 1.03154651894216402434e+06
5.100000e-01 1.748704e-01 4.360603e-02 2.114491e+02 1.924472e+00 1.03154651894216414075e+06
5.200000e-01 1.750252e-01 4.455758e-02 2.155950e+02 1.879030e+00 1.03154651894216414075e+06
5.300000e-01 1.751644e-01 4.584886e-02 2.197407e+02 1.540876e+00 1.03154651894216425717e+06
5.400000e-01 1.752663e-01 4.741810e-02 2.238860e+02 9.632237e-01 1.03154651894216437358e+06
5.500000e-01 1.753151e-01 4.916082e-02 2.280312e+02 2.361012e-01 1.03154651894216437358e+06
5.600000e-01 1.753032e-01 5.094602e-02 2.321764e+02 -5.276301e-01 1.03154651894216437358e+06
5.700000e-01 1.752325e-01 5.263625e-02 2.363216e+02 -1.209534e+00 1.03154651894216449000e+06
5.800000e-01 1.751140e-01 5.410854e-02 2.404671e+02 -1.703645e+00 1.03154651894216449000e+06
5.900000e-01 1.749660e-01 5.527324e-02 2.446128e+02 -1.932743e+00 1.03154651894216449000e+06
6.000000e-01 1.748116e-01 5.608818e-02 2.487589e+02 -1.860475e+00 1.03154651894216472283e+06
6.100000e-01 1.746750e-01 5.656560e-02 2.529053e+02 -1.497388e+00 1.03154651894216483925e+06
6.200000e-01 1.745774e-01 5.677076e-02 2.570520e+02 -8.997206e-01 1.03154651894216483925e+06
6.300000e-01 1.745343e-01 5.681208e-02 2.611989e+02 -1.608818e-01 1.03154651894216483925e+06
6.400000e-01 1.745523e-01 5.682408e-02 2.653458e+02 6.032178e-01 1.03154651894216483925e+06
6.500000e-01 1.746286e-01 5.694597e-02 2.694926e+02 1.272630e+00 1.03154651894216495566e+06
6.600000e-01 1.747513e-01 5.729942e-02 2.736391e+02 1.742525e+00 1.03154651894216495566e+06
6.700000e-01 1.749012e-01 5.796931e-02 2.777854e+02 1.939772e+00 1.03154651894216495566e+06
6.800000e-01 1.750547e-01 5.899061e-02 2.819313e+02 1.834241e+00 1.03154651894216518849e+06
6.900000e-01 1.751881e-01 6.034337e-02 2.860768e+02 1.443111e+00 1.03154651894216530491e+06
7.000000e-01 1.752805e-01 6.195636e-02 2.902222e+02 8.277631e-01 1.03154651894216542132e+06
7.100000e-01 1.753176e-01 6.371839e-02 2.943673e+02 8.399488e-02 1.03154651894216530491e+06
7.200000e-01 1.752937e-01 6.549554e-02 2.985125e+02 -6.727966e-01 1.03154651894216542132e+06
7.300000e-01 1.752124e-01 6.715158e-02 3.026577e+02 -1.325232e+00 1.03154651894216542132e+06
7.400000e-01 1.750863e-01 6.856873e-02 3.068033e+02 -1.771844e+00 1.03154651894216553774e+06
7.500000e-01 1.749352e-01 6.966586e-02 3.109491e+02 -1.942712e+00 1.03154651894216553774e+06
7.600000e-01 1.747824e-01 7.041124e-02 3.150952e+02 -1.810509e+00 1.03154651894216565415e+06
7.700000e-01 1.746520e-01 7.082800e-02 3.192417e+02 -1.395165e+00 1.03154651894216577057e+06
7.800000e-01 1.745642e-01 7.099100e-02 3.233885e+02 -7.611731e-01 1.03154651894216577057e+06
7.900000e-01 1.745329e-01 7.101536e-02 3.275354e+02 -7.723409e-03 1.03154651894216588698e+06
8.000000e-01 1.745630e-01 7.103832e-02 3.316822e+02 7.469390e-01 1.03154651894216588698e+06
8.100000e-01 1.746498e-01 7.119732e-02 3.358290e+02 1.384375e+00 1.03154651894216600340e+06
8.200000e-01 1.747795e-01 7.160814e-02 3.399755e+02 1.804847e+00 1.03154651894216600340e+06
8.300000e-01 1.749321e-01 7.234655e-02 3.441217e+02 1.943050e+00 1.03154651894216600340e+06
8.400000e-01 1.750835e-01 7.343679e-02 3.482675e+02 1.778113e+00 1.03154651894216635264e+06
8.500000e-01 1.752102e-01 7.484821e-02 3.524130e+02 1.336445e+00 1.03154651894216635264e+06
8.600000e-01 1.752926e-01 7.650054e-02 3.565583e+02 6.872048e-01 1.03154651894216646906e+06
8.700000e-01 1.753177e-01 7.827657e-02 3.607034e+02 -6.862835e-02 1.03154651894216658548e+06
8.800000e-01 1.752818e-01 8.004026e-02 3.648486e+02 -8.138208e-01 1.03154651894216646906e+06
8.900000e-01 1.751904e-01 8.165741e-02 3.689939e+02 -1.432759e+00 1.03154651894216658548e+06
9.000000e-01 1.750577e-01 8.301622e-02 3.731395e+02 -1.829096e+00 1.03154651894216658548e+06
9.100000e-01 1.749043e-01 8.404450e-02 3.772854e+02 -1.940647e+00 1.03154651894216658548e+06
9.200000e-01 1.747541e-01 8.472124e-02 3.814316e+02 -1.749300e+00 1.03154651894216681831e+06
9.300000e-01 1.746307e-01 8.508033e-02 3.855781e+02 -1.284258e+00 1.03154651894216681831e+06
9.400000e-01 1.745532e-01 8.520574e-02 3.897249e+02 -6.178809e-01 1.03154651894216681831e+06
9.500000e-01 1.745340e-01 8.521860e-02 3.938718e+02 1.454832e-01 1.03154651894216693472e+06
9.600000e-01 1.745760e-01 8.525796e-02 3.980187e+02 8.860041e-01 1.03154651894216693472e+06
9.700000e-01 1.746726e-01 8.545868e-02 4.021654e+02 1.487502e+00 1.03154651894216693472e+06
9.800000e-01 1.748087e-01 8.592986e-02 4.063118e+02 1.855961e+00 1.03154651894216705114e+06
9.900000e-01 1.749629e-01 8.673776e-02 4.104579e+02 1.934291e+00 1.03154651894216705114e+06
1.000000e+00 1.751112e-01 8.789573e-02 4.146037e+02 1.710999e+00 1.03154651894216728397e+06
1.010000e+00 1.752306e-01 8.936261e-02 4.187491e+02 1.221539e+00 1.03154651894216728397e+06
1.020000e+00 1.753024e-01 9.104962e-02 4.228944e+02 5.424155e-01 1.03154651894216740038e+06
1.030000e+00 1.753154e-01 9.283426e-02 4.270395e+02 -2.208292e-01 1.03154651894216740038e+06
1.040000e+00 1.752678e-01 9.457916e-02 4.311847e+02 -9.498334e-01 1.03154651894216740038e+06
1.050000e+00 1.751668e-01 9.615300e-02 4.353301e+02 -1.531449e+00 1.03154651894216740038e+06
1.060000e+00 1.750282e-01 9.745059e-02 4.394757e+02 -1.875041e+00 1.03154651894216751680e+06
1.070000e+00 1.748735e-01 9.840919e-02 4.436216e+02 -1.926556e+00 1.03154651894216763321e+06
1.080000e+00 1.747269e-01 9.901863e-02 4.477679e+02 -1.677222e+00 1.03154651894216774963e+06
1.090000e+00 1.746112e-01 9.932337e-02 4.519145e+02 -1.165355e+00 1.03154651894216774963e+06
1.100000e+00 1.745446e-01 9.941601e-02 4.560614e+02 -4.707365e-01 1.03154651894216786604e+06
1.110000e+00 1.745376e-01 9.942288e-02 4.602083e+02 2.977825e-01 1.03154651894216786604e+06
1.120000e+00 1.745912e-01 9.948401e-02 4.643551e+02 1.019547e+00 1.03154651894216786604e+06
1.130000e+00 1.746970e-01 9.973077e-02 4.685018e+02 1.581375e+00 1.03154651894216786604e+06
1.140000e+00 1.748385e-01 1.002649e-01 4.726481e+02 1.895553e+00 1.03154651894216798246e+06
1.150000e+00 1.749935e-01 1.011429e-01 4.767942e+02 1.913557e+00 1.03154651894216809887e+06
1.160000e+00 1.751378e-01 1.023669e-01 4.809399e+02 1.633318e+00 1.03154651894216821529e+06
1.170000e+00 1.752490e-01 1.038858e-01 4.850853e+02 1.099104e+00 1.03154651894216821529e+06
1.180000e+00 1.753098e-01 1.056026e-01 4.892305e+02 3.942871e-01 1.03154651894216833171e+06
1.190000e+00 1.753107e-01 1.073904e-01 4.933756e+02 -3.716710e-01 1.03154651894216833171e+06
1.200000e+00 1.752517e-01 1.091113e-01 4.975208e+02 -1.079996e+00 1.03154651894216833171e+06
1.210000e+00 1.751418e-01 1.106376e-01 5.016662e+02 -1.620691e+00 1.03154651894216844812e+06
1.220000e+00 1.749981e-01 1.118715e-01 5.058119e+02 -1.909390e+00 1.03154651894216844812e+06
1.230000e+00 1.748431e-01 1.127600e-01 5.099579e+02 -1.900518e+00 1.03154651894216856454e+06
1.240000e+00 1.747008e-01 1.133039e-01 5.141043e+02 -1.594717e+00 1.03154651894216856454e+06
1.250000e+00 1.745936e-01 1.135580e-01 5.182510e+02 -1.039193e+00 1.03154651894216868095e+06
1.260000e+00 1.745383e-01 1.136229e-01 5.223978e+02 -3.206568e-01 1.03154651894216868095e+06
1.270000e+00 1.745435e-01 1.136293e-01 5.265447e+02 4.482247e-01 1.03154651894216879737e+06
1.280000e+00 1.746084e-01 1.137174e-01 5.306915e+02 1.146739e+00 1.03154651894216891378e+06
1.290000e+00 1.747228e-01 1.140143e-01 5.348381e+02 1.665412e+00 1.03154651894216879737e+06
1.300000e+00 1.748689e-01 1.146137e-01 5.389844e+02 1.923384e+00 1.03154651894216891378e+06
1.310000e+00 1.750237e-01 1.155617e-01 5.431304e+02 1.880981e+00 1.03154651894216903020e+06
1.320000e+00 1.751631e-01 1.168498e-01 5.472760e+02 1.545554e+00 1.03154651894216914661e+06
1.330000e+00 1.752655e-01 1.184168e-01 5.514214e+02 9.698965e-01 1.03154651894216914661e+06
1.340000e+00 1.753149e-01 1.201584e-01 5.555666e+02 2.437317e-01 1.03154651894216926303e+06
1.350000e+00 1.753036e-01 1.219438e-01 5.597117e+02 -5.202251e-01 1.03154651894216926303e+06
1.360000e+00 1.752335e-01 1.236357e-01 5.638570e+02 -1.203503e+00 1.03154651894216926303e+06
1.370000e+00 1.751153e-01 1.251106e-01 5.680024e+02 -1.699928e+00 1.03154651894216937944e+06
1.380000e+00 1.749676e-01 1.262787e-01 5.721482e+02 -1.931924e+00 1.03154651894216937944e+06
1.390000e+00 1.748131e-01 1.270972e-01 5.762943e+02 -1.862689e+00 1.03154651894216961227e+06
1.400000e+00 1.746762e-01 1.275777e-01 5.804407e+02 -1.502295e+00 1.03154651894216961227e+06
1.410000e+00 1.745782e-01 1.277851e-01 5.845874e+02 -9.065577e-01 1.03154651894216972869e+06
1.420000e+00 1.745344e-01 1.278274e-01 5.887343e+02 -1.685774e-01 1.03154651894216972869e+06
1.430000e+00 1.745518e-01 1.278390e-01 5.928811e+02 5.958720e-01 1.03154651894216972869e+06
1.440000e+00 1.746276e-01 1.279592e-01 5.970279e+02 1.266787e+00 1.03154651894216972869e+06
1.450000e+00 1.747499e-01 1.283098e-01 6.011745e+02 1.739096e+00 1.03154651894216972869e+06
1.460000e+00 1.748996e-01 1.289763e-01 6.053207e+02 1.939289e+00 1.03154651894216984510e+06
1.470000e+00 1.750533e-01 1.299941e-01 6.094666e+02 1.836771e+00 1.03154651894217007793e+06
1.480000e+00 1.751870e-01 1.313438e-01 6.136122e+02 1.448254e+00 1.03154651894217007793e+06
1.490000e+00 1.752799e-01 1.329547e-01 6.177575e+02 8.347150e-01 1.03154651894217019435e+06
1.500000e+00 1.753175e-01 1.347159e-01 6.219027e+02 9.167625e-02 1.03154651894217019435e+06
1.510000e+00 1.752942e-01 1.364936e-01 6.260478e+02 -6.655768e-01 1.03154651894217019435e+06
1.520000e+00 1.752134e-01 1.381514e-01 6.301931e+02 -1.319594e+00 1.03154651894217031077e+06
1.530000e+00 1.750877e-01 1.395714e-01 6.343386e+02 -1.768668e+00 1.03154651894217031077e+06
1.540000e+00 1.749367e-01 1.406720e-01 6.384844e+02 -1.942498e+00 1.03154651894217042718e+06
1.550000e+00 1.747839e-01 1.414209e-01 6.426306e+02 -1.813298e+00 1.03154651894217054360e+06
1.560000e+00 1.746531e-01 1.418406e-01 6.467771e+02 -1.400527e+00 1.03154651894217054360e+06
1.570000e+00 1.745648e-01 1.420056e-01 6.509238e+02 -7.682722e-01 1.03154651894217066001e+06
1.580000e+00 1.745329e-01 1.420307e-01 6.550707e+02 -1.544670e-02 1.03154651894217066001e+06
1.590000e+00 1.745624e-01 1.420530e-01 6.592176e+02 7.398043e-01 1.03154651894217066001e+06
1.600000e+00 1.746486e-01 1.422100e-01 6.633643e+02 1.378947e+00 1.03154651894217077643e+06
1.610000e+00 1.747781e-01 1.426179e-01 6.675108e+02 1.801974e+00 1.03154651894217077643e+06
1.620000e+00 1.749305e-01 1.433528e-01 6.716570e+02 1.943173e+00 1.03154651894217089284e+06
1.630000e+00 1.750821e-01 1.444396e-01 6.758028e+02 1.781207e+00 1.03154651894217112567e+06
1.640000e+00 1.752092e-01 1.458481e-01 6.799484e+02 1.342020e+00 1.03154651894217124209e+06
1.650000e+00 1.752920e-01 1.474986e-01 6.840936e+02 6.943930e-01 1.03154651894217112567e+06
1.660000e+00 1.753178e-01 1.492741e-01 6.882388e+02 -6.094343e-02 1.03154651894217124209e+06
1.670000e+00 1.752825e-01 1.510385e-01 6.923840e+02 -8.068307e-01 1.03154651894217135850e+06
1.680000e+00 1.751916e-01 1.526578e-01 6.965293e+02 -1.427549e+00 1.03154651894217124209e+06
1.690000e+00 1.750591e-01 1.540196e-01 7.006748e+02 -1.826480e+00 1.03154651894217135850e+06
1.700000e+00 1.749058e-01 1.550514e-01 7.048207e+02 -1.941040e+00 1.03154651894217135850e+06
1.710000e+00 1.747555e-01 1.557315e-01 7.089669e+02 -1.752647e+00 1.03154651894217147492e+06
1.720000e+00 1.746317e-01 1.560934e-01 7.131135e+02 -1.290041e+00 1.03154651894217170775e+06
1.730000e+00 1.745537e-01 1.562206e-01 7.172603e+02 -6.251979e-01 1.03154651894217170775e+06
1.740000e+00 1.745339e-01 1.562339e-01 7.214072e+02 1.377804e-01 1.03154651894217170775e+06
1.750000e+00 1.745753e-01 1.562723e-01 7.255540e+02 8.791249e-01 1.03154651894217170775e+06
1.760000e+00 1.746714e-01 1.564709e-01 7.297007e+02 1.482525e+00 1.03154651894217182416e+06
1.770000e+00 1.748072e-01 1.569389e-01 7.338472e+02 1.853660e+00 1.03154651894217170775e+06
1.780000e+00 1.749614e-01 1.577433e-01 7.379933e+02 1.935020e+00 1.03154651894217182416e+06
1.790000e+00 1.751099e-01 1.588979e-01 7.421390e+02 1.714636e+00 1.03154651894217205700e+06
1.800000e+00 1.752296e-01 1.603621e-01 7.462845e+02 1.227513e+00 1.03154651894217217341e+06
1.810000e+00 1.753019e-01 1.620475e-01 7.504297e+02 5.497956e-01 1.03154651894217205700e+06
1.820000e+00 1.753156e-01 1.638318e-01 7.545749e+02 -2.131880e-01 1.03154651894217217341e+06
1.830000e+00 1.752686e-01 1.655778e-01 7.587201e+02 -9.431161e-01 1.03154651894217228983e+06
1.840000e+00 1.751681e-01 1.671539e-01 7.628654e+02 -1.526700e+00 1.03154651894217228983e+06
1.850000e+00 1.750297e-01 1.684546e-01 7.670110e+02 -1.873002e+00 1.03154651894217228983e+06
1.860000e+00 1.748751e-01 1.694167e-01 7.711570e+02 -1.927552e+00 1.03154651894217240624e+06
1.870000e+00 1.747282e-01 1.700295e-01 7.753033e+02 -1.681105e+00 1.03154651894217252266e+06
1.880000e+00 1.746121e-01 1.703369e-01 7.794499e+02 -1.171524e+00 1.03154651894217252266e+06
1.890000e+00 1.745450e-01 1.704311e-01 7.835967e+02 -4.782257e-01 1.03154651894217263907e+06
1.900000e+00 1.745373e-01 1.704381e-01 7.877436e+02 2.901482e-01 1.03154651894217263907e+06
1.910000e+00 1.745903e-01 1.704981e-01 7.918904e+02 1.012967e+00 1.03154651894217263907e+06
1.920000e+00 1.746957e-01 1.707424e-01 7.960371e+02 1.576877e+00 1.03154651894217275549e+06
1.930000e+00 1.748370e-01 1.712733e-01 8.001835e+02 1.893839e+00 1.03154651894217275549e+06
1.940000e+00 1.749920e-01 1.721477e-01 8.043295e+02 1.914886e+00 1.03154651894217275549e+06
1.950000e+00 1.751365e-01 1.733685e-01 8.084752e+02 1.637476e+00 1.03154651894217298832e+06
1.960000e+00 1.752482e-01 1.748848e-01 8.126206e+02 1.105439e+00 1.03154651894217310473e+06
1.970000e+00 1.753095e-01 1.766002e-01 8.167659e+02 4.018137e-01 1.03154651894217310473e+06
1.980000e+00 1.753110e-01 1.783880e-01 8.209110e+02 -3.641206e-01 1.03154651894217310473e+06
1.990000e+00 1.752525e-01 1.801102e-01 8.250562e+02 -1.073592e+00 1.03154651894217310473e+06
2.000000e+00 1.751431e-01 1.816391e-01 8.292016e+02 -1.616431e+00 1.03154651894217310473e+06
2.010000e+00 1.749996e-01 1.828762e-01 8.333473e+02 -1.907941e+00 1.03154651894217322115e+06
2.020000e+00 1.748446e-01 1.837683e-01 8.374933e+02 -1.902113e+00 1.03154651894217333756e+06
2.030000e+00 1.747021e-01 1.843154e-01 8.416397e+02 -1.599115e+00 1.03154651894217345398e+06
2.040000e+00 1.745945e-01 1.845720e-01 8.457863e+02 -1.045710e+00 1.03154651894217345398e+06
2.050000e+00 1.745386e-01 1.846381e-01 8.499332e+02 -3.282716e-01 1.03154651894217345398e+06
2.060000e+00 1.745431e-01 1.846444e-01 8.540801e+02 4.407065e-01 1.03154651894217357039e+06
2.070000e+00 1.746075e-01 1.847311e-01 8.582269e+02 1.140497e+00 1.03154651894217357039e+06
2.080000e+00 1.747215e-01 1.850253e-01 8.623735e+02 1.661423e+00 1.03154651894217357039e+06
2.090000e+00 1.748673e-01 1.856214e-01 8.665198e+02 1.922267e+00 1.03154651894217368681e+06
2.100000e+00 1.750222e-01 1.865659e-01 8.706658e+02 1.882902e+00 1.03154651894217380323e+06
2.110000e+00 1.751619e-01 1.878508e-01 8.748114e+02 1.550208e+00 1.03154651894217391964e+06
2.120000e+00 1.752647e-01 1.894154e-01 8.789568e+02 9.765542e-01 1.03154651894217391964e+06
2.130000e+00 1.753147e-01 1.911559e-01 8.831020e+02 2.513584e-01 1.03154651894217403606e+06
2.140000e+00 1.753040e-01 1.929416e-01 8.872471e+02 -5.128120e-01 1.03154651894217403606e+06
2.150000e+00 1.752344e-01 1.946350e-01 8.913923e+02 -1.197454e+00 1.03154651894217403606e+06
2.160000e+00 1.751167e-01 1.961127e-01 8.955378e+02 -1.696185e+00 1.03154651894217415247e+06
2.170000e+00 1.749691e-01 1.972841e-01 8.996835e+02 -1.931074e+00 1.03154651894217403606e+06
2.180000e+00 1.748146e-01 1.981061e-01 9.038296e+02 -1.864873e+00 1.03154651894217426889e+06
2.190000e+00 1.746774e-01 1.985898e-01 9.079761e+02 -1.507179e+00 1.03154651894217438530e+06
2.200000e+00 1.745789e-01 1.987994e-01 9.121227e+02 -9.133805e-01 1.03154651894217450172e+06
2.210000e+00 1.745345e-01 1.988427e-01 9.162696e+02 -1.762703e-01 1.03154651894217450172e+06
2.220000e+00 1.745513e-01 1.988539e-01 9.204165e+02 5.885168e-01 1.03154651894217450172e+06
2.230000e+00 1.746266e-01 1.989724e-01 9.245633e+02 1.260923e+00 1.03154651894217450172e+06
2.240000e+00 1.747485e-01 1.993202e-01 9.287098e+02 1.735640e+00 1.03154651894217450172e+06
2.250000e+00 1.748981e-01 1.999833e-01 9.328561e+02 1.938775e+00 1.03154651894217461813e+06
2.260000e+00 1.750518e-01 2.009976e-01 9.370020e+02 1.839272e+00 1.03154651894217485096e+06
2.270000e+00 1.751858e-01 2.023443e-01 9.411476e+02 1.453374e+00 1.03154651894217485096e+06
2.280000e+00 1.752792e-01 2.039530e-01 9.452929e+02 8.416538e-01 1.03154651894217496738e+06
2.290000e+00 1.753175e-01 2.057134e-01 9.494381e+02 9.935619e-02 1.03154651894217496738e+06
2.300000e+00 1.752947e-01 2.074916e-01 9.535832e+02 -6.583466e-01 1.03154651894217508379e+06
2.310000e+00 1.752145e-01 2.091513e-01 9.577285e+02 -1.313936e+00 1.03154651894217496738e+06
2.320000e+00 1.750892e-01 2.105741e-01 9.618740e+02 -1.765464e+00 1.03154651894217508379e+06
2.330000e+00 1.749383e-01 2.116781e-01 9.660198e+02 -1.942253e+00 1.03154651894217508379e+06
2.340000e+00 1.747853e-01 2.124305e-01 9.701660e+02 -1.816058e+00 1.03154651894217531662e+06
2.350000e+00 1.746542e-01 2.128532e-01 9.743124e+02 -1.405867e+00 1.03154651894217531662e+06
2.360000e+00 1.745655e-01 2.130203e-01 9.784592e+02 -7.753592e-01 1.03154651894217543304e+06
2.370000e+00 1.745330e-01 2.130461e-01 9.826061e+02 -2.316974e-02 1.03154651894217543304e+06
2.380000e+00 1.745618e-01 2.130677e-01 9.867529e+02 7.326578e-01 1.03154651894217554945e+06
2.390000e+00 1.746475e-01 2.132227e-01 9.908997e+02 1.373498e+00 1.03154651894217554945e+06
2.400000e+00 1.747767e-01 2.136276e-01 9.950462e+02 1.799072e+00 1.03154651894217554945e+06
2.410000e+00 1.749289e-01 2.143591e-01 9.991924e+02 1.943266e+00 1.03154651894217566587e+06
2.420000e+00 1.750806e-01 2.154424e-01 1.003338e+03 1.784272e+00 1.03154651894217578229e+06
2.430000e+00 1.752081e-01 2.168481e-01 1.007484e+03 1.347575e+00 1.03154651894217589870e+06
2.440000e+00 1.752915e-01 2.184967e-01 1.011629e+03 7.015703e-01 1.03154651894217601512e+06
2.450000e+00 1.753178e-01 2.202715e-01 1.015774e+03 -5.325755e-02 1.03154651894217601512e+06
2.460000e+00 1.752831e-01 2.220368e-01 1.019919e+03 -7.998279e-01 1.03154651894217601512e+06
2.470000e+00 1.751927e-01 2.236581e-01 1.024065e+03 -1.422317e+00 1.03154651894217613153e+06
2.480000e+00 1.750606e-01 2.250229e-01 1.028210e+03 -1.823836e+00 1.03154651894217613153e+06
2.490000e+00 1.749074e-01 2.260582e-01 1.032356e+03 -1.941402e+00 1.03154651894217613153e+06
2.500000e+00 1.747569e-01 2.267418e-01 1.036502e+03 -1.755965e+00 1.03154651894217636436e+06
2.510000e+00 1.746327e-01 2.271065e-01 1.040649e+03 -1.295804e+00 1.03154651894217636436e+06
2.520000e+00 1.745543e-01 2.272355e-01 1.044796e+03 -6.325050e-01 1.03154651894217648078e+06
2.530000e+00 1.745338e-01 2.272493e-01 1.048943e+03 1.300754e-01 1.03154651894217648078e+06
2.540000e+00 1.745746e-01 2.272867e-01 1.053089e+03 8.722317e-01 1.03154651894217648078e+06
2.550000e+00 1.746702e-01 2.274831e-01 1.057236e+03 1.477523e+00 1.03154651894217659719e+06
2.560000e+00 1.748057e-01 2.279480e-01 1.061383e+03 1.851330e+00 1.03154651894217659719e+06
2.570000e+00 1.749598e-01 2.287489e-01 1.065529e+03 1.935718e+00 1.03154651894217659719e+06
2.580000e+00 1.751085e-01 2.299001e-01 1.069674e+03 1.718247e+00 1.03154651894217671361e+06
2.590000e+00 1.752286e-01 2.313616e-01 1.073820e+03 1.233467e+00 1.03154651894217683002e+06
2.600000e+00 1.753015e-01 2.330453e-01 1.077965e+03 5.571671e-01 1.03154651894217683002e+06
