3.100000e-01 2.769459e-01 4.344384e+00 1.245328e+02 -2.282981e+00 1.224100e+01 4.029157e+02 1.0321291809e+06 4.2898752590e+04 1.07502793344883131795e+06 4.89735422510968328424e+03 4.14690230272954920565e+02
3.200000e-01 2.544062e-01 4.459438e+00 1.285687e+02 -2.213747e+00 1.071640e+01 4.043188e+02 1.0318652521e+06 4.3162681376e+04 1.07502793344876565970e+06 4.89735422510911394056e+03 4.14690230272870508088e+02
3.300000e-01 2.329194e-01 4.557582e+00 1.326204e+02 -2.069872e+00 8.854062e+00 4.060753e+02 1.0316340642e+06 4.3393869281e+04 1.07502793344873143360e+06 4.89735422511618344288e+03 4.14690230272771884756e+02
3.400000e-01 2.133134e-01 4.635399e+00 1.366914e+02 -1.834585e+00 6.659601e+00 4.081816e+02 1.0314405912e+06 4.3587342253e+04 1.07502793344865273684e+06 4.89735422512356035440e+03 4.14690230272708731718e+02
3.500000e-01 1.965898e-01 4.690065e+00 1.407848e+02 -1.490906e+00 4.259956e+00 4.105123e+02 1.0312887995e+06 4.3739133910e+04 1.07502793344829347916e+06 4.89735422513398225419e+03 4.14690230272642736509e+02
3.600000e-01 1.838871e-01 4.721009e+00 1.449013e+02 -1.030451e+00 1.991755e+00 4.127321e+02 1.0311816759e+06 4.3846257593e+04 1.07502793344797939062e+06 4.89735422513774210529e+03 4.14690230272625683483e+02
3.700000e-01 1.763250e-01 4.732174e+00 1.490372e+02 -4.679587e-01 4.059744e-01 4.142906e+02 1.0311212616e+06 4.3906671821e+04 1.07502793344794237055e+06 4.89735422514094807411e+03 4.14690230272610790507e+02
3.800000e-01 1.747099e-01 4.733245e+00 1.531831e+02 1.482452e-01 4.064401e-02 4.146502e+02 1.0311086840e+06 4.3919249461e+04 1.07502793344807135873e+06 4.89735422515132086119e+03 4.14690230272556959790e+02
3.900000e-01 1.792303e-01 4.737596e+00 1.573257e+02 7.468751e-01 1.038723e+00 4.136681e+02 1.0311441754e+06 4.3883758049e+04 1.07502793344800639898e+06 4.89735422516554808681e+03 4.14690230272482324381e+02
4.000000e-01 1.893737e-01 4.757343e+00 1.614532e+02 1.264564e+00 3.026700e+00 4.117176e+02 1.0312270780e+06 4.3800855491e+04 1.07502793344777985476e+06 4.89735422517267033982e+03 4.14690230272444580351e+02
4.100000e-01 2.041417e-01 4.799446e+00 1.655588e+02 1.669334e+00 5.415234e+00 4.093874e+02 1.0313558314e+06 4.3672102017e+04 1.07502793344768253155e+06 4.89735422517282495392e+03 4.14690230272443216109e+02
4.200000e-01 2.223764e-01 4.865421e+00 1.696412e+02 1.959419e+00 7.744235e+00 4.071367e+02 1.0315279475e+06 4.3499985914e+04 1.07502793344778218307e+06 4.89735422516997641651e+03 4.14690230272455380600e+02
4.300000e-01 2.429942e-01 4.953356e+00 1.737026e+02 2.148847e+00 9.786461e+00 4.051913e+02 1.0317399762e+06 4.3287957240e+04 1.07502793344794120640e+06 4.89735422516808193905e+03 4.14690230272458563832e+02
4.400000e-01 2.650767e-01 5.059993e+00 1.777463e+02 2.255187e+00 1.148404e+01 4.036073e+02 1.0319874728e+06 4.3040460668e+04 1.07502793344811652787e+06 4.89735422516593916953e+03 4.14690230272451572091e+02
4.500000e-01 2.878725e-01 5.181968e+00 1.817759e+02 2.293754e+00 1.286153e+01 4.023580e+02 1.0322649775e+06 4.2762955940e+04 1.07502793344822991639e+06 4.89735422516174639895e+03 4.14690230272439691817e+02
4.600000e-01 3.107649e-01 5.316328e+00 1.857944e+02 2.276153e+00 1.397045e+01 4.013890e+02 1.0325660210e+06 4.2461912486e+04 1.07502793344826111570e+06 4.89735422515410937194e+03 4.14690230272432700076e+02
4.700000e-01 3.332363e-01 5.460658e+00 1.898044e+02 2.210691e+00 1.486343e+01 4.006445e+02 1.0328831695e+06 4.2144763939e+04 1.07502793344821641222e+06 4.89735422514054243948e+03 4.14690230272436394898e+02
4.800000e-01 3.548391e-01 5.613027e+00 1.938079e+02 2.103276e+00 1.558508e+01 4.000761e+02 1.0332081245e+06 4.1819808998e+04 1.07502793344810837880e+06 4.89735422512127297523e+03 4.14690230272452822646e+02
4.900000e-01 3.751767e-01 5.771905e+00 1.978064e+02 1.958300e+00 1.617026e+01 3.996447e+02 1.0335318857e+06 4.1496047729e+04 1.07502793344795424491e+06 4.89735422509715499473e+03 4.14690230272478743245e+02
5.000000e-01 3.938919e-01 5.936065e+00 2.018011e+02 1.779355e+00 1.664506e+01 3.993198e+02 1.0338449863e+06 4.1182947186e+04 1.07502793344778241590e+06 4.89735422507184193819e+03 4.14690230272505004905e+02
5.100000e-01 4.106616e-01 6.104503e+00 2.057930e+02 1.569764e+00 1.702849e+01 3.990775e+02 1.0341377963e+06 4.0890137141e+04 1.07502793344763875939e+06 4.89735422505232600088e+03 4.14690230272519784194e+02
5.200000e-01 4.251964e-01 6.276376e+00 2.097829e+02 1.332963e+00 1.733406e+01 3.988996e+02 1.0344008883e+06 4.0627045175e+04 1.07502793344752374105e+06 4.89735422503779045655e+03 4.14690230272523763233e+02
5.300000e-01 4.372427e-01 6.450956e+00 2.137712e+02 1.072741e+00 1.757121e+01 3.987721e+02 1.0346254438e+06 4.0402489609e+04 1.07502793344743666239e+06 4.89735422502776054898e+03 4.14690230272518078891e+02
5.400000e-01 4.465874e-01 6.627593e+00 2.177584e+02 7.933723e-01 1.774632e+01 3.986844e+02 1.0348036762e+06 4.0224257197e+04 1.07502793344737403095e+06 4.89735422502203164186e+03 4.14690230272503526976e+02
5.500000e-01 4.530622e-01 6.805690e+00 2.217450e+02 4.996330e-01 1.786353e+01 3.986289e+02 1.0349292346e+06 4.0098698821e+04 1.07502793344732350670e+06 4.89735422501967059361e+03 4.14690230272481016982e+02
5.600000e-01 4.565495e-01 6.984680e+00 2.257311e+02 1.967416e-01 1.792536e+01 3.986008e+02 1.0349975545e+06 4.0030378975e+04 1.07502793344726855867e+06 4.89735422501960329100e+03 4.14690230272450548910e+02
5.700000e-01 4.569850e-01 7.164016e+00 2.297171e+02 -1.097766e-01 1.793302e+01 3.985974e+02 1.0350061207e+06 4.0021812761e+04 1.07502793344718962908e+06 4.89735422502063283900e+03 4.14690230272411952228e+02
5.800000e-01 4.543607e-01 7.343160e+00 2.337031e+02 -4.142695e-01 1.788666e+01 3.986183e+02 1.0349546164e+06 4.0073317094e+04 1.07502793344706762582e+06 4.89735422502149049251e+03 4.14690230272364999564e+02
5.900000e-01 4.487250e-01 7.521567e+00 2.376895e+02 -7.111561e-01 1.778537e+01 3.986656e+02 1.0348449417e+06 4.0182991766e+04 1.07502793344688811339e+06 4.89735422502093570074e+03 4.14690230272310486725e+02
6.000000e-01 4.401807e-01 7.698678e+00 2.416766e+02 -9.951150e-01 1.762706e+01 3.987435e+02 1.0346811011e+06 4.0346832364e+04 1.07502793344664433971e+06 4.89735422501782613836e+03 4.14690230272250744292e+02
6.100000e-01 4.288822e-01 7.873906e+00 2.456645e+02 -1.261233e+00 1.740808e+01 3.988588e+02 1.0344689703e+06 4.0558963134e+04 1.07502793344633607194e+06 4.89735422501114680927e+03 4.14690230272189126026e+02
6.200000e-01 4.150303e-01 8.046618e+00 2.496539e+02 -1.505094e+00 1.712275e+01 3.990211e+02 1.0342159676e+06 4.0811965838e+04 1.07502793344596773386e+06 4.89735422499998003332e+03 4.14690230272129781497e+02
6.300000e-01 3.988676e-01 8.216112e+00 2.536452e+02 -1.722777e+00 1.676262e+01 3.992435e+02 1.0339306610e+06 4.1097272425e+04 1.07502793344554421492e+06 4.89735422498346270004e+03 4.14690230272076291840e+02
6.400000e-01 3.806738e-01 8.381581e+00 2.576390e+02 -1.910767e+00 1.631544e+01 3.995427e+02 1.0336223477e+06 4.1405585785e+04 1.07502793344506691210e+06 4.89735422496078354015e+03 4.14690230272029907610e+02
6.500000e-01 3.607623e-01 8.542074e+00 2.616363e+02 -2.065739e+00 1.576393e+01 3.999411e+02 1.0333006392e+06 4.1727294227e+04 1.07502793344453186728e+06 4.89735422493131773081e+03 4.14690230271987275046e+02
6.600000e-01 3.394805e-01 8.696433e+00 2.656383e+02 -2.184226e+00 1.508419e+01 4.004669e+02 1.0329750828e+06 4.2052850630e+04 1.07502793344393139705e+06 4.89735422489509437582e+03 4.14690230271936570716e+02
6.700000e-01 3.172129e-01 8.843224e+00 2.696462e+02 -2.262128e+00 1.424400e+01 4.011569e+02 1.0326548382e+06 4.2373095286e+04 1.07502793344352138229e+06 4.89735422486906372797e+03 4.14690230271884161084e+02
6.800000e-01 2.943910e-01 8.980640e+00 2.736621e+02 -2.294049e+00 1.320152e+01 4.020567e+02 1.0323484229e+06 4.2679510560e+04 1.07502793344309041277e+06 4.89735422484358696238e+03 4.14690230271776840709e+02
6.900000e-01 2.715100e-01 9.106411e+00 2.776882e+02 -2.272463e+00 1.190591e+01 4.032205e+02 1.0320635291e+06 4.2964404316e+04 1.07502793344292929396e+06 4.89735422483588990872e+03 4.14690230271688676567e+02
7.000000e-01 2.491550e-01 9.217734e+00 2.817276e+02 -2.186778e+00 1.030369e+01 4.047047e+02 1.0318069070e+06 4.3221026447e+04 1.07502793344285199419e+06 4.89735422483675392868e+03 4.14690230271578627708e+02
7.100000e-01 2.280353e-01 9.311335e+00 2.857835e+02 -2.022705e+00 8.358496e+00 4.065481e+02 1.0315843051e+06 4.3443628312e+04 1.07502793344278680161e+06 4.89735422484754053585e+03 4.14690230271449593147e+02
7.200000e-01 2.090198e-01 9.383835e+00 2.898597e+02 -1.762971e+00 6.097028e+00 4.087259e+02 1.0314004554e+06 4.3627478055e+04 1.07502793344268715009e+06 4.89735422485456365393e+03 4.14690230271394000283e+02
7.300000e-01 1.931493e-01 9.432760e+00 2.939586e+02 -1.391585e+00 3.688931e+00 4.110699e+02 1.0312590874e+06 4.3768846059e+04 1.07502793344231089577e+06 4.89735422486322477198e+03 4.14690230271342556989e+02
7.400000e-01 1.815776e-01 9.458413e+00 2.980803e+02 -9.042539e-01 1.528166e+00 4.131872e+02 1.0311629591e+06 4.3864974359e+04 1.07502793344206572510e+06 4.89735422486609695625e+03 4.14690230271330619871e+02
7.500000e-01 1.753804e-01 9.466087e+00 3.022197e+02 -3.233106e-01 1.935125e-01 4.144997e+02 1.0311138913e+06 4.3914042145e+04 1.07502793344207969494e+06 4.89735422487004507275e+03 4.14690230271311179422e+02
7.600000e-01 1.752396e-01 9.466683e+00 3.063660e+02 2.954482e-01 1.615625e-01 4.145311e+02 1.0311127964e+06 4.3915137030e+04 1.07502793344217375852e+06 4.89735422488055610302e+03 4.14690230271256325523e+02
7.700000e-01 1.811719e-01 9.473761e+00 3.105059e+02 8.795528e-01 1.444898e+00 4.132690e+02 1.0311596947e+06 4.3868238786e+04 1.07502793344204709865e+06 4.89735422489284428593e+03 4.14690230271191694555e+02
7.800000e-01 1.925207e-01 9.498436e+00 3.146286e+02 1.371883e+00 3.581327e+00 4.111751e+02 1.0312537145e+06 4.3774218970e+04 1.07502793344183242880e+06 4.89735422489789380052e+03 4.14690230271164750775e+02
7.900000e-01 2.082210e-01 9.546267e+00 3.187286e+02 1.748596e+00 5.988588e+00 4.088310e+02 1.0313930769e+06 4.3634856512e+04 1.07502793344177538529e+06 4.89735422489708889771e+03 4.14690230271168218223e+02
8.000000e-01 2.271173e-01 9.617735e+00 3.228057e+02 2.013102e+00 8.261866e+00 4.066405e+02 1.0315750674e+06 4.3452866007e+04 1.07502793344189319760e+06 4.89735422489450502326e+03 4.14690230271178393195e+02
8.100000e-01 2.481614e-01 9.710447e+00 3.268626e+02 2.181138e+00 1.022276e+01 4.047806e+02 1.0317960013e+06 4.3231932127e+04 1.07502793344206013717e+06 4.89735422489271786617e+03 4.14690230271179302690e+02
8.200000e-01 2.704766e-01 9.821038e+00 3.309026e+02 2.270050e+00 1.184006e+01 4.032806e+02 1.0320511928e+06 4.2976740644e+04 1.07502793344223150052e+06 4.89735422489013308223e+03 4.14690230271169980369e+02
8.300000e-01 2.933472e-01 9.946216e+00 3.349292e+02 2.294297e+00 1.314848e+01 4.021034e+02 1.0323349394e+06 4.2692993997e+04 1.07502793344232509844e+06 4.89735422488540825725e+03 4.14690230271158782216e+02
8.400000e-01 3.161832e-01 1.008316e+01 3.389455e+02 2.264626e+00 1.420132e+01 4.011929e+02 1.0326405358e+06 4.2387397631e+04 1.07502793344233860262e+06 4.89735422487643427303e+03 4.14690230271153779995e+02
8.500000e-01 3.384858e-01 1.022956e+01 3.429538e+02 2.188686e+00 1.504973e+01 4.004944e+02 1.0329603306e+06 4.2067602883e+04 1.07502793344227666967e+06 4.89735422486150855548e+03 4.14690230271160487519e+02
8.600000e-01 3.598211e-01 1.038361e+01 3.469560e+02 2.071950e+00 1.573600e+01 3.999620e+02 1.0332858402e+06 4.1742093280e+04 1.07502793344215583056e+06 4.89735422484094851825e+03 4.14690230271179643751e+02
8.700000e-01 3.798027e-01 1.054385e+01 3.509535e+02 1.918559e+00 1.629277e+01 3.995585e+02 1.0336079291e+06 4.1420004309e+04 1.07502793344199378043e+06 4.89735422481596378930e+03 4.14690230271206814905e+02
8.800000e-01 3.980817e-01 1.070912e+01 3.549475e+02 1.732000e+00 1.674427e+01 3.992553e+02 1.0339170615e+06 4.1110871987e+04 1.07502793344182800502e+06 4.89735422479204135016e+03 4.14690230271230461767e+02
8.900000e-01 4.143432e-01 1.087845e+01 3.589388e+02 1.515594e+00 1.710807e+01 3.990298e+02 1.0342036205e+06 4.0824312941e+04 1.07502793344169133343e+06 4.89735422477375686867e+03 4.14690230271242626259e+02
9.000000e-01 4.283057e-01 1.105103e+01 3.629283e+02 1.272843e+00 1.739659e+01 3.988651e+02 1.0344582860e+06 4.0569647420e+04 1.07502793344158330001e+06 4.89735422476030817052e+03 4.14690230271244331561e+02
9.100000e-01 4.397251e-01 1.122616e+01 3.669163e+02 1.007645e+00 1.761845e+01 3.987479e+02 1.0346724476e+06 4.0355485856e+04 1.07502793344150250778e+06 4.89735422475134146225e+03 4.14690230271236373483e+02
9.200000e-01 4.483984e-01 1.140319e+01 3.709034e+02 7.243946e-01 1.777943e+01 3.986684e+02 1.0348386258e+06 4.0189307668e+04 1.07502793344144406728e+06 4.89735422474648203206e+03 4.14690230271219888891e+02
9.300000e-01 4.541691e-01 1.158155e+01 3.748898e+02 4.279832e-01 1.788325e+01 3.986199e+02 1.0349508669e+06 4.0077066540e+04 1.07502793344139424153e+06 4.89735422474476035859e+03 4.14690230271195446221e+02
9.400000e-01 4.569319e-01 1.176068e+01 3.788758e+02 1.237165e-01 1.793208e+01 3.985978e+02 1.0350050755e+06 4.0022857910e+04 1.07502793344133533537e+06 4.89735422474506594881e+03 4.14690230271163045472e+02
9.500000e-01 4.566358e-01 1.194002e+01 3.828618e+02 -1.828325e-01 1.792688e+01 3.986001e+02 1.0349992523e+06 4.0028681141e+04 1.07502793344124732539e+06 4.89735422474617280386e+03 4.14690230271122288741e+02
9.600000e-01 4.532865e-01 1.211903e+01 3.868479e+02 -4.860105e-01 1.786754e+01 3.986271e+02 1.0349336127e+06 4.0094320789e+04 1.07502793344111251645e+06 4.89735422474680763116e+03 4.14690230271073289714e+02
9.700000e-01 4.469453e-01 1.229718e+01 3.908344e+02 -7.802824e-01 1.775288e+01 3.986812e+02 1.0348105740e+06 4.0217359475e+04 1.07502793344091763720e+06 4.89735422474574443186e+03 4.14690230271017128416e+02
9.800000e-01 4.377280e-01 1.247390e+01 3.948217e+02 -1.060413e+00 1.758049e+01 3.987673e+02 1.0346346124e+06 4.0393321009e+04 1.07502793344065756537e+06 4.89735422474186543695e+03 4.14690230270956362801e+02
9.900000e-01 4.258003e-01 1.264859e+01 3.988099e+02 -1.321602e+00 1.734628e+01 3.988928e+02 1.0344120047e+06 4.0615928719e+04 1.07502793344033323228e+06 4.89735422473417929723e+03 4.14690230270894687692e+02
1.000000e+00 4.113735e-01 1.282060e+01 4.027997e+02 -1.559554e+00 1.704400e+01 3.990682e+02 1.0341504808e+06 4.0877452671e+04 1.07502793343994976021e+06 4.89735422472178288444e+03 4.14690230270836195814e+02
1.010000e+00 3.946994e-01 1.298921e+01 4.067915e+02 -1.770460e+00 1.666437e+01 3.993071e+02 1.0338588211e+06 4.1169112314e+04 1.07502793343951203860e+06 4.89735422470381854509e+03 4.14690230270784127242e+02
1.020000e+00 3.760659e-01 1.315358e+01 4.107861e+02 -1.950871e+00 1.619409e+01 3.996278e+02 1.0335464347e+06 4.1481498718e+04 1.07502793343901960179e+06 4.89735422467949410930e+03 4.14690230270738993568e+02
1.030000e+00 3.557947e-01 1.331273e+01 4.147844e+02 -2.097467e+00 1.561443e+01 4.000537e+02 1.0332229505e+06 4.1804982988e+04 1.07502793343846802600e+06 4.89735422464828388911e+03 4.14690230270695792569e+02
1.040000e+00 3.342411e-01 1.346542e+01 4.187876e+02 -2.206678e+00 1.489968e+01 4.006151e+02 1.0328978499e+06 4.2130083551e+04 1.07502793343784846365e+06 4.89735422461048983678e+03 4.14690230270639688115e+02
1.050000e+00 3.118000e-01 1.361016e+01 4.227973e+02 -2.274162e+00 1.401539e+01 4.013506e+02 1.0325801600e+06 4.2447773464e+04 1.07502793343746266328e+06 4.89735422458604716667e+03 4.14690230270583015226e+02
1.060000e+00 2.889161e-01 1.374502e+01 4.268154e+02 -2.294099e+00 1.291740e+01 4.023082e+02 1.0322782154e+06 4.2749718043e+04 1.07502793343706638552e+06 4.89735422456344076636e+03 4.14690230270465633566e+02
1.070000e+00 2.661034e-01 1.386762e+01 4.308444e+02 -2.258312e+00 1.155331e+01 4.035436e+02 1.0319994917e+06 4.3028441691e+04 1.07502793343694088981e+06 4.89735422455828029342e+03 4.14690230270378890509e+02
1.080000e+00 2.439733e-01 1.397502e+01 4.348873e+02 -2.155360e+00 9.871185e+00 4.051114e+02 1.0317505037e+06 4.3277429765e+04 1.07502793343690619804e+06 4.89735422456143078307e+03 4.14690230270288566317e+02
1.090000e+00 2.232703e-01 1.406388e+01 4.389478e+02 -1.970090e+00 7.844292e+00 4.070406e+02 1.0315367572e+06 4.3491176220e+04 1.07502793343686033040e+06 4.89735422456908781896e+03 4.14690230270207621288e+02
1.100000e+00 2.049047e-01 1.413092e+01 4.430292e+02 -1.684950e+00 5.525037e+00 4.092808e+02 1.0313627429e+06 4.3665190501e+04 1.07502793343671527691e+06 4.89735422457722870604e+03 4.14690230270146400926e+02
1.110000e+00 1.899538e-01 1.417411e+01 4.471338e+02 -1.285538e+00 3.130985e+00 4.116156e+02 1.0312319555e+06 4.3795977965e+04 1.07502793343637255020e+06 4.89735422458337234275e+03 4.14690230270112408562e+02
1.120000e+00 1.795759e-01 1.419477e+01 4.512604e+02 -7.725597e-01 1.111986e+00 4.135961e+02 1.0311469261e+06 4.3881007332e+04 1.07502793343621352687e+06 4.89735422458566608839e+03 4.14690230270102972554e+02
1.130000e+00 1.747838e-01 1.419958e+01 4.554025e+02 -1.764224e-01 5.756914e-02 4.146335e+02 1.0311092566e+06 4.3918676794e+04 1.07502793343631504104e+06 4.89735422459346136748e+03 4.14690230270063864282e+02
1.140000e+00 1.761183e-01 1.420050e+01 4.595485e+02 4.405981e-01 3.597773e-01 4.143360e+02 1.0311196457e+06 4.3908287772e+04 1.07502793343641306274e+06 4.89735422461121197557e+03 4.14690230269970982135e+02
1.150000e+00 1.834237e-01 1.421096e+01 4.636851e+02 1.006839e+00 1.900112e+00 4.128220e+02 1.0311779012e+06 4.3850032251e+04 1.07502793343616253696e+06 4.89735422462668248045e+03 4.14690230269889354986e+02
1.160000e+00 1.959157e-01 1.424087e+01 4.678027e+02 1.472491e+00 4.150401e+00 4.106192e+02 1.0312829371e+06 4.3744996340e+04 1.07502793343592435122e+06 4.89735422463073064137e+03 4.14690230269867413426e+02
1.170000e+00 2.124817e-01 1.429445e+01 4.718971e+02 1.821417e+00 6.553231e+00 4.082844e+02 1.0314327541e+06 4.3595179313e+04 1.07502793343591224402e+06 4.89735422462898986851e+03 4.14690230269875485192e+02
1.180000e+00 2.319796e-01 1.437126e+01 4.759691e+02 2.061288e+00 8.761060e+00 4.061639e+02 1.0316244094e+06 4.3403524072e+04 1.07502793343604938127e+06 4.89735422462657879805e+03 4.14690230269883954861e+02
1.190000e+00 2.534002e-01 1.446855e+01 4.800216e+02 2.208938e+00 1.063922e+01 4.043908e+02 1.0318539817e+06 4.3173951724e+04 1.07502793343622144312e+06 4.89735422462480983086e+03 4.14690230269882306402e+02
1.200000e+00 2.759076e-01 1.458291e+01 4.840581e+02 2.281248e+00 1.217843e+01 4.029724e+02 1.0321165433e+06 4.2911390094e+04 1.07502793343638605438e+06 4.89735422462156293477e+03 4.14690230269871051405e+02
